"",BBBP1.A.DE.N.GB.P010.X.X.Z5.0000.Z0Z.KP,BBBP1.A.DE.N.GB.P010.X.X.Z5.0000.Z0Z.KP_FLAGS
"",,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-30 12:31:49,
1968,2.39,
1969,2.61,
1970,2.67,
1971,2.46,
1972,2.30,
1973,2.06,
1974,3.07,
1975,3.23,
1976,2.64,comment
1977,2.53,
1978,2.32,
1979,2.19,
1980,2.11,
1981,2.41,
1982,2.73,
1983,3.12,
1984,2.96,
1985,2.80,
1986,3.00,
1987,2.50,
1988,2.40,
1989,2.31,
1990,2.32,
1991,2.44,
1992,2.47,
1993,2.37,
1994,2.25,
1995,1.93,
1996,1.71,
1997,1.50,
1998,1.28,
1999,1.15,
2000,0.94,
2001,0.89,
2002,1.10,
2003,0.85,
2004,0.98,
2005,1.00,
2006,1.11,
2007,1.09,
2008,0.99,
2009,1.09,
2010,0.95,
2011,0.64,
2012,0.68,
2013,0.69,Provisional value
