"",BBDA1.M.DE.N.EX.S.A.K3.A.V.ABA.A,BBDA1.M.DE.N.EX.S.A.K3.A.V.ABA.A_FLAGS
"","Exports / At current prices, flows / Aggregate / all goods / EU member states not belonging to Euro area 13 (fixed composition) / Unadjusted figure",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,thousand,
last update,2015-02-20 10:39:20,
1993-01,3470479,
1993-02,4113950,
1993-03,4552774,
1993-04,4325769,
1993-05,4236733,
1993-06,4833032,
1993-07,4306146,
1993-08,4089478,
1993-09,4370675,
1993-10,4530811,
1993-11,4503461,
1993-12,4697008,
1994-01,4093960,
1994-02,4442416,
1994-03,4955417,
1994-04,4672435,
1994-05,5042656,
1994-06,5523258,
1994-07,4742573,
1994-08,4843088,
1994-09,5012712,
1994-10,5175109,
1994-11,5380623,
1994-12,5444796,
1995-01,5146759,
1995-02,5254793,
1995-03,5976999,
1995-04,5710906,
1995-05,5819385,
1995-06,6027664,
1995-07,5422949,
1995-08,5349370,
1995-09,5811230,
1995-10,5920137,
1995-11,5944754,
1995-12,5667713,
1996-01,5753675,
1996-02,5735654,
1996-03,6087168,
1996-04,6000162,
1996-05,6043454,
1996-06,6057843,
1996-07,6395641,
1996-08,5497126,
1996-09,5954137,
1996-10,6784393,
1996-11,6820045,
1996-12,6118585,
1997-01,6184823,
1997-02,6445709,
1997-03,6762904,
1997-04,7217416,
1997-05,6951374,
1997-06,7698123,
1997-07,7559776,
1997-08,6788828,
1997-09,7567434,
1997-10,7976825,
1997-11,7887271,
1997-12,7539350,
1998-01,7271288,
1998-02,7687708,
1998-03,8184109,
1998-04,8353467,
1998-05,7744608,
1998-06,8547089,
1998-07,8614890,
1998-08,7309598,
1998-09,7750230,
1998-10,8595051,
1998-11,8341855,
1998-12,7774633,
1999-01,7130262,
1999-02,7701713,
1999-03,8514608,
1999-04,8120135,
1999-05,7660657,
1999-06,8480957,
1999-07,8428036,
1999-08,7682466,
1999-09,8603559,
1999-10,8706006,
1999-11,9687619,
1999-12,8375335,
2000-01,8076061,
2000-02,9174528,
2000-03,10008051,
2000-04,8799255,
2000-05,10121665,
2000-06,9790627,
2000-07,9267958,
2000-08,9282822,
2000-09,9510723,
2000-10,11004529,
2000-11,11219802,
2000-12,9495333,
2001-01,9665123,
2001-02,10073437,
2001-03,10829145,
2001-04,10084070,
2001-05,10598704,
2001-06,10133250,
2001-07,10540742,
2001-08,10287947,
2001-09,9965115,
2001-10,11263731,
2001-11,11080735,
2001-12,9322078,
2002-01,9849588,
2002-02,10430526,
2002-03,10706708,
2002-04,10734830,
2002-05,10018981,
2002-06,11188489,
2002-07,10691119,
2002-08,10862850,
2002-09,11624692,
2002-10,11779574,
2002-11,11792427,
2002-12,9960360,
2003-01,10769276,
2003-02,11135403,
2003-03,11511469,
2003-04,10805764,
2003-05,10902598,
2003-06,10967325,
2003-07,11531272,
2003-08,10540640,
2003-09,11924390,
2003-10,11849678,
2003-11,11715705,
2003-12,10891463,
2004-01,10871595,
2004-02,11679555,
2004-03,13139291,
2004-04,12396405,
2004-05,12296572,
2004-06,12185419,
2004-07,12286607,
2004-08,11315785,
2004-09,12148740,
2004-10,12807787,
2004-11,13713032,
2004-12,11195703,
2005-01,11903861,
2005-02,12144162,
2005-03,12959441,
2005-04,12946397,
2005-05,12854840,
2005-06,13302478,
2005-07,12660562,
2005-08,12613676,
2005-09,13715553,
2005-10,13641025,
2005-11,14524003,
2005-12,12952469,
2006-01,13693194,
2006-02,13713283,
2006-03,15628523,
2006-04,14246222,
2006-05,14950657,
2006-06,15015235,
2006-07,14435024,
2006-08,14595100,
2006-09,15819143,
2006-10,16491647,
2006-11,16514009,
2006-12,14451344,
2007-01,15824505,
2007-02,16082993,
2007-03,17596189,
2007-04,16396401,
2007-05,16522275,
2007-06,17007040,
2007-07,16712397,
2007-08,16654027,
2007-09,17213174,
2007-10,18668247,
2007-11,18325112,
2007-12,14727139,
2008-01,17272425,
2008-02,17417825,
2008-03,17591559,
2008-04,18471092,
2008-05,16877950,
2008-06,18132454,
2008-07,17763088,
2008-08,16155755,
2008-09,18145192,
2008-10,17969715,
2008-11,15070771,
2008-12,12163338,
2009-01,12673092,
2009-02,12264518,
2009-03,13683654,
2009-04,12782546,
2009-05,12079647,
2009-06,13021237,
2009-07,13504655,
2009-08,12262126,
2009-09,15040927,
2009-10,14639591,
2009-11,13773850,
2009-12,12688267,
2010-01,12672549,
2010-02,13416522,
2010-03,16362150,
2010-04,14316334,
2010-05,14632873,
2010-06,16389645,
2010-07,15024167,
2010-08,14907229,
2010-09,17030506,
2010-10,17179864,
2010-11,16706122,
2010-12,15217837,
2011-01,15882829,
2011-02,16608465,
2011-03,19475991,
2011-04,16760587,
2011-05,17930968,
2011-06,17277256,
2011-07,16535048,
2011-08,17269220,
2011-09,18676158,
2011-10,17746279,
2011-11,18236525,
2011-12,15708782,
2012-01,17062710,
2012-02,18166875,
2012-03,19062209,
2012-04,17520323,
2012-05,18401787,
2012-06,18182733,
2012-07,17729097,
2012-08,18305181,
2012-09,18130710,
2012-10,19415430,
2012-11,18145739,
2012-12,14885387,
2013-01,17889222,
2013-02,17649437,
2013-03,18435094,
2013-04,18345141,
2013-05,17726962,
2013-06,18615070,
2013-07,18426204,
2013-08,17649847,
2013-09,19322661,
2013-10,20579138,
2013-11,19101486,
2013-12,16139738,
2014-01,19443149,
2014-02,19838700,
2014-03,20363698,
2014-04,19636210,
2014-05,19415343,
2014-06,19931798,
2014-07,21348607,
2014-08,18414560,
2014-09,22045614,
2014-10,22122391,
2014-11,20987819,
2014-12,18719804,
