"",BBDE1.M.DE.Y.AEP1.A2P350000.F.C.I10.A,BBDE1.M.DE.Y.AEP1.A2P350000.F.C.I10.A_FLAGS
"","Orders received excluding large orders, euro-area countries / At constant prices / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:20:10,
2010-01,99.2,
2010-02,94.5,
2010-03,97.0,
2010-04,99.9,
2010-05,99.4,
2010-06,104.1,
2010-07,103.1,
2010-08,101.2,
2010-09,97.3,
2010-10,101.5,
2010-11,97.1,
2010-12,100.9,
2011-01,104.2,
2011-02,103.7,
2011-03,100.1,
2011-04,102.0,
2011-05,99.8,
2011-06,97.7,
2011-07,102.7,
2011-08,97.5,
2011-09,97.2,
2011-10,100.2,
2011-11,99.1,
2011-12,98.1,
2012-01,97.7,
2012-02,93.3,
2012-03,100.8,
2012-04,96.7,
2012-05,105.7,
2012-06,104.3,
2012-07,99.1,
2012-08,104.7,
2012-09,101.7,
2012-10,99.5,
2012-11,100.3,
2012-12,104.5,
2013-01,97.7,
2013-02,94.7,
2013-03,94.1,
2013-04,104.6,
2013-05,99.2,
2013-06,100.0,
2013-07,98.3,
2013-08,96.8,
2013-09,101.1,
2013-10,105.3,
2013-11,113.4,
2013-12,108.0,
2014-01,108.3,
2014-02,109.1,
2014-03,94.9,
2014-04,106.9,
2014-05,107.7,
2014-06,104.2,
2014-07,98.8,
2014-08,107.5,
2014-09,109.6,
2014-10,97.6,
2014-11,116.5,
2014-12,98.1,Provisional value
