"",BBDE1.Q.DE.Y.LCA1.A2N100000.A.L.I08.A1,BBDE1.Q.DE.Y.LCA1.A2N100000.A.L.I08.A1_FLAGS
"","Index of labour costs / Germany / Mining and quarrying, manufacturing and service activities (B-S) / Calendar and seasonally adjusted",
unit,2008=100 (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-09 08:05:07,
1996-01,80.448,
1996-04,80.274,
1996-07,81.172,
1996-10,82.729,
1997-01,83.052,
1997-04,81.875,
1997-07,82.248,
1997-10,83.342,
1998-01,83.082,
1998-04,83.717,
1998-07,84.154,
1998-10,84.596,
1999-01,84.681,
1999-04,85.855,
1999-07,86.199,
1999-10,86.199,
2000-01,86.879,
2000-04,87.916,
2000-07,89.110,
2000-10,89.635,
2001-01,89.618,
2001-04,90.287,
2001-07,90.820,
2001-10,91.650,
2002-01,92.424,
2002-04,91.946,
2002-07,92.941,
2002-10,93.697,
2003-01,94.673,
2003-04,94.772,
2003-07,95.311,
2003-10,95.125,
2004-01,95.727,
2004-04,95.860,
2004-07,95.584,
2004-10,95.413,
2005-01,96.469,
2005-04,95.603,
2005-07,95.768,
2005-10,95.938,
2006-01,96.424,
2006-04,96.781,
2006-07,97.266,
2006-10,97.415,
2007-01,96.603,
2007-04,97.460,
2007-07,97.873,
2007-10,98.709,
2008-01,99.621,
2008-04,98.300,
2008-07,99.949,
2008-10,102.129,
2009-01,102.734,
2009-04,102.709,
2009-07,103.057,
2009-10,102.334,
2010-01,103.896,
2010-04,103.483,
2010-07,104.002,
2010-10,104.059,
2011-01,105.697,
2011-04,106.846,
2011-07,106.938,
2011-10,107.555,
2012-01,108.071,
2012-04,110.242,
2012-07,110.673,
2012-10,111.583,
2013-01,112.224,
2013-04,111.839,
2013-07,111.433,
2013-10,112.896,
2014-01,112.729,
2014-04,113.847,
2014-07,114.051,
