"",BBDE1.Q.DE.Y.LCC1.P2XG00300.A.L.I08.A1,BBDE1.Q.DE.Y.LCC1.P2XG00300.A.L.I08.A1_FLAGS
"",Index of non-wage costs / Germany / Section G-N - Market-based service activities / Calendar and seasonally adjusted / (With 3 decimal places),
unit,2008=100 (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-09 08:05:22,
1996-01,91.679,
1996-04,90.416,
1996-07,91.981,
1996-10,92.972,
1997-01,93.914,
1997-04,94.676,
1997-07,94.458,
1997-10,94.521,
1998-01,94.699,
1998-04,95.388,
1998-07,96.355,
1998-10,97.588,
1999-01,94.961,
1999-04,97.392,
1999-07,97.297,
1999-10,98.648,
2000-01,97.707,
2000-04,97.893,
2000-07,98.651,
2000-10,100.539,
2001-01,99.382,
2001-04,100.287,
2001-07,100.253,
2001-10,101.242,
2002-01,103.479,
2002-04,102.465,
2002-07,103.650,
2002-10,103.494,
2003-01,107.871,
2003-04,108.619,
2003-07,108.362,
2003-10,108.069,
2004-01,108.263,
2004-04,108.639,
2004-07,108.631,
2004-10,107.115,
2005-01,107.025,
2005-04,107.741,
2005-07,105.284,
2005-10,104.530,
2006-01,103.140,
2006-04,101.419,
2006-07,102.285,
2006-10,102.188,
2007-01,102.297,
2007-04,100.693,
2007-07,100.440,
2007-10,100.200,
2008-01,98.124,
2008-04,99.003,
2008-07,101.058,
2008-10,101.816,
2009-01,101.018,
2009-04,102.379,
2009-07,103.580,
2009-10,104.137,
2010-01,106.774,
2010-04,108.331,
2010-07,109.851,
2010-10,110.117,
2011-01,107.122,
2011-04,108.794,
2011-07,109.019,
2011-10,110.872,
2012-01,112.464,
2012-04,113.148,
2012-07,114.013,
2012-10,113.816,
2013-01,114.509,
2013-04,111.589,
2013-07,110.929,
2013-10,111.836,
2014-01,111.425,
2014-04,113.873,
2014-07,114.338,
