"",BBEX3.A.DJF.USD.CA.AA.A04,BBEX3.A.DJF.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Djibouti / USD 1 = DJF ... (buying),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:43,
1975,176.840,
1976,176.840,
1977,176.840,
1978,176.840,
1979,176.840,
1980,176.840,
1981,176.840,
1982,176.840,
1983,176.840,
1984,176.840,
1985,176.840,
1986,176.840,
1987,176.840,
1988,176.840,
1989,176.840,
1990,176.840,
1991,176.840,
1992,176.840,
1993,176.840,
1994,176.836,
1995,176.832,
1996,176.832,
1997,176.832,
1998,176.832,
1999,176.832,
2000,176.832,
2001,176.832,
2002,176.832,
2003,176.832,
2004,176.832,
2005,176.832,
2006,176.832,
2007,176.832,
2008,176.832,
2009,176.832,
2010,176.832,
2011,176.832,
2012,176.832,
2013,176.832,
2014,176.832,
"","Source: Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
"",Methodology: Calculated on the basis of month-end rates.,
