"",BBEX3.M.BOB.EUR.CA.AA.A01,BBEX3.M.BOB.EUR.CA.AA.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in the Plurinational State of Bolivia * / EUR 1 = BOB ... (buying),
unit,BOB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:15,
1999-01,6.4320,
1999-02,6.2582,
1999-03,6.1337,
1999-04,6.0827,
1999-05,6.0436,
1999-06,5.9902,
1999-07,6.2453,
1999-08,6.2169,
1999-09,6.3030,
1999-10,6.2195,
1999-11,6.0279,
1999-12,6.0176,
2000-01,5.8942,
2000-02,5.8770,
2000-03,5.8178,
2000-04,5.5600,
2000-05,5.7213,
2000-06,5.9056,
2000-07,5.7399,
2000-08,5.5573,
2000-09,5.5044,
2000-10,5.3111,
2000-11,5.5143,
2000-12,5.9459,
2001-01,5.9661,
2001-02,5.9557,
2001-03,5.7231,
2001-04,5.7783,
2001-05,5.5629,
2001-06,5.5883,
2001-07,5.8221,
2001-08,6.1267,
2001-09,6.1452,
2001-10,6.1395,
2001-11,6.0684,
2001-12,6.0105,
2002-01,5.9595,
2002-02,6.0297,
2002-03,6.1242,
2002-04,6.3506,
2002-05,6.6460,
2002-06,7.1421,
2002-07,7.0731,
2002-08,7.1683,
2002-09,7.2372,
2002-10,7.2895,
2002-11,7.3857,
2002-12,7.8061,
2003-01,8.1553,
2003-02,8.1512,
2003-03,8.2584,
2003-04,8.4484,
2003-05,8.9965,
2003-06,8.7302,
2003-07,8.6809,
2003-08,8.4247,
2003-09,9.0070,
2003-10,9.0071,
2003-11,9.3193,
2003-12,9.8767,
2004-01,9.7091,
2004-02,9.7481,
2004-03,9.6325,
2004-04,9.4262,
2004-05,9.6364,
2004-06,9.6268,
2004-07,9.5469,
2004-08,9.6404,
2004-09,9.9024,
2004-10,10.2023,
2004-11,10.6626,
2004-12,10.9513,
2005-01,10.4932,
2005-02,10.6851,
2005-03,10.4749,
2005-04,10.4693,
2005-05,9.9634,
2005-06,9.7703,
2005-07,9.7349,
2005-08,9.7950,
2005-09,9.6577,
2005-10,9.6184,
2005-11,9.4152,
2005-12,9.4376,
2006-01,9.6944,
2006-02,9.5049,
2006-03,9.6469,
2006-04,9.9795,
2006-05,10.2429,
2006-06,10.1195,
2006-07,10.1625,
2006-08,10.2165,
2006-09,10.0647,
2006-10,10.0933,
2006-11,10.4940,
2006-12,10.4438,
2007-01,10.2466,
2007-02,10.4235,
2007-03,10.5079,
2007-04,10.7343,
2007-05,10.5875,
2007-06,10.6014,
2007-07,10.6503,
2007-08,10.5666,
2007-09,10.9320,
2007-10,11.0808,
2007-11,11.2626,
2007-12,11.1438,
2008-01,11.1971,
2008-02,11.3601,
2008-03,11.7009,
2008-04,11.3442,
2008-05,11.1813,
2008-06,11.2240,
2008-07,10.9901,
2008-08,10.3292,
2008-09,9.9978,
2008-10,8.8916,
2008-11,8.8707,
2008-12,9.7001,
2009-01,8.9328,
2009-02,8.8129,
2009-03,9.2757,
2009-04,9.2527,
2009-05,9.8263,
2009-06,9.8514,
2009-07,9.8542,
2009-08,9.9476,
2009-09,10.2062,
2009-10,10.3156,
2009-11,10.4710,
2009-12,10.0410,
2010-01,9.7343,
2010-02,9.4583,
2010-03,9.3949,
2010-04,9.2806,
2010-05,8.5780,
2010-06,8.5529,
2010-07,9.0805,
2010-08,8.8380,
2010-09,9.5127,
2010-10,9.6583,
2010-11,9.0466,
2010-12,9.2732,
2011-01,9.5022,
2011-02,9.5731,
2011-03,9.8028,
2011-04,10.2385,
2011-05,9.9113,
2011-06,9.9437,
2011-07,9.7966,
2011-08,9.9272,
2011-09,9.2766,
2011-10,9.6187,
2011-11,9.2047,
2011-12,8.8762,
2012-01,9.0387,
2012-02,9.2219,
2012-03,9.1622,
2012-04,9.0648,
2012-05,8.5085,
2012-06,8.6367,
2012-07,8.4268,
2012-08,8.6511,
2012-09,8.8700,
2012-10,8.9132,
2012-11,8.9084,
2012-12,9.0511,
2013-01,9.2953,
2013-02,9.0065,
2013-03,8.7842,
2013-04,8.9674,
2013-05,8.9221,
2013-06,8.9729,
2013-07,9.1067,
2013-08,9.0792,
2013-09,9.2644,
2013-10,9.3577,
2013-11,9.3371,
2013-12,9.4606,
2014-01,9.2720,
2014-02,9.4757,
2014-03,9.4586,
2014-04,9.5011,
2014-05,9.3344,
2014-06,9.3694,
2014-07,9.1780,
2014-08,9.0470,
2014-09,8.6319,
2014-10,8.5915,
2014-11,8.5633,
2014-12,8.3287,
2015-01,7.7552,
"","Source: Since March 2003: Banco Central de Bolivia, La Paz. 1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg.",
"",Methodology: * We do not have any data from Bolivia on euro exchange rates; the comparable rates were calculated on the basis of the exchange rates for the US dollar in Bolivia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
