"",BBEX3.M.ETB.USD.CA.AA.A01,BBEX3.M.ETB.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Ethiopia / USD 1 = ETB ... (buying),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:18,
1998-09,7.164000,
1998-10,7.200000,
1998-11,7.501000,
1998-12,7.503000,
1999-01,7.516000,
1999-02,7.601000,
1999-03,7.901000,
1999-04,7.906000,
1999-05,7.915000,
1999-06,8.121000,
1999-07,8.119000,
1999-08,8.117000,
1999-09,8.121000,
1999-10,8.123000,
1999-11,8.129000,
1999-12,8.134000,
2000-01,8.143000,
2000-02,8.153000,
2000-03,8.167000,
2000-04,8.185000,
2000-05,8.207000,
2000-06,8.222000,
2000-07,8.236000,
2000-08,8.242000,
2000-09,8.251000,
2000-10,8.272000,
2000-11,8.293000,
2000-12,8.314000,
2001-01,8.341000,
2001-02,8.374000,
2001-03,8.397000,
2001-04,8.423000,
2001-05,8.437000,
2001-06,8.459000,
2001-07,8.483000,
2001-08,8.501000,
2001-09,8.519000,
2001-10,8.543000,
2001-11,8.556300,
2001-12,8.558300,
2002-01,8.559900,
2002-02,8.560100,
2002-03,8.562600,
2002-04,8.563800,
2002-05,8.564900,
2002-06,8.566200,
2002-07,8.568400,
2002-08,8.570200,
2002-09,8.571900,
2002-10,8.575200,
2002-11,8.578100,
2002-12,8.580800,
2003-01,8.583300,
2003-02,8.585400,
2003-03,8.587500,
2003-04,8.590100,
2003-05,8.593700,
2003-06,8.599800,
2003-07,8.603900,
2003-08,8.607100,
2003-09,8.610300,
2003-10,8.615300,
2003-11,8.613300,
2003-12,8.620600,
2004-01,8.623100,
2004-02,8.627000,
2004-03,8.629400,
2004-04,8.631600,
2004-05,8.634000,
2004-06,8.637200,
2004-07,8.639800,
2004-08,8.643100,
2004-09,8.645800,
2004-10,8.647900,
2004-11,8.650300,
2004-12,8.652400,
2005-01,8.654200,
2005-02,8.656500,
2005-03,8.658900,
2005-04,8.661100,
2005-05,8.663600,
2005-06,8.666200,
2005-07,8.668700,
2005-08,8.671400,
2005-09,8.673800,
2005-10,8.676400,
2005-11,8.678700,
2005-12,8.681300,
2006-01,8.683500,
2006-02,8.685700,
2006-03,8.688200,
2006-04,8.690200,
2006-05,8.692500,
2006-06,8.694900,
2006-07,8.697400,
2006-08,8.699900,
2006-09,8.702100,
2006-10,8.704300,
2006-11,8.706700,
2006-12,8.775800,
2007-01,8.839400,
2007-02,8.841600,
2007-03,8.844000,
2007-04,8.861100,
2007-05,8.953900,
2007-06,9.029500,
2007-07,9.033000,
2007-08,9.035900,
2007-09,9.038300,
2007-10,9.041500,
2007-11,9.044400,
2007-12,9.200900,
2008-01,9.239200,
2008-02,9.335800,
2008-03,9.491800,
2008-04,9.531700,
2008-05,9.568000,
2008-06,9.608300,
2008-07,9.652500,
2008-08,9.673000,
2008-09,9.692400,
2008-10,9.776800,
2008-11,9.922800,
2008-12,9.955100,
2009-01,11.016600,
2009-02,11.051000,
2009-03,11.108100,
2009-04,11.169300,
2009-05,11.223500,
2009-06,11.297500,
2009-07,12.470200,
2009-08,12.504500,
2009-09,12.536200,
2009-10,12.564100,
2009-11,12.596400,
2009-12,12.639700,
2010-01,13.322400,comment
2010-02,13.348000,
2010-03,13.400700,
2010-04,13.444100,
2010-05,13.485300,
2010-06,13.532100,
2010-07,13.579900,
2010-08,13.628400,
2010-09,16.388800,comment
2010-10,16.431100,
2010-11,16.488000,
2010-12,16.548200,
2011-01,16.600900,
2011-02,16.654700,
2011-03,16.720500,
2011-04,16.777300,
2011-05,16.842600,
2011-06,16.905200,
2011-07,16.964700,
2011-08,17.029000,
2011-09,17.081200,
2011-10,17.125400,
2011-11,17.169700,
2011-12,17.220100,
2012-01,17.278200,
2012-02,17.335500,
2012-03,17.390200,
2012-04,17.475300,
2012-05,17.602900,
2012-06,17.730500,
2012-07,17.838100,
2012-08,17.907200,
2012-09,17.963500,
2012-10,18.034600,
2012-11,18.110900,
2012-12,18.184300,
2013-01,18.258900,
2013-02,18.330500,
2013-03,18.404800,
2013-04,18.492900,
2013-05,18.573400,
2013-06,18.642600,
2013-07,18.707500,
2013-08,18.766900,
2013-09,18.825500,
2013-10,18.896600,
2013-11,18.975100,
2013-12,19.058700,
2014-01,19.138900,
2014-02,19.219500,
2014-03,19.304400,
2014-04,19.393800,
2014-05,19.478700,
2014-06,19.577100,
2014-07,19.678800,
2014-08,19.775500,
2014-09,19.872800,
2014-10,19.954500,
2014-11,20.022900,
2014-12,20.102400,
2015-01,20.171600,
2015-02,20.249400,
"","Source: Since December 2011: Commercial Bank of Ethiopia, Addis Ababa.September 1998 - November 2011: National Bank of Ethiopia, Addis Ababa.",
"",Comment on 2010-01: Exchange rate as of 9 February 2010.,
"","Comment on 2010-09: On 1 September 2010, the Ethiopian birr was devalued. Calculated using the exchange rates from 31 August and 1 September (USD 1 = ETB 16.3514 / 16.6784 (buying/selling rate)) the birr was devalued by 16.7%.",
