"",BBFB1.M.N.DE.W1.S1.S1.T.D.SA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SA._Z._Z._Z._T._X.N_FLAGS
"",Current account / Manufacturing services / Expenditure / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:36:15,
1991-01,174.669,
1991-02,182.033,
1991-03,224.059,
1991-04,184.552,
1991-05,179.970,
1991-06,200.424,
1991-07,223.334,
1991-08,201.244,
1991-09,169.153,
1991-10,177.107,
1991-11,198.953,
1991-12,180.123,
1992-01,273.488,
1992-02,278.674,
1992-03,269.271,
1992-04,232.656,
1992-05,291.679,
1992-06,260.368,
1992-07,311.431,
1992-08,235.439,
1992-09,170.579,
1992-10,282.464,
1992-11,251.825,
1992-12,413.105,
1993-01,261.165,
1993-02,255.363,
1993-03,227.389,
1993-04,268.158,
1993-05,291.931,
1993-06,263.770,
1993-07,303.509,
1993-08,217.589,
1993-09,283.302,
1993-10,175.376,
1993-11,288.375,
1993-12,248.842,
1994-01,174.068,
1994-02,254.827,
1994-03,267.997,
1994-04,299.793,
1994-05,266.583,
1994-06,273.476,
1994-07,268.243,
1994-08,248.532,
1994-09,218.282,
1994-10,289.092,
1994-11,287.352,
1994-12,233.254,
1995-01,410.156,
1995-02,301.680,
1995-03,302.286,
1995-04,318.282,
1995-05,267.819,
1995-06,246.333,
1995-07,340.704,
1995-08,274.060,
1995-09,217.429,
1995-10,197.768,
1995-11,268.072,
1995-12,380.831,
1996-01,253.577,
1996-02,260.587,
1996-03,265.661,
1996-04,273.234,
1996-05,299.724,
1996-06,289.830,
1996-07,289.206,
1996-08,219.139,
1996-09,267.735,
1996-10,320.257,
1996-11,334.939,
1996-12,277.033,
1997-01,270.387,
1997-02,262.787,
1997-03,248.236,
1997-04,276.927,
1997-05,279.653,
1997-06,301.702,
1997-07,292.755,
1997-08,217.070,
1997-09,265.478,
1997-10,287.953,
1997-11,295.638,
1997-12,252.150,
1998-01,234.179,
1998-02,249.878,
1998-03,280.992,
1998-04,270.383,
1998-05,328.993,
1998-06,293.621,
1998-07,288.323,
1998-08,211.534,
1998-09,245.979,
1998-10,298.389,
1998-11,294.276,
1998-12,261.655,
1999-01,220.404,
1999-02,244.631,
1999-03,250.178,
1999-04,254.979,
1999-05,247.744,
1999-06,308.220,
1999-07,267.609,
1999-08,208.143,
1999-09,247.651,
1999-10,279.619,
1999-11,290.255,
1999-12,291.358,
2000-01,262.025,
2000-02,244.592,
2000-03,295.646,
2000-04,277.535,
2000-05,331.858,
2000-06,309.251,
2000-07,302.301,
2000-08,269.174,
2000-09,268.654,
2000-10,323.250,
2000-11,335.117,
2000-12,268.725,
2001-01,331.471,
2001-02,294.314,
2001-03,323.539,
2001-04,319.700,
2001-05,347.270,
2001-06,332.827,
2001-07,313.190,
2001-08,267.477,
2001-09,283.310,
2001-10,332.143,
2001-11,315.450,
2001-12,252.254,
2002-01,262.862,
2002-02,292.300,
2002-03,291.486,
2002-04,300.695,
2002-05,299.573,
2002-06,345.405,
2002-07,327.011,
2002-08,281.542,
2002-09,313.956,
2002-10,335.773,
2002-11,313.011,
2002-12,271.244,
2003-01,367.546,
2003-02,365.616,
2003-03,347.759,
2003-04,347.759,
2003-05,349.352,
2003-06,313.564,
2003-07,316.273,
2003-08,266.822,
2003-09,334.732,
2003-10,279.616,
2003-11,306.534,
2003-12,270.291,
2004-01,291.127,
2004-02,304.011,
2004-03,327.958,
2004-04,355.067,
2004-05,295.817,
2004-06,307.905,
2004-07,338.844,
2004-08,294.294,
2004-09,284.120,
2004-10,281.672,
2004-11,326.759,
2004-12,296.271,
2005-01,270.437,
2005-02,261.072,
2005-03,276.482,
2005-04,294.304,
2005-05,289.442,
2005-06,337.447,
2005-07,315.583,
2005-08,301.698,
2005-09,304.586,
2005-10,304.870,
2005-11,315.984,
2005-12,280.336,
2006-01,295.074,
2006-02,290.472,
2006-03,305.679,
2006-04,316.635,
2006-05,320.282,
2006-06,294.239,
2006-07,363.944,
2006-08,296.998,
2006-09,317.851,
2006-10,349.232,
2006-11,366.148,
2006-12,343.862,
2007-01,292.277,
2007-02,294.615,
2007-03,321.797,
2007-04,304.488,
2007-05,301.157,
2007-06,297.094,
2007-07,282.232,
2007-08,267.978,
2007-09,264.416,
2007-10,429.647,
2007-11,296.574,
2007-12,253.383,
2008-01,280.623,
2008-02,287.054,
2008-03,296.251,
2008-04,314.732,
2008-05,278.756,
2008-06,271.527,
2008-07,265.521,
2008-08,211.977,
2008-09,269.895,
2008-10,275.312,
2008-11,229.144,
2008-12,183.612,
2009-01,155.422,
2009-02,189.324,
2009-03,192.570,
2009-04,171.692,
2009-05,179.238,
2009-06,192.466,
2009-07,240.009,
2009-08,166.860,
2009-09,191.260,
2009-10,235.513,
2009-11,211.643,
2009-12,194.258,
2010-01,184.707,
2010-02,206.932,
2010-03,264.335,
2010-04,225.881,
2010-05,221.054,
2010-06,248.497,
2010-07,260.065,
2010-08,237.244,
2010-09,281.935,
2010-10,266.318,
2010-11,261.481,
2010-12,305.578,
2011-01,307.715,
2011-02,258.694,
2011-03,312.522,
2011-04,277.831,
2011-05,303.207,
2011-06,280.718,
2011-07,256.402,
2011-08,297.184,
2011-09,340.716,
2011-10,295.645,
2011-11,326.600,
2011-12,300.645,
2012-01,297.487,
2012-02,335.107,
2012-03,342.589,
2012-04,312.875,
2012-05,303.815,
2012-06,318.518,
2012-07,315.976,
2012-08,326.685,
2012-09,290.808,
2012-10,327.211,
2012-11,294.453,
2012-12,235.449,
2013-01,287.618,
2013-02,287.824,
2013-03,279.633,
2013-04,290.827,
2013-05,280.162,
2013-06,299.652,
2013-07,293.770,
2013-08,267.892,
2013-09,138.656,
2013-10,219.581,
2013-11,132.486,
2013-12,243.185,
2014-01,224.264,
2014-02,219.819,Provisional value
2014-03,176.582,Provisional value
2014-04,267.817,Provisional value
2014-05,277.206,Provisional value
2014-06,257.499,Provisional value
2014-07,326.050,Provisional value
2014-08,269.796,Provisional value
2014-09,296.858,
2014-10,344.631,
2014-11,301.918,
2014-12,408.324,Provisional value
