"",BBFB1.Q.N.DE.AT.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.AT.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Exports (fob) / Austria,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:18,
1991-01,4956.512,
1991-04,4868.994,
1991-07,4933.517,
1991-10,5079.190,
1992-01,4923.633,
1992-04,4833.982,
1992-07,5175.684,
1992-10,5123.213,
1993-01,4748.530,
1993-04,4482.184,
1993-07,4423.587,
1993-10,4806.832,
1994-01,4605.930,
1994-04,5199.126,
1994-07,4732.813,
1994-10,5300.526,
1995-01,5177.334,
1995-04,5164.746,
1995-07,5262.762,
1995-10,5291.964,
1996-01,5587.593,
1996-04,5569.670,
1996-07,5607.989,
1996-10,5994.212,
1997-01,5607.443,
1997-04,5681.009,
1997-07,5720.474,
1997-10,6094.759,
1998-01,6256.287,
1998-04,6517.911,
1998-07,6303.096,
1998-10,6589.634,
1999-01,6428.638,
1999-04,6870.786,
1999-07,6842.816,
1999-10,7379.978,
2000-01,7502.102,
2000-04,7701.011,
2000-07,7562.938,
2000-10,8719.023,
2001-01,8384.112,
2001-04,7942.247,
2001-07,7915.366,
2001-10,8243.973,
2002-01,7640.426,
2002-04,8160.735,
2002-07,8073.707,
2002-10,8871.969,
2003-01,8284.570,
2003-04,8400.038,
2003-07,8978.875,
2003-10,9649.001,
2004-01,9357.577,
2004-04,9572.100,
2004-07,10048.216,
2004-10,10755.322,
2005-01,9743.753,
2005-04,10568.369,
2005-07,10820.389,
2005-10,11616.279,
2006-01,11541.245,
2006-04,11941.824,
2006-07,11907.568,
2006-10,12677.173,
2007-01,12636.636,
2007-04,12965.826,
2007-07,12764.725,
2007-10,13324.386,
2008-01,13193.866,
2008-04,14013.474,
2008-07,13214.676,
2008-10,12752.686,
2009-01,10869.119,
2009-04,10846.279,
2009-07,11607.534,
2009-10,11452.074,
2010-01,11854.477,
2010-04,12595.244,
2010-07,13205.842,
2010-10,13605.245,
2011-01,14078.709,
2011-04,14291.588,
2011-07,14417.203,
2011-10,14070.301,
2012-01,14381.374,
2012-04,13917.434,
2012-07,13800.681,
2012-10,13712.898,
2013-01,13661.330,
2013-04,13944.239,
2013-07,14168.195,
2013-10,14037.005,
2014-01,13872.407,Provisional value
2014-04,13750.985,Provisional value
2014-07,14093.152,Provisional value
