"",BBFB1.Q.N.DE.AT.S1.S1.T.L.FA.O.F.L._T._X.N,BBFB1.Q.N.DE.AT.S1.S1.T.L.FA.O.F.L._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Other investment / Long-term loans / Austria,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:28,
1991-01,-77.045,
1991-04,-100.517,
1991-07,-47.624,
1991-10,-202.384,
1992-01,26.539,
1992-04,6.353,
1992-07,16.002,
1992-10,12.921,
1993-01,-9.665,
1993-04,-6.983,
1993-07,-2.132,
1993-10,42.461,
1994-01,-9.490,
1994-04,-38.980,
1994-07,-21.431,
1994-10,59.630,
1995-01,-30.469,
1995-04,3.752,
1995-07,54.955,
1995-10,184.348,
1996-01,-315.303,
1996-04,-14.676,
1996-07,43.997,
1996-10,220.354,
1997-01,-78.468,
1997-04,3.798,
1997-07,19.464,
1997-10,23.332,
1998-01,44.892,
1998-04,45.353,
1998-07,-5.949,
1998-10,1.906,
1999-01,-32.797,
1999-04,82.548,
1999-07,5.441,
1999-10,62.074,
2000-01,60.158,
2000-04,146.690,
2000-07,55.877,
2000-10,56.384,
2001-01,26.379,
2001-04,-27.783,
2001-07,13.452,
2001-10,28.943,
2002-01,120.445,
2002-04,-18.698,
2002-07,30.577,
2002-10,135.532,
2003-01,-37.878,
2003-04,15.400,
2003-07,46.264,
2003-10,-25.346,
2004-01,9.615,
2004-04,16.404,
2004-07,58.667,
2004-10,17.675,
2005-01,20.494,
2005-04,93.296,
2005-07,417.746,
2005-10,172.005,
2006-01,268.072,
2006-04,236.698,
2006-07,-49.473,
2006-10,221.200,
2007-01,231.680,
2007-04,17.196,
2007-07,171.256,
2007-10,415.492,
2008-01,194.046,
2008-04,213.127,
2008-07,99.980,
2008-10,-6.851,
2009-01,157.858,
2009-04,427.314,
2009-07,358.080,
2009-10,201.264,
2010-01,469.924,
2010-04,293.924,
2010-07,162.157,
2010-10,64.784,
2011-01,201.452,
2011-04,-99.388,
2011-07,-119.737,
2011-10,70.081,
2012-01,-155.360,
2012-04,-181.888,
2012-07,-438.463,
2012-10,-66.462,
2013-01,34.083,
2013-04,-296.509,
2013-07,-143.993,
2013-10,-69.649,
2014-01,-28.667,Provisional value
2014-04,-106.890,Provisional value
2014-07,28.449,Provisional value
2014-10,-318.147,Provisional value
