"",BBFB1.Q.N.DE.BE.S1.S1.T.A.FA.O.F.L._T._X.N,BBFB1.Q.N.DE.BE.S1.S1.T.A.FA.O.F.L._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Long-term loans / Belgium,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:40:59,
1991-01,90.196,
1991-04,50.347,
1991-07,19.578,
1991-10,95.028,
1992-01,-250.770,
1992-04,-67.385,
1992-07,518.150,
1992-10,464.306,
1993-01,-36.340,
1993-04,97.305,
1993-07,-28.018,
1993-10,279.949,
1994-01,-16.864,
1994-04,125.386,
1994-07,46.961,
1994-10,-34.567,
1995-01,-44.998,
1995-04,41.934,
1995-07,193.452,
1995-10,169.357,
1996-01,39.639,
1996-04,142.305,
1996-07,-68.468,
1996-10,-192.589,
1997-01,-107.492,
1997-04,189.684,
1997-07,185.344,
1997-10,110.579,
1998-01,-329.775,
1998-04,-102.386,
1998-07,-153.189,
1998-10,-495.176,
1999-01,429.177,
1999-04,11.088,
1999-07,42.040,
1999-10,-68.178,
2000-01,541.207,
2000-04,277.608,
2000-07,-203.914,
2000-10,-24.336,
2001-01,1131.949,
2001-04,122.523,
2001-07,77.943,
2001-10,514.179,
2002-01,-452.270,
2002-04,-7.041,
2002-07,434.815,
2002-10,1866.135,
2003-01,-811.797,
2003-04,462.290,
2003-07,-466.562,
2003-10,34.676,
2004-01,-1586.498,
2004-04,851.051,
2004-07,-906.784,
2004-10,31.372,
2005-01,364.064,
2005-04,35.768,
2005-07,609.480,
2005-10,-411.427,
2006-01,-588.379,
2006-04,357.053,
2006-07,-380.420,
2006-10,-122.494,
2007-01,-49.990,
2007-04,490.316,
2007-07,-187.529,
2007-10,312.269,
2008-01,191.075,
2008-04,389.459,
2008-07,192.771,
2008-10,792.839,
2009-01,-221.235,
2009-04,863.607,
2009-07,120.381,
2009-10,399.151,
2010-01,170.260,
2010-04,1092.599,
2010-07,228.408,
2010-10,1166.916,
2011-01,372.164,
2011-04,-40.809,
2011-07,-429.917,
2011-10,393.667,
2012-01,115.024,
2012-04,-342.997,
2012-07,141.381,
2012-10,80.247,
2013-01,254.859,
2013-04,410.357,
2013-07,-189.314,
2013-10,-112.973,
2014-01,5.442,Provisional value
2014-04,-177.718,Provisional value
2014-07,343.756,Provisional value
2014-10,-50.033,Provisional value
