"",BBFB1.Q.N.DE.CN.S1.S1.T.L.FA.D.F._Z._T._X.N,BBFB1.Q.N.DE.CN.S1.S1.T.L.FA.D.F._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / China,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:47:20,
1991-01,1.314,
1991-04,0.127,
1991-07,0.078,
1991-10,1.058,
1992-01,0.392,
1992-04,0.533,
1992-07,-0.775,
1992-10,0.385,
1993-01,-2.055,
1993-04,-1.016,
1993-07,9.248,
1993-10,-3.588,
1994-01,1.911,
1994-04,0.206,
1994-07,-0.664,
1994-10,0.742,
1995-01,-1.349,
1995-04,1.068,
1995-07,0.225,
1995-10,-2.287,
1996-01,7.695,
1996-04,6.346,
1996-07,7.908,
1996-10,2.209,
1997-01,-8.820,
1997-04,0.916,
1997-07,28.947,
1997-10,-10.900,
1998-01,15.985,
1998-04,5.752,
1998-07,-0.666,
1998-10,-6.693,
1999-01,32.221,
1999-04,25.591,
1999-07,47.293,
1999-10,31.542,
2000-01,23.266,
2000-04,-16.250,
2000-07,76.949,
2000-10,83.306,
2001-01,-17.709,
2001-04,57.714,
2001-07,226.903,
2001-10,-45.349,
2002-01,-186.402,
2002-04,88.683,
2002-07,12.034,
2002-10,43.909,
2003-01,-104.848,
2003-04,61.718,
2003-07,31.343,
2003-10,120.570,
2004-01,-40.597,
2004-04,42.704,
2004-07,-61.794,
2004-10,204.712,
2005-01,28.581,
2005-04,-107.409,
2005-07,-26.740,
2005-10,176.624,
2006-01,29.960,
2006-04,36.045,
2006-07,218.311,
2006-10,217.590,
2007-01,44.846,
2007-04,-2.410,
2007-07,219.839,
2007-10,-85.413,
2008-01,-70.702,
2008-04,-29.976,
2008-07,181.901,
2008-10,130.243,
2009-01,-216.304,
2009-04,56.098,
2009-07,77.633,
2009-10,188.259,
2010-01,76.568,
2010-04,103.660,
2010-07,135.353,
2010-10,233.342,
2011-01,-37.872,
2011-04,218.335,
2011-07,258.969,
2011-10,264.845,
2012-01,-27.899,
2012-04,319.640,
2012-07,162.250,
2012-10,613.483,
2013-01,-242.680,
2013-04,109.290,
2013-07,116.386,
2013-10,327.506,
2014-01,-6.111,Provisional value
2014-04,164.444,Provisional value
2014-07,609.619,Provisional value
2014-10,96.774,Provisional value
