"",BBFB1.Q.N.DE.CZ.S1.S1.T.A.FA.O.F.L._T._X.N,BBFB1.Q.N.DE.CZ.S1.S1.T.A.FA.O.F.L._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Long-term loans / Czech Republic,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:43:47,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-27.232,
1993-04,-21.328,
1993-07,10.845,
1993-10,57.101,
1994-01,20.975,
1994-04,27.811,
1994-07,4.919,
1994-10,184.257,
1995-01,35.991,
1995-04,14.756,
1995-07,212.568,
1995-10,183.474,
1996-01,148.111,
1996-04,126.230,
1996-07,60.749,
1996-10,81.842,
1997-01,158.339,
1997-04,-53.192,
1997-07,-38.160,
1997-10,-113.175,
1998-01,-98.503,
1998-04,122.457,
1998-07,-8.407,
1998-10,0.376,
1999-01,83.579,
1999-04,-7.545,
1999-07,43.618,
1999-10,11.166,
2000-01,12.255,
2000-04,48.297,
2000-07,4.170,
2000-10,-4.585,
2001-01,96.015,
2001-04,-51.079,
2001-07,-137.723,
2001-10,18.610,
2002-01,43.275,
2002-04,-14.559,
2002-07,-75.012,
2002-10,26.050,
2003-01,18.776,
2003-04,-78.263,
2003-07,19.644,
2003-10,11.924,
2004-01,68.570,
2004-04,-8.136,
2004-07,-43.277,
2004-10,-66.203,
2005-01,12.521,
2005-04,16.126,
2005-07,81.681,
2005-10,181.278,
2006-01,217.282,
2006-04,70.906,
2006-07,120.512,
2006-10,115.408,
2007-01,115.637,
2007-04,29.723,
2007-07,70.083,
2007-10,247.592,
2008-01,175.325,
2008-04,112.348,
2008-07,56.214,
2008-10,0.628,
2009-01,54.667,
2009-04,17.924,
2009-07,-31.141,
2009-10,125.680,
2010-01,73.720,
2010-04,-13.074,
2010-07,53.382,
2010-10,62.606,
2011-01,76.011,
2011-04,-29.658,
2011-07,-24.919,
2011-10,-94.799,
2012-01,-149.686,
2012-04,-254.559,
2012-07,-77.635,
2012-10,-63.791,
2013-01,-238.078,
2013-04,-37.614,
2013-07,181.080,
2013-10,-56.689,
2014-01,169.342,Provisional value
2014-04,5.007,Provisional value
2014-07,319.389,Provisional value
2014-10,-168.550,Provisional value
