"",BBFB1.Q.N.DE.F1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.F1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Imports (fob) / Africa,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:32:06,
1991-01,1922.286,
1991-04,1947.035,
1991-07,2055.331,
1991-10,1879.539,
1992-01,1838.600,
1992-04,1757.741,
1992-07,1821.091,
1992-10,1729.365,
1993-01,1602.541,
1993-04,1547.298,
1993-07,1491.474,
1993-10,1478.760,
1994-01,1505.530,
1994-04,1525.712,
1994-07,1510.067,
1994-10,1562.456,
1995-01,1547.302,
1995-04,1438.890,
1995-07,1413.038,
1995-10,1438.657,
1996-01,1632.698,
1996-04,1588.843,
1996-07,1561.855,
1996-10,1720.685,
1997-01,1833.059,
1997-04,1715.876,
1997-07,1676.212,
1997-10,1821.626,
1998-01,1672.109,
1998-04,1631.783,
1998-07,1518.782,
1998-10,1471.941,
1999-01,1510.491,
1999-04,1617.234,
1999-07,1789.478,
1999-10,2078.074,
2000-01,2206.055,
2000-04,2368.636,
2000-07,2798.956,
2000-10,2834.757,
2001-01,2395.812,
2001-04,2416.931,
2001-07,2511.797,
2001-10,2141.739,
2002-01,2173.439,
2002-04,2100.576,
2002-07,1446.012,
2002-10,2216.820,
2003-01,2129.431,
2003-04,2069.895,
2003-07,2364.217,
2003-10,2175.027,
2004-01,2070.961,
2004-04,2147.886,
2004-07,2568.110,
2004-10,2873.841,
2005-01,2433.258,
2005-04,2753.923,
2005-07,3312.417,
2005-10,3307.552,
2006-01,3443.367,
2006-04,3379.632,
2006-07,4233.932,
2006-10,3420.866,
2007-01,3382.116,
2007-04,3649.918,
2007-07,3669.511,
2007-10,3728.262,
2008-01,4421.150,
2008-04,5006.880,
2008-07,5132.301,
2008-10,3942.374,
2009-01,3204.359,
2009-04,2755.905,
2009-07,3263.084,
2009-10,2713.415,
2010-01,3241.659,
2010-04,4235.096,
2010-07,3722.544,
2010-10,3970.682,
2011-01,5401.383,
2011-04,4960.492,
2011-07,5037.187,
2011-10,4365.576,
2012-01,5480.402,
2012-04,5148.138,
2012-07,5253.735,
2012-10,6354.109,
2013-01,5721.206,
2013-04,5445.516,
2013-07,5152.799,
2013-10,4600.045,
2014-01,4634.247,Provisional value
2014-04,4049.934,Provisional value
2014-07,4703.993,Provisional value
