"",BBFB1.Q.N.DE.FI.S1.S1.T.L.FA.D.F._Z._T._X.N,BBFB1.Q.N.DE.FI.S1.S1.T.L.FA.D.F._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Finland,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:41:11,
1991-01,-4.919,
1991-04,-5.156,
1991-07,-9.870,
1991-10,-3.631,
1992-01,-36.879,
1992-04,6.301,
1992-07,61.848,
1992-10,4.457,
1993-01,-49.088,
1993-04,-52.187,
1993-07,94.199,
1993-10,54.173,
1994-01,64.965,
1994-04,10.635,
1994-07,1.118,
1994-10,-10.138,
1995-01,47.352,
1995-04,11.644,
1995-07,45.281,
1995-10,76.665,
1996-01,103.185,
1996-04,-27.011,
1996-07,57.197,
1996-10,64.773,
1997-01,74.276,
1997-04,103.767,
1997-07,49.667,
1997-10,51.994,
1998-01,518.825,
1998-04,23.560,
1998-07,162.737,
1998-10,564.759,
1999-01,292.203,
1999-04,-28.540,
1999-07,45.107,
1999-10,-275.576,
2000-01,169.902,
2000-04,89.380,
2000-07,3044.123,
2000-10,69.665,
2001-01,99.735,
2001-04,1045.880,
2001-07,46.978,
2001-10,2479.944,
2002-01,-467.452,
2002-04,-684.013,
2002-07,386.939,
2002-10,-346.094,
2003-01,81.267,
2003-04,-6.018,
2003-07,207.637,
2003-10,-25.979,
2004-01,-664.074,
2004-04,173.102,
2004-07,144.477,
2004-10,18.512,
2005-01,-35.362,
2005-04,-696.632,
2005-07,211.163,
2005-10,144.275,
2006-01,-1041.721,
2006-04,-100.964,
2006-07,-233.106,
2006-10,225.864,
2007-01,472.195,
2007-04,-139.464,
2007-07,357.190,
2007-10,29.254,
2008-01,189.490,
2008-04,-630.041,
2008-07,-480.969,
2008-10,-364.038,
2009-01,-168.014,
2009-04,-120.221,
2009-07,343.881,
2009-10,-480.250,
2010-01,-87.442,
2010-04,188.665,
2010-07,366.025,
2010-10,527.770,
2011-01,-465.361,
2011-04,-1454.552,
2011-07,753.449,
2011-10,-315.768,
2012-01,-171.871,
2012-04,-251.249,
2012-07,2609.388,
2012-10,336.703,
2013-01,-2281.092,
2013-04,-613.117,
2013-07,-493.301,
2013-10,218.909,
2014-01,-529.623,Provisional value
2014-04,7.489,Provisional value
2014-07,330.251,Provisional value
2014-10,365.538,Provisional value
