"",BBFB1.Q.N.DE.HU.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.HU.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS
"",Current account / Services / Receipts / Hungary,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:30:56,
1991-01,26.557,
1991-04,40.870,
1991-07,37.954,
1991-10,42.322,
1992-01,37.558,
1992-04,31.914,
1992-07,32.821,
1992-10,40.577,
1993-01,53.712,
1993-04,33.242,
1993-07,45.638,
1993-10,37.389,
1994-01,49.525,
1994-04,38.064,
1994-07,39.218,
1994-10,44.991,
1995-01,48.829,
1995-04,45.678,
1995-07,46.088,
1995-10,53.535,
1996-01,41.742,
1996-04,48.966,
1996-07,43.146,
1996-10,56.847,
1997-01,56.010,
1997-04,50.212,
1997-07,78.127,
1997-10,76.997,
1998-01,86.344,
1998-04,73.172,
1998-07,93.869,
1998-10,89.657,
1999-01,90.174,
1999-04,81.947,
1999-07,87.136,
1999-10,96.632,
2000-01,94.096,
2000-04,82.498,
2000-07,89.634,
2000-10,106.761,
2001-01,104.013,
2001-04,88.454,
2001-07,92.759,
2001-10,102.655,
2002-01,104.365,
2002-04,96.125,
2002-07,97.347,
2002-10,181.046,
2003-01,96.437,
2003-04,104.299,
2003-07,116.653,
2003-10,259.025,
2004-01,161.130,
2004-04,139.287,
2004-07,145.826,
2004-10,363.088,
2005-01,240.173,
2005-04,168.748,
2005-07,258.047,
2005-10,254.063,
2006-01,265.334,
2006-04,203.517,
2006-07,229.163,
2006-10,375.312,
2007-01,179.612,
2007-04,222.954,
2007-07,214.569,
2007-10,309.647,
2008-01,256.862,
2008-04,201.311,
2008-07,251.075,
2008-10,466.269,
2009-01,212.388,
2009-04,232.103,
2009-07,223.647,
2009-10,298.502,
2010-01,224.728,
2010-04,239.130,
2010-07,250.756,
2010-10,368.100,
2011-01,303.274,
2011-04,285.574,
2011-07,275.594,
2011-10,456.708,
2012-01,289.640,
2012-04,359.308,
2012-07,320.897,
2012-10,494.942,
2013-01,321.788,
2013-04,429.532,
2013-07,448.575,
2013-10,548.716,
2014-01,406.183,Provisional value
2014-04,506.602,Provisional value
2014-07,463.774,Provisional value
