"",BBFB1.Q.N.DE.NL.S1.S1.T.A.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.NL.S1.S1.T.A.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Equity / Reinvested earnings / Netherlands,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:09,
1991-01,131.308,
1991-04,140.626,
1991-07,143.226,
1991-10,136.546,
1992-01,72.300,
1992-04,76.882,
1992-07,76.216,
1992-10,77.507,
1993-01,47.737,
1993-04,49.095,
1993-07,18.052,
1993-10,36.987,
1994-01,72.095,
1994-04,73.153,
1994-07,74.295,
1994-10,66.377,
1995-01,-309.769,
1995-04,-309.769,
1995-07,-312.873,
1995-10,-316.621,
1996-01,272.673,
1996-04,270.790,
1996-07,273.708,
1996-10,269.732,
1997-01,10.992,
1997-04,9.610,
1997-07,9.430,
1997-10,10.992,
1998-01,144.017,
1998-04,138.443,
1998-07,143.971,
1998-10,87.079,
1999-01,463.057,
1999-04,469.992,
1999-07,465.726,
1999-10,468.000,
2000-01,-872.974,
2000-04,-850.132,
2000-07,-850.581,
2000-10,-850.637,
2001-01,-2195.998,
2001-04,482.099,
2001-07,569.285,
2001-10,100.918,
2002-01,-184.779,
2002-04,-970.969,
2002-07,-271.898,
2002-10,-390.357,
2003-01,-116.912,
2003-04,-344.583,
2003-07,-406.236,
2003-10,-237.124,
2004-01,712.195,
2004-04,266.103,
2004-07,840.315,
2004-10,598.696,
2005-01,614.640,
2005-04,233.598,
2005-07,162.301,
2005-10,-19.564,
2006-01,1442.481,
2006-04,462.107,
2006-07,1394.133,
2006-10,1131.919,
2007-01,3107.303,
2007-04,2385.346,
2007-07,1144.387,
2007-10,964.302,
2008-01,1898.421,
2008-04,-1013.402,
2008-07,-88.015,
2008-10,-432.480,
2009-01,917.021,
2009-04,-120.205,
2009-07,1673.381,
2009-10,1448.995,
2010-01,2350.304,
2010-04,2288.433,
2010-07,2191.316,
2010-10,960.514,
2011-01,3731.761,
2011-04,3590.345,
2011-07,3923.196,
2011-10,1808.137,
2012-01,3923.301,
2012-04,3797.757,
2012-07,3813.832,
2012-10,1234.737,
2013-01,3943.359,
2013-04,2705.758,
2013-07,3552.240,
2013-10,580.350,
2014-01,3866.815,Provisional value
2014-04,3841.751,Provisional value
2014-07,3584.292,Provisional value
2014-10,884.831,Provisional value
