"",BBFB1.Q.N.DE.NL.S1.S1.T.L.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.NL.S1.S1.T.L.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Equity / Reinvested earnings / Netherlands,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:15,
1991-01,124.014,
1991-04,153.773,
1991-07,154.342,
1991-10,39.739,
1992-01,101.507,
1992-04,104.835,
1992-07,105.347,
1992-10,67.252,
1993-01,34.193,
1993-04,44.475,
1993-07,30.577,
1993-10,-222.642,
1994-01,-19.804,
1994-04,-108.765,
1994-07,-41.420,
1994-10,-68.027,
1995-01,-5.995,
1995-04,-63.278,
1995-07,-52.141,
1995-10,-165.743,
1996-01,-276.594,
1996-04,3.754,
1996-07,40.399,
1996-10,-335.766,
1997-01,158.500,
1997-04,90.845,
1997-07,153.174,
1997-10,150.319,
1998-01,24.542,
1998-04,-5.015,
1998-07,19.171,
1998-10,12.970,
1999-01,-539.075,
1999-04,-544.321,
1999-07,-551.249,
1999-10,-591.747,
2000-01,-906.444,
2000-04,-607.040,
2000-07,-470.511,
2000-10,-634.029,
2001-01,-1427.269,
2001-04,-469.152,
2001-07,29.375,
2001-10,39.086,
2002-01,-789.548,
2002-04,-167.949,
2002-07,-283.419,
2002-10,-2008.318,
2003-01,270.200,
2003-04,-1933.054,
2003-07,-236.356,
2003-10,-340.782,
2004-01,-2086.996,
2004-04,-62.908,
2004-07,-197.170,
2004-10,-1085.528,
2005-01,334.727,
2005-04,-98.156,
2005-07,200.976,
2005-10,-766.560,
2006-01,21.603,
2006-04,583.721,
2006-07,978.989,
2006-10,-306.655,
2007-01,-542.999,
2007-04,-2110.845,
2007-07,-22.525,
2007-10,-723.974,
2008-01,-2993.750,
2008-04,690.792,
2008-07,425.657,
2008-10,-676.216,
2009-01,-496.917,
2009-04,-662.052,
2009-07,-840.318,
2009-10,-1115.734,
2010-01,270.370,
2010-04,-325.509,
2010-07,436.201,
2010-10,-50.195,
2011-01,652.769,
2011-04,139.695,
2011-07,171.839,
2011-10,-203.598,
2012-01,1042.569,
2012-04,364.214,
2012-07,-173.100,
2012-10,-399.229,
2013-01,715.992,
2013-04,-651.272,
2013-07,80.925,
2013-10,309.330,
2014-01,588.552,Provisional value
2014-04,310.955,Provisional value
2014-07,426.329,Provisional value
2014-10,695.735,Provisional value
