"",BBFB1.Q.N.DE.S19800.S1.S1.T.A.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.S19800.S1.S1.T.A.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Equity / Reinvested earnings / Emerging markets in South-East-Asia (acc. to Supplement 3),
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:47:40,
1991-01,-34.349,
1991-04,-17.797,
1991-07,-17.592,
1991-10,-47.809,
1992-01,11.001,
1992-04,25.866,
1992-07,19.751,
1992-10,22.338,
1993-01,41.880,
1993-04,42.619,
1993-07,45.404,
1993-10,16.368,
1994-01,-0.079,
1994-04,-16.378,
1994-07,15.877,
1994-10,14.894,
1995-01,57.037,
1995-04,59.335,
1995-07,61.916,
1995-10,61.916,
1996-01,-5.607,
1996-04,1.290,
1996-07,1.290,
1996-10,-7.834,
1997-01,-435.872,
1997-04,-441.511,
1997-07,-435.872,
1997-10,-444.756,
1998-01,-416.015,
1998-04,-265.582,
1998-07,-51.391,
1998-10,-223.142,
1999-01,-354.313,
1999-04,-59.832,
1999-07,116.000,
1999-10,87.949,
2000-01,159.561,
2000-04,125.901,
2000-07,211.000,
2000-10,202.995,
2001-01,-28.138,
2001-04,42.515,
2001-07,96.455,
2001-10,-10.681,
2002-01,28.319,
2002-04,37.318,
2002-07,122.831,
2002-10,-80.046,
2003-01,-63.945,
2003-04,-74.153,
2003-07,53.253,
2003-10,156.763,
2004-01,530.532,
2004-04,376.550,
2004-07,280.435,
2004-10,569.243,
2005-01,309.593,
2005-04,330.510,
2005-07,-209.710,
2005-10,368.010,
2006-01,448.901,
2006-04,389.786,
2006-07,159.970,
2006-10,324.167,
2007-01,679.181,
2007-04,558.960,
2007-07,505.974,
2007-10,-103.288,
2008-01,-448.825,
2008-04,-139.982,
2008-07,-296.040,
2008-10,-140.955,
2009-01,191.214,
2009-04,-50.906,
2009-07,179.952,
2009-10,235.686,
2010-01,373.182,
2010-04,201.286,
2010-07,570.976,
2010-10,298.894,
2011-01,387.138,
2011-04,235.031,
2011-07,360.446,
2011-10,279.168,
2012-01,467.474,
2012-04,273.590,
2012-07,103.218,
2012-10,308.069,
2013-01,459.481,
2013-04,299.485,
2013-07,222.071,
2013-10,413.796,
2014-01,582.302,Provisional value
2014-04,261.912,Provisional value
2014-07,333.154,Provisional value
2014-10,105.446,Provisional value
