"",BBFB1.Q.N.DE.SI.S1.S1.T.A.FA.O.F.L._T._X.N,BBFB1.Q.N.DE.SI.S1.S1.T.A.FA.O.F.L._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Long-term loans / Slovenia,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:44,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,9.420,
1992-10,-3.790,
1993-01,-2.285,
1993-04,16.307,
1993-07,18.235,
1993-10,41.008,
1994-01,7.623,
1994-04,-2.282,
1994-07,1.113,
1994-10,29.139,
1995-01,5.319,
1995-04,29.466,
1995-07,74.730,
1995-10,-10.929,
1996-01,7.989,
1996-04,38.694,
1996-07,2.225,
1996-10,90.905,
1997-01,-2.636,
1997-04,-13.696,
1997-07,12.628,
1997-10,35.090,
1998-01,-15.583,
1998-04,-7.069,
1998-07,10.797,
1998-10,57.144,
1999-01,17.151,
1999-04,4.564,
1999-07,30.182,
1999-10,21.726,
2000-01,63.345,
2000-04,74.526,
2000-07,59.096,
2000-10,115.204,
2001-01,-0.966,
2001-04,29.385,
2001-07,17.432,
2001-10,-3.720,
2002-01,-31.974,
2002-04,23.387,
2002-07,-7.832,
2002-10,101.571,
2003-01,19.666,
2003-04,49.806,
2003-07,56.310,
2003-10,14.117,
2004-01,36.779,
2004-04,98.962,
2004-07,144.314,
2004-10,-11.072,
2005-01,44.523,
2005-04,274.637,
2005-07,371.047,
2005-10,237.999,
2006-01,155.038,
2006-04,330.026,
2006-07,184.367,
2006-10,-69.699,
2007-01,52.024,
2007-04,507.000,
2007-07,-54.160,
2007-10,15.986,
2008-01,39.053,
2008-04,-101.676,
2008-07,-23.723,
2008-10,81.198,
2009-01,-39.795,
2009-04,-181.950,
2009-07,-56.855,
2009-10,-210.053,
2010-01,65.000,
2010-04,-268.973,
2010-07,-106.784,
2010-10,-606.415,
2011-01,-220.968,
2011-04,-235.864,
2011-07,-76.000,
2011-10,-59.150,
2012-01,25.143,
2012-04,-136.920,
2012-07,-45.014,
2012-10,-190.748,
2013-01,0.321,
2013-04,44.889,
2013-07,27.262,
2013-10,-65.026,
2014-01,-29.620,Provisional value
2014-04,1.314,Provisional value
2014-07,-35.859,Provisional value
2014-10,-14.146,Provisional value
