"",BBFB1.Q.N.DE.SI.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.SI.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Receipts / Slovenia,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:39,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,9.013,
1992-07,13.947,
1992-10,14.519,
1993-01,7.048,
1993-04,7.444,
1993-07,7.855,
1993-10,7.847,
1994-01,3.668,
1994-04,4.394,
1994-07,4.669,
1994-10,5.047,
1995-01,8.136,
1995-04,8.151,
1995-07,12.252,
1995-10,11.885,
1996-01,10.041,
1996-04,12.546,
1996-07,12.740,
1996-10,9.096,
1997-01,12.952,
1997-04,11.957,
1997-07,16.835,
1997-10,15.100,
1998-01,8.987,
1998-04,9.091,
1998-07,11.674,
1998-10,9.264,
1999-01,14.304,
1999-04,16.733,
1999-07,17.680,
1999-10,18.612,
2000-01,19.198,
2000-04,20.889,
2000-07,23.675,
2000-10,21.301,
2001-01,18.126,
2001-04,18.318,
2001-07,19.805,
2001-10,20.626,
2002-01,24.666,
2002-04,23.920,
2002-07,21.769,
2002-10,23.018,
2003-01,24.293,
2003-04,25.853,
2003-07,26.004,
2003-10,25.568,
2004-01,28.855,
2004-04,33.167,
2004-07,30.263,
2004-10,31.068,
2005-01,29.519,
2005-04,30.745,
2005-07,34.085,
2005-10,38.136,
2006-01,41.786,
2006-04,44.219,
2006-07,48.304,
2006-10,51.038,
2007-01,58.357,
2007-04,62.494,
2007-07,63.014,
2007-10,64.326,
2008-01,60.437,
2008-04,56.761,
2008-07,49.900,
2008-10,37.465,
2009-01,34.376,
2009-04,28.864,
2009-07,29.396,
2009-10,33.826,
2010-01,40.323,
2010-04,44.939,
2010-07,44.268,
2010-10,45.049,
2011-01,48.885,
2011-04,77.182,
2011-07,52.744,
2011-10,58.656,
2012-01,65.488,
2012-04,46.124,
2012-07,45.491,
2012-10,42.768,
2013-01,41.887,
2013-04,40.630,
2013-07,42.205,
2013-10,41.536,
2014-01,37.940,Provisional value
2014-04,39.898,Provisional value
2014-07,39.795,Provisional value
