"",BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.P.F3.L._T.M.N,BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.P.F3.L._T.M.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Portfolio investment / Long-term debt-securities / Net / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:00,
1991-01,2842.080,
1991-04,4155.301,
1991-07,8550.432,
1991-10,14525.318,
1992-01,4681.755,
1992-04,1958.507,
1992-07,26916.954,
1992-10,28285.260,
1993-01,35510.915,
1993-04,28529.315,
1993-07,17517.850,
1993-10,26519.792,
1994-01,-2516.363,
1994-04,-11181.433,
1994-07,7468.533,
1994-10,17786.944,
1995-01,8260.016,
1995-04,13758.749,
1995-07,8404.878,
1995-10,13562.484,
1996-01,13716.714,
1996-04,7483.787,
1996-07,15278.506,
1996-10,15742.844,
1997-01,21576.649,
1997-04,9962.539,
1997-07,15754.584,
1997-10,15334.076,
1998-01,18450.780,
1998-04,10124.239,
1998-07,37165.217,
1998-10,12720.319,
1999-01,35745.575,
1999-04,22994.701,
1999-07,28882.716,
1999-10,9970.570,
2000-01,10338.262,
2000-04,27658.797,
2000-07,19633.020,
2000-10,16889.061,
2001-01,16771.116,
2001-04,18248.470,
2001-07,22611.453,
2001-10,22683.634,
2002-01,29990.380,
2002-04,37196.209,
2002-07,21770.329,
2002-10,-57.573,
2003-01,17138.185,
2003-04,28464.630,
2003-07,6174.672,
2003-10,13670.084,
2004-01,55137.544,
2004-04,21898.310,
2004-07,43262.564,
2004-10,19837.988,
2005-01,43817.746,
2005-04,66030.448,
2005-07,27629.545,
2005-10,23362.721,
2006-01,43290.782,
2006-04,4421.721,
2006-07,20230.123,
2006-10,50083.819,
2007-01,35792.894,
2007-04,65527.439,
2007-07,29732.618,
2007-10,67379.850,
2008-01,18151.521,
2008-04,36448.730,
2008-07,13239.491,
2008-10,-48341.952,
2009-01,-28565.936,
2009-04,366.916,
2009-07,-27133.874,
2009-10,-15264.551,
2010-01,20465.585,
2010-04,21485.032,
2010-07,22691.535,
2010-10,-719.417,
2011-01,33167.777,
2011-04,33496.247,
2011-07,5419.156,
2011-10,-20995.491,
2012-01,16229.640,
2012-04,11564.399,
2012-07,15581.211,
2012-10,8844.408,
2013-01,444.217,
2013-04,-18516.490,
2013-07,-5274.168,
2013-10,10944.563,
2014-01,7914.443,
2014-04,10968.845,
2014-07,-6954.594,
