"",BBFN1.M.DE.N.1.A.AZ.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AZ.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:24:44,
2006-03,0.065,
2006-04,0.080,
2006-05,0.073,
2006-06,0.064,
2006-07,0.070,
2006-08,0.074,
2006-09,0.077,
2006-10,0.075,
2006-11,0.087,
2006-12,0.082,
2007-01,0.090,
2007-02,0.100,
2007-03,0.105,
2007-04,0.109,
2007-05,0.102,
2007-06,0.096,
2007-07,0.111,
2007-08,0.108,
2007-09,0.101,
2007-10,0.104,
2007-11,0.104,
2007-12,0.104,
2008-01,0.109,
2008-02,0.097,
2008-03,0.107,
2008-04,0.118,
2008-05,0.112,
2008-06,0.115,
2008-07,0.107,
2008-08,0.106,
2008-09,0.104,
2008-10,0.095,
2008-11,0.096,
2008-12,0.093,
2009-01,0.100,
2009-02,0.127,
2009-03,0.108,
2009-04,0.124,
2009-05,0.122,
2009-06,0.127,
2009-07,0.128,
2009-08,0.128,
2009-09,0.146,
2009-10,0.144,
2009-11,0.133,
2009-12,0.134,
2010-01,0.134,
2010-02,0.133,
2010-03,0.143,
2010-04,0.152,
2010-05,0.160,
2010-06,0.166,
2010-07,0.166,
2010-08,0.154,
2010-09,0.159,
2010-10,0.166,
2010-11,0.172,
2010-12,0.174,
2011-01,0.193,
2011-02,0.195,
2011-03,0.192,
2011-04,0.200,
2011-05,0.215,
2011-06,0.214,
2011-07,0.184,
2011-08,0.190,
2011-09,0.219,
2011-10,0.221,
2011-11,0.214,
2011-12,0.208,
2012-01,0.216,
2012-02,0.221,
2012-03,0.224,
2012-04,0.221,
2012-05,0.219,
2012-06,0.226,
2012-07,0.226,
2012-08,0.228,
2012-09,0.232,
2012-10,0.223,
2012-11,0.233,
2012-12,0.222,
2013-01,0.206,
2013-02,0.224,
2013-03,0.225,
2013-04,0.233,
2013-05,0.235,
2013-06,0.228,
2013-07,0.220,
2013-08,0.233,
2013-09,0.225,
2013-10,0.204,
2013-11,0.203,
2013-12,0.195,
2014-01,0.198,
2014-02,0.203,
2014-03,0.232,
2014-04,0.229,
2014-05,0.248,
2014-06,0.248,
2014-07,0.236,
2014-08,0.241,
2014-09,0.238,
2014-10,0.207,
2014-11,0.219,
2014-12,0.243,
