"",BBFN1.M.DE.N.1.A.GB.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.GB.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / United Kingdom,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:58,
1968-12,0.069,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.157,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.227,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.220,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.173,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.167,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.216,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.281,
1976-01,0.303,
1976-02,0.347,
1976-03,0.365,
1976-04,0.399,
1976-05,0.447,
1976-06,0.567,
1976-07,0.601,
1976-08,0.658,
1976-09,0.488,
1976-10,0.492,
1976-11,0.513,
1976-12,0.525,
1977-01,0.575,
1977-02,0.570,
1977-03,0.637,
1977-04,0.694,
1977-05,0.733,
1977-06,0.676,
1977-07,0.633,
1977-08,0.587,
1977-09,0.507,
1977-10,0.356,
1977-11,0.326,
1977-12,0.391,
1978-01,0.389,
1978-02,0.415,
1978-03,0.415,
1978-04,0.344,
1978-05,0.378,
1978-06,0.374,
1978-07,0.390,
1978-08,0.340,
1978-09,0.335,
1978-10,0.336,
1978-11,0.296,
1978-12,0.359,
1979-01,0.389,
1979-02,0.351,
1979-03,0.412,
1979-04,0.488,
1979-05,0.695,
1979-06,0.554,
1979-07,0.660,
1979-08,0.783,
1979-09,0.517,
1979-10,0.483,
1979-11,0.365,
1979-12,0.316,
1980-01,0.293,
1980-02,0.303,
1980-03,0.335,
1980-04,0.380,
1980-05,0.402,
1980-06,0.413,
1980-07,0.407,
1980-08,0.386,
1980-09,0.381,
1980-10,0.405,
1980-11,0.566,
1980-12,0.886,
1981-01,0.786,
1981-02,0.966,
1981-03,0.944,
1981-04,0.978,
1981-05,1.074,
1981-06,0.926,
1981-07,0.939,
1981-08,0.830,
1981-09,0.797,
1981-10,1.029,
1981-11,0.985,
1981-12,0.816,
1982-01,1.166,
1982-02,1.269,
1982-03,1.604,
1982-04,1.688,
1982-05,1.557,
1982-06,1.458,
1982-07,1.477,
1982-08,1.372,
1982-09,1.136,
1982-10,1.387,
1982-11,1.469,
1982-12,1.372,
1983-01,1.672,
1983-02,1.263,
1983-03,1.061,
1983-04,1.171,
1983-05,1.344,
1983-06,1.335,
1983-07,1.235,
1983-08,1.210,
1983-09,1.233,
1983-10,1.205,
1983-11,1.238,
1983-12,0.882,
1984-01,1.482,
1984-02,1.403,
1984-03,1.877,
1984-04,2.128,
1984-05,2.303,
1984-06,1.482,
1984-07,1.631,
1984-08,1.809,
1984-09,1.872,
1984-10,2.333,
1984-11,2.471,
1984-12,2.419,
1985-01,2.318,
1985-02,2.728,
1985-03,3.053,
1985-04,3.616,
1985-05,3.670,
1985-06,3.952,
1985-07,4.165,
1985-08,4.088,
1985-09,3.979,
1985-10,5.197,
1985-11,4.532,
1985-12,4.233,
1986-01,6.204,
1986-02,7.060,
1986-03,9.850,
1986-04,11.395,
1986-05,11.359,
1986-06,10.403,
1986-07,10.887,
1986-08,10.598,
1986-09,10.548,
1986-10,11.394,
1986-11,11.580,
1986-12,9.558,
1987-01,11.182,
1987-02,11.584,
1987-03,11.899,
1987-04,12.803,
1987-05,12.013,
1987-06,11.639,
1987-07,12.559,
1987-08,12.681,
1987-09,11.867,
1987-10,12.987,
1987-11,12.314,
1987-12,11.039,
1988-01,13.237,
1988-02,12.804,
1988-03,13.264,
1988-04,12.808,
1988-05,13.453,
1988-06,12.739,
1988-07,12.884,
1988-08,12.595,
1988-09,12.342,
1988-10,12.613,
1988-11,12.101,
1988-12,10.779,
1989-01,14.613,
1989-02,15.764,
1989-03,14.336,
1989-04,15.036,
1989-05,15.481,
1989-06,15.765,
1989-07,15.782,
1989-08,15.765,
1989-09,15.549,
1989-10,18.167,
1989-11,19.018,
1989-12,16.040,
1990-01,20.193,
1990-02,20.934,
1990-03,22.047,
1990-04,22.770,
1990-05,21.544,
1990-06,21.880,
1990-07,23.211,
1990-08,22.404,
1990-09,21.882,
1990-10,23.497,
1990-11,23.540,
1990-12,22.779,
1991-01,24.550,
1991-02,25.471,
1991-03,25.828,
1991-04,26.385,
1991-05,25.512,
1991-06,24.548,
1991-07,26.155,
1991-08,24.204,
1991-09,23.951,
1991-10,25.992,
1991-11,25.639,
1991-12,23.372,
1992-01,26.215,
1992-02,26.607,
1992-03,26.425,
1992-04,27.417,
1992-05,27.007,
1992-06,27.134,
1992-07,26.019,
1992-08,25.020,
1992-09,25.783,
1992-10,29.759,
1992-11,29.500,
1992-12,28.300,
1993-01,32.138,
1993-02,34.522,
1993-03,31.567,
1993-04,33.765,
1993-05,32.925,
1993-06,33.817,
1993-07,36.297,
1993-08,34.003,
1993-09,35.933,
1993-10,39.572,
1993-11,40.001,
1993-12,35.553,
1994-01,42.247,
1994-02,39.259,
1994-03,39.394,
1994-04,39.295,
1994-05,39.352,
1994-06,39.249,
1994-07,39.759,
1994-08,38.974,
1994-09,38.127,
1994-10,39.828,
1994-11,41.472,
1994-12,39.225,
1995-01,42.528,
1995-02,42.177,
1995-03,41.370,
1995-04,43.098,
1995-05,42.390,
1995-06,42.719,
1995-07,43.869,
1995-08,40.353,
1995-09,42.560,
1995-10,41.833,
1995-11,41.914,
1995-12,36.424,
1996-01,41.538,
1996-02,40.138,
1996-03,39.408,
1996-04,45.195,
1996-05,47.239,
1996-06,44.309,
1996-07,43.789,
1996-08,43.279,
1996-09,41.994,
1996-10,45.272,
1996-11,45.722,
1996-12,44.959,
1997-01,47.720,
1997-02,49.418,
1997-03,48.054,
1997-04,52.776,
1997-05,53.199,
1997-06,49.210,
1997-07,50.023,
1997-08,48.264,
1997-09,49.482,
1997-10,53.240,
1997-11,48.855,
1997-12,43.115,
1998-01,53.457,
1998-02,57.805,
1998-03,59.195,
1998-04,66.229,
1998-05,68.138,
1998-06,61.641,
1998-07,60.718,
1998-08,54.964,
1998-09,55.702,
1998-10,58.466,
1998-11,53.279,
1998-12,42.837,
1999-01,39.722,
1999-02,43.806,
1999-03,44.363,
1999-04,46.378,
1999-05,47.854,
1999-06,47.508,
1999-07,44.517,
1999-08,43.408,
1999-09,42.806,
1999-10,42.402,
1999-11,43.345,
1999-12,33.887,
2000-01,39.294,
2000-02,43.595,
2000-03,52.159,
2000-04,52.917,
2000-05,56.169,
2000-06,57.292,
2000-07,52.792,
2000-08,50.111,
2000-09,42.891,
