"",BBFN1.M.DE.N.1.A.IN.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IN.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / India,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:25:41,
1994-12,0.576,
1995-01,0.561,
1995-02,0.558,
1995-03,0.564,
1995-04,0.532,
1995-05,0.551,
1995-06,0.596,
1995-07,0.612,
1995-08,0.630,
1995-09,0.664,
1995-10,0.631,
1995-11,0.698,
1995-12,0.761,
1996-01,0.678,
1996-02,0.700,
1996-03,0.754,
1996-04,0.754,
1996-05,0.798,
1996-06,0.797,
1996-07,0.791,
1996-08,0.756,
1996-09,0.773,
1996-10,0.777,
1996-11,0.758,
1996-12,0.790,
1997-01,0.787,
1997-02,0.772,
1997-03,0.767,
1997-04,0.767,
1997-05,0.808,
1997-06,0.824,
1997-07,0.853,
1997-08,0.885,
1997-09,0.887,
1997-10,0.880,
1997-11,0.913,
1997-12,0.893,
1998-01,0.836,
1998-02,0.861,
1998-03,0.882,
1998-04,0.859,
1998-05,0.881,
1998-06,0.840,
1998-07,0.835,
1998-08,0.847,
1998-09,0.842,
1998-10,0.821,
1998-11,0.803,
1998-12,0.783,
1999-01,0.768,
1999-02,0.776,
1999-03,0.818,
1999-04,0.777,
1999-05,0.802,
1999-06,0.855,
1999-07,0.851,
1999-08,0.886,
1999-09,0.848,
1999-10,0.905,
1999-11,0.891,
1999-12,0.916,
2000-01,0.915,
2000-02,0.842,
2000-03,0.879,
2000-04,0.872,
2000-05,0.869,
2000-06,0.830,
2000-07,0.899,
2000-08,0.894,
2000-09,0.933,
2000-10,0.939,
2000-11,0.845,
2000-12,0.894,
2001-01,0.858,
2001-02,0.870,
2001-03,0.888,
2001-04,0.933,
2001-05,0.909,
2001-06,0.937,
2001-07,0.903,
2001-08,0.906,
2001-09,0.911,
2001-10,0.958,
2001-11,0.939,
2001-12,0.911,
2002-01,0.881,
2002-02,0.899,
2002-03,0.899,
2002-04,0.898,
2002-05,1.043,
2002-06,0.975,
2002-07,0.963,
2002-08,0.954,
2002-09,0.968,
2002-10,0.944,
2002-11,0.952,
2002-12,0.959,
2003-01,0.959,
2003-02,1.015,
2003-03,0.985,
2003-04,1.070,
2003-05,1.000,
2003-06,0.978,
2003-07,0.997,
2003-08,0.983,
2003-09,0.936,
2003-10,0.985,
2003-11,1.049,
2003-12,1.062,
2004-01,1.043,
2004-02,1.046,
2004-03,1.070,
2004-04,1.060,
2004-05,1.107,
2004-06,1.119,
2004-07,1.070,
2004-08,1.149,
2004-09,1.223,
2004-10,1.175,
2004-11,1.115,
2004-12,1.096,
2005-01,1.068,
2005-02,1.137,
2005-03,1.182,
2005-04,1.169,
2005-05,1.198,
2005-06,1.231,
2005-07,1.285,
2005-08,1.253,
2005-09,1.235,
2005-10,1.309,
2005-11,1.318,
2005-12,1.374,
2006-01,1.340,
2006-02,1.376,
2006-03,1.464,
2006-04,1.463,
2006-05,1.456,
2006-06,1.449,
2006-07,1.498,
2006-08,1.571,
2006-09,1.581,
2006-10,1.662,
2006-11,1.643,
2006-12,1.728,
2007-01,1.712,
2007-02,1.685,
2007-03,1.709,
2007-04,1.664,
2007-05,1.705,
2007-06,1.742,
2007-07,1.779,
2007-08,1.798,
2007-09,1.888,
2007-10,1.868,
2007-11,1.939,
2007-12,2.030,
2008-01,1.918,
2008-02,1.959,
2008-03,2.063,
2008-04,2.076,
2008-05,2.068,
2008-06,2.118,
2008-07,2.178,
2008-08,2.222,
2008-09,2.256,
2008-10,2.531,
2008-11,2.289,
2008-12,2.192,
2009-01,2.100,
2009-02,2.116,
2009-03,2.145,
2009-04,2.184,
2009-05,2.099,
2009-06,2.153,
2009-07,2.188,
2009-08,2.298,
2009-09,2.321,
2009-10,2.337,
2009-11,2.422,
2009-12,2.516,
2010-01,2.504,
2010-02,2.571,
2010-03,2.661,
2010-04,2.734,
2010-05,2.824,
2010-06,2.937,
2010-07,2.977,
2010-08,3.033,
2010-09,2.999,
2010-10,3.089,
2010-11,3.132,
2010-12,3.185,
2011-01,3.174,
2011-02,3.248,
2011-03,3.380,
2011-04,3.554,
2011-05,3.577,
2011-06,3.542,
2011-07,3.648,
2011-08,3.766,
2011-09,3.732,
2011-10,3.838,
2011-11,3.846,
2011-12,3.635,
2012-01,3.635,
2012-02,3.658,
2012-03,3.615,
2012-04,3.644,
2012-05,3.756,
2012-06,3.977,
2012-07,3.975,
2012-08,4.031,
2012-09,3.957,
2012-10,3.899,
2012-11,3.823,
2012-12,3.859,
2013-01,3.707,
2013-02,3.741,
2013-03,3.746,
2013-04,3.830,
2013-05,3.923,
2013-06,4.001,
2013-07,3.781,
2013-08,3.892,
2013-09,4.006,
2013-10,3.900,
2013-11,3.856,
2013-12,3.842,
2014-01,3.792,
2014-02,3.759,
2014-03,3.770,
2014-04,3.837,
2014-05,3.926,
2014-06,3.968,
2014-07,3.973,
2014-08,3.984,
2014-09,3.993,
2014-10,4.100,
2014-11,4.047,
2014-12,4.020,
