"",BBFN1.M.DE.N.1.A.KZ.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.KZ.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Kazakhstan,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:54,
1995-01,0.090,
1995-02,0.094,
1995-03,0.073,
1995-04,0.063,
1995-05,0.064,
1995-06,0.072,
1995-07,0.110,
1995-08,0.141,
1995-09,0.171,
1995-10,0.176,
1995-11,0.168,
1995-12,0.210,
1996-01,0.258,
1996-02,0.208,
1996-03,0.225,
1996-04,0.198,
1996-05,0.199,
1996-06,0.209,
1996-07,0.234,
1996-08,0.209,
1996-09,0.208,
1996-10,0.201,
1996-11,0.177,
1996-12,0.191,
1997-01,0.211,
1997-02,0.250,
1997-03,0.238,
1997-04,0.253,
1997-05,0.305,
1997-06,0.232,
1997-07,0.248,
1997-08,0.268,
1997-09,0.289,
1997-10,0.288,
1997-11,0.288,
1997-12,0.328,
1998-01,0.342,
1998-02,0.332,
1998-03,0.313,
1998-04,0.307,
1998-05,0.301,
1998-06,0.289,
1998-07,0.330,
1998-08,0.341,
1998-09,0.324,
1998-10,0.331,
1998-11,0.338,
1998-12,0.343,
1999-01,0.349,
1999-02,0.347,
1999-03,0.349,
1999-04,0.352,
1999-05,0.359,
1999-06,0.343,
1999-07,0.346,
1999-08,0.338,
1999-09,0.312,
1999-10,0.292,
1999-11,0.284,
1999-12,0.236,
2000-01,0.235,
2000-02,0.239,
2000-03,0.252,
2000-04,0.270,
2000-05,0.268,
2000-06,0.288,
2000-07,0.278,
2000-08,0.292,
2000-09,0.297,
2000-10,0.310,
2000-11,0.313,
2000-12,0.321,
2001-01,0.354,
2001-02,0.348,
2001-03,0.313,
2001-04,0.343,
2001-05,0.354,
2001-06,0.352,
2001-07,0.344,
2001-08,0.329,
2001-09,0.329,
2001-10,0.359,
2001-11,0.375,
2001-12,0.334,
2002-01,0.356,
2002-02,0.353,
2002-03,0.338,
2002-04,0.319,
2002-05,0.323,
2002-06,0.335,
2002-07,0.336,
2002-08,0.332,
2002-09,0.342,
2002-10,0.324,
2002-11,0.324,
2002-12,0.297,
2003-01,0.282,
2003-02,0.261,
2003-03,0.250,
2003-04,0.257,
2003-05,0.258,
2003-06,0.246,
2003-07,0.240,
2003-08,0.239,
2003-09,0.230,
2003-10,0.244,
2003-11,0.247,
2003-12,0.223,
2004-01,0.142,
2004-02,0.140,
2004-03,0.155,
2004-04,0.161,
2004-05,0.156,
2004-06,0.148,
2004-07,0.126,
2004-08,0.130,
2004-09,0.139,
2004-10,0.135,
2004-11,0.124,
2004-12,0.129,
2005-01,0.152,
2005-02,0.172,
2005-03,0.153,
2005-04,0.184,
2005-05,0.197,
2005-06,0.199,
2005-07,0.193,
2005-08,0.198,
2005-09,0.198,
2005-10,0.206,
2005-11,0.215,
2005-12,0.214,
2006-01,0.210,
2006-02,0.196,
2006-03,0.195,
2006-04,0.219,
2006-05,0.222,
2006-06,0.232,
2006-07,0.237,
2006-08,0.233,
2006-09,0.226,
2006-10,0.221,
2006-11,0.222,
2006-12,0.208,
2007-01,0.208,
2007-02,0.206,
2007-03,0.224,
2007-04,0.237,
2007-05,0.235,
2007-06,0.270,
2007-07,0.277,
2007-08,0.266,
2007-09,0.311,
2007-10,0.326,
2007-11,0.341,
2007-12,0.376,
2008-01,0.383,
2008-02,0.396,
2008-03,0.394,
2008-04,0.423,
2008-05,0.442,
2008-06,0.465,
2008-07,0.479,
2008-08,0.511,
2008-09,0.529,
2008-10,0.535,
2008-11,0.489,
2008-12,0.480,
2009-01,0.460,
2009-02,0.460,
2009-03,0.466,
2009-04,0.548,
2009-05,0.534,
2009-06,0.523,
2009-07,0.526,
2009-08,0.498,
2009-09,0.519,
2009-10,0.453,
2009-11,0.453,
2009-12,0.437,
2010-01,0.429,
2010-02,0.418,
2010-03,0.418,
2010-04,0.402,
2010-05,0.413,
2010-06,0.428,
2010-07,0.426,
2010-08,0.387,
2010-09,0.352,
2010-10,0.349,
2010-11,0.352,
2010-12,0.335,
2011-01,0.359,
2011-02,0.324,
2011-03,0.330,
2011-04,0.334,
2011-05,0.371,
2011-06,0.371,
2011-07,0.353,
2011-08,0.353,
2011-09,0.370,
2011-10,0.380,
2011-11,0.436,
2011-12,0.415,
2012-01,0.391,
2012-02,0.413,
2012-03,0.429,
2012-04,0.454,
2012-05,0.486,
2012-06,0.463,
2012-07,0.422,
2012-08,0.425,
2012-09,0.398,
2012-10,0.413,
2012-11,0.420,
2012-12,0.375,
2013-01,0.352,
2013-02,0.376,
2013-03,0.384,
2013-04,0.376,
2013-05,0.371,
2013-06,0.390,
2013-07,0.380,
2013-08,0.396,
2013-09,0.365,
2013-10,0.366,
2013-11,0.444,
2013-12,0.345,
2014-01,0.328,
2014-02,0.317,
2014-03,0.337,
2014-04,0.353,
2014-05,0.362,
2014-06,0.373,
2014-07,0.368,
2014-08,0.388,
2014-09,0.383,
2014-10,0.398,
2014-11,0.429,
2014-12,0.463,
