"",BBFN1.M.DE.N.1.A.NO.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.NO.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Norway,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:51,
1994-07,0.423,
1994-08,0.434,
1994-09,0.469,
1994-10,0.480,
1994-11,0.506,
1994-12,0.485,
1995-01,0.477,
1995-02,0.485,
1995-03,0.509,
1995-04,0.497,
1995-05,0.500,
1995-06,0.506,
1995-07,0.486,
1995-08,0.486,
1995-09,0.534,
1995-10,0.532,
1995-11,0.559,
1995-12,0.488,
1996-01,0.468,
1996-02,0.517,
1996-03,0.534,
1996-04,0.545,
1996-05,0.529,
1996-06,0.564,
1996-07,0.538,
1996-08,0.510,
1996-09,0.567,
1996-10,0.581,
1996-11,0.572,
1996-12,0.530,
1997-01,0.507,
1997-02,0.554,
1997-03,0.595,
1997-04,0.549,
1997-05,0.553,
1997-06,0.583,
1997-07,0.524,
1997-08,0.526,
1997-09,0.537,
1997-10,0.595,
1997-11,0.588,
1997-12,0.553,
1998-01,0.504,
1998-02,0.528,
1998-03,0.562,
1998-04,0.601,
1998-05,0.610,
1998-06,0.585,
1998-07,0.597,
1998-08,0.575,
1998-09,0.641,
1998-10,0.619,
1998-11,0.625,
1998-12,0.587,
1999-01,0.547,
1999-02,0.526,
1999-03,0.563,
1999-04,0.559,
1999-05,0.537,
1999-06,0.551,
1999-07,0.526,
1999-08,0.513,
1999-09,0.555,
1999-10,0.579,
1999-11,0.582,
1999-12,0.538,
2000-01,0.534,
2000-02,0.565,
2000-03,0.577,
2000-04,0.580,
2000-05,0.564,
2000-06,0.559,
2000-07,0.576,
2000-08,0.587,
2000-09,0.600,
2000-10,0.618,
2000-11,0.652,
2000-12,0.605,
2001-01,0.569,
2001-02,0.569,
2001-03,0.619,
2001-04,0.600,
2001-05,0.603,
2001-06,0.608,
2001-07,0.600,
2001-08,0.567,
2001-09,0.592,
2001-10,0.627,
2001-11,0.664,
2001-12,0.577,
2002-01,0.544,
2002-02,0.566,
2002-03,0.533,
2002-04,0.555,
2002-05,0.577,
2002-06,0.636,
2002-07,0.579,
2002-08,0.602,
2002-09,0.639,
2002-10,0.576,
2002-11,0.599,
2002-12,0.744,
2003-01,0.600,
2003-02,0.618,
2003-03,0.623,
2003-04,0.663,
2003-05,0.648,
2003-06,0.615,
2003-07,0.636,
2003-08,0.607,
2003-09,0.686,
2003-10,0.731,
2003-11,0.829,
2003-12,0.831,
2004-01,0.733,
2004-02,0.707,
2004-03,0.670,
2004-04,0.689,
2004-05,0.791,
2004-06,0.876,
2004-07,0.896,
2004-08,0.825,
2004-09,0.879,
2004-10,0.900,
2004-11,0.976,
2004-12,0.759,
2005-01,0.661,
2005-02,0.692,
2005-03,0.702,
2005-04,0.755,
2005-05,0.759,
2005-06,0.782,
2005-07,0.779,
2005-08,0.761,
2005-09,0.975,
2005-10,1.041,
2005-11,0.950,
2005-12,1.353,
2006-01,1.329,
2006-02,1.348,
2006-03,1.415,
2006-04,1.420,
2006-05,1.321,
2006-06,0.894,
2006-07,0.870,
2006-08,0.854,
2006-09,0.924,
2006-10,0.865,
2006-11,1.106,
2006-12,1.052,
2007-01,0.969,
2007-02,1.083,
2007-03,0.868,
2007-04,0.814,
2007-05,0.862,
2007-06,0.925,
2007-07,0.921,
2007-08,0.903,
2007-09,0.942,
2007-10,1.001,
2007-11,1.033,
2007-12,0.975,
2008-01,0.967,
2008-02,1.013,
2008-03,1.044,
2008-04,1.002,
2008-05,0.988,
2008-06,1.013,
2008-07,1.024,
2008-08,0.990,
2008-09,1.042,
2008-10,1.101,
2008-11,1.109,
2008-12,1.025,
2009-01,0.978,
2009-02,1.101,
2009-03,1.051,
2009-04,1.074,
2009-05,1.130,
2009-06,1.026,
2009-07,1.041,
2009-08,1.034,
2009-09,0.963,
2009-10,0.969,
2009-11,0.965,
2009-12,0.918,
2010-01,0.798,
2010-02,0.889,
2010-03,1.123,
2010-04,1.107,
2010-05,1.068,
2010-06,1.137,
2010-07,1.079,
2010-08,1.071,
2010-09,1.166,
2010-10,1.165,
2010-11,0.866,
2010-12,0.809,
2011-01,0.778,
2011-02,0.779,
2011-03,0.793,
2011-04,0.794,
2011-05,0.880,
2011-06,0.815,
2011-07,0.842,
2011-08,0.837,
2011-09,0.899,
2011-10,0.952,
2011-11,1.076,
2011-12,0.799,
2012-01,0.739,
2012-02,0.924,
2012-03,1.321,
2012-04,1.059,
2012-05,1.098,
2012-06,1.086,
2012-07,1.045,
2012-08,1.060,
2012-09,1.179,
2012-10,1.102,
2012-11,1.103,
2012-12,1.102,
2013-01,1.129,
2013-02,1.143,
2013-03,1.564,
2013-04,1.560,
2013-05,1.492,
2013-06,1.264,
2013-07,1.068,
2013-08,1.087,
2013-09,1.295,
2013-10,1.288,
2013-11,1.298,
2013-12,1.070,
2014-01,1.041,
2014-02,0.716,
2014-03,1.068,
2014-04,1.042,
2014-05,1.036,
2014-06,1.050,
2014-07,1.089,
2014-08,1.104,
2014-09,1.118,
2014-10,1.091,
2014-11,1.117,
2014-12,1.087,
