"",BBFN1.M.DE.N.1.A.U3.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.U3.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Other EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:40,
1995-01,10.957,
1995-02,11.011,
1995-03,11.307,
1995-04,11.206,
1995-05,11.199,
1995-06,11.438,
1995-07,10.838,
1995-08,10.660,
1995-09,10.963,
1995-10,10.829,
1995-11,11.270,
1995-12,10.053,
1996-01,9.832,
1996-02,10.142,
1996-03,10.526,
1996-04,10.283,
1996-05,10.238,
1996-06,10.378,
1996-07,10.199,
1996-08,9.897,
1996-09,10.220,
1996-10,10.500,
1996-11,11.041,
1996-12,10.780,
1997-01,10.334,
1997-02,10.716,
1997-03,11.175,
1997-04,11.375,
1997-05,11.387,
1997-06,11.718,
1997-07,11.472,
1997-08,10.880,
1997-09,11.586,
1997-10,12.262,
1997-11,12.650,
1997-12,11.209,
1998-01,11.291,
1998-02,11.681,
1998-03,11.984,
1998-04,12.504,
1998-05,12.445,
1998-06,12.493,
1998-07,11.976,
1998-08,11.711,
1998-09,12.243,
1998-10,12.578,
1998-11,12.594,
1998-12,12.442,
1999-01,11.978,
1999-02,11.982,
1999-03,12.656,
1999-04,12.611,
1999-05,12.511,
1999-06,12.730,
1999-07,12.343,
1999-08,12.731,
1999-09,13.530,
1999-10,13.595,
1999-11,14.047,
1999-12,13.797,
2000-01,13.462,
2000-02,14.120,
2000-03,14.722,
2000-04,14.572,
2000-05,14.735,
2000-06,14.716,
2000-07,14.175,
2000-08,14.553,
2000-09,15.078,
2000-10,15.315,
2000-11,15.500,
2000-12,14.658,
2001-01,13.186,
2001-02,13.508,
2001-03,13.716,
2001-04,13.201,
2001-05,13.480,
2001-06,13.663,
2001-07,13.968,
2001-08,14.617,
2001-09,14.615,
2001-10,15.348,
2001-11,15.270,
2001-12,14.741,
2002-01,13.432,
2002-02,13.802,
2002-03,14.440,
2002-04,14.713,
2002-05,14.146,
2002-06,15.000,
2002-07,14.167,
2002-08,13.817,
2002-09,14.569,
2002-10,14.957,
2002-11,14.647,
2002-12,13.742,
2003-01,13.684,
2003-02,13.650,
2003-03,14.097,
2003-04,14.627,
2003-05,13.547,
2003-06,13.653,
2003-07,13.574,
2003-08,13.152,
2003-09,13.761,
2003-10,13.736,
2003-11,13.299,
2003-12,12.684,
2004-01,12.453,
2004-02,12.275,
2004-03,13.058,
2004-04,12.623,
2004-05,20.373,
2004-06,21.111,
2004-07,20.234,
2004-08,19.501,
2004-09,20.732,
2004-10,21.949,
2004-11,22.380,
2004-12,20.504,
2005-01,20.094,
2005-02,20.202,
2005-03,21.718,
2005-04,21.426,
2005-05,21.593,
2005-06,22.183,
2005-07,22.624,
2005-08,22.026,
2005-09,23.410,
2005-10,23.538,
2005-11,24.247,
2005-12,23.079,
2006-01,23.617,
2006-02,23.918,
2006-03,25.192,
2006-04,24.568,
2006-05,24.465,
2006-06,25.322,
2006-07,25.094,
2006-08,24.644,
2006-09,26.289,
2006-10,26.957,
2006-11,28.171,
2006-12,26.898,
2007-01,28.153,
2007-02,28.438,
2007-03,29.329,
2007-04,28.428,
2007-05,28.642,
2007-06,29.091,
2007-07,27.719,
2007-08,27.467,
2007-09,28.789,
2007-10,29.624,
2007-11,29.951,
2007-12,28.520,
2008-01,28.205,
2008-02,29.483,
2008-03,30.451,
2008-04,30.872,
2008-05,31.137,
2008-06,32.435,
2008-07,31.749,
2008-08,30.422,
2008-09,31.522,
2008-10,31.268,
2008-11,30.386,
2008-12,28.356,
2009-01,25.616,
2009-02,28.901,
2009-03,30.030,
2009-04,26.954,
2009-05,29.120,
2009-06,31.435,
2009-07,31.214,
2009-08,28.218,
2009-09,29.233,
2009-10,30.122,
2009-11,31.095,
2009-12,29.172,
2010-01,22.916,
2010-02,22.761,
2010-03,24.958,
2010-04,23.892,
2010-05,24.839,
2010-06,25.579,
2010-07,24.844,
2010-08,24.209,
2010-09,26.756,
2010-10,27.214,
2010-11,27.250,
2010-12,26.707,
2011-01,26.211,
2011-02,27.791,
2011-03,28.266,
2011-04,27.573,
2011-05,27.451,
2011-06,27.369,
2011-07,27.145,
2011-08,26.503,
2011-09,28.302,
2011-10,28.264,
2011-11,29.071,
2011-12,28.300,
2012-01,27.600,
2012-02,29.085,
2012-03,30.316,
2012-04,29.043,
2012-05,28.614,
2012-06,29.273,
2012-07,29.296,
2012-08,29.300,
2012-09,30.710,
2012-10,30.427,
2012-11,31.247,
2012-12,29.769,
2013-01,28.665,
2013-02,29.714,
2013-03,31.088,
2013-04,29.830,
2013-05,29.218,
2013-06,31.541,
2013-07,28.020,
2013-08,27.261,
2013-09,31.590,
2013-10,31.705,
2013-11,32.773,
2013-12,30.818,
2014-01,29.872,
2014-02,30.448,
2014-03,32.459,
2014-04,31.996,
2014-05,31.455,
2014-06,33.188,
2014-07,32.076,
2014-08,31.541,
2014-09,33.648,
2014-10,33.308,
2014-11,33.932,
2014-12,32.130,
"","General: Up to December 2000, including Greece; up to December 2002, including Guernsey, Jersey and the Isle of Man; from May 2004, including Cyprus, the Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, the Slovak Republic and Slovenia; up to December 2006, including Slovenia; from January 2007 including Bulgaria and Romania; up to December 2007, including Cyprus and Malta; up to December 2008, including Slovakia; up to December 2010, including Estonia.",
