"",BBFN1.M.DE.N.1.A.W1.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:16,
1971-12,3.266,
1972-01,3.306,
1972-02,3.353,
1972-03,3.304,
1972-04,3.211,
1972-05,3.111,
1972-06,3.103,
1972-07,3.003,
1972-08,2.935,
1972-09,2.959,
1972-10,2.978,
1972-11,3.041,
1972-12,3.254,
1973-01,3.120,
1973-02,3.020,
1973-03,2.947,
1973-04,3.058,
1973-05,2.929,
1973-06,2.913,
1973-07,2.885,
1973-08,2.904,
1973-09,2.907,
1973-10,2.842,
1973-11,2.934,
1973-12,2.993,
1974-01,3.068,
1974-02,3.239,
1974-03,3.412,
1974-04,3.442,
1974-05,3.574,
1974-06,3.715,
1974-07,3.885,
1974-08,3.855,
1974-09,3.743,
1974-10,3.896,
1974-11,3.935,
1974-12,4.251,
1975-01,4.419,
1975-02,4.444,
1975-03,4.682,
1975-04,4.622,
1975-05,4.820,
1975-06,4.915,
1975-07,4.978,
1975-08,5.013,
1975-09,5.276,
1975-10,5.342,
1975-11,5.468,
1975-12,5.358,
1976-01,5.439,
1976-02,5.567,
1976-03,5.772,
1976-04,5.850,
1976-05,6.340,
1976-06,6.947,
1976-07,7.138,
1976-08,7.149,
1976-09,6.946,
1976-10,6.763,
1976-11,6.866,
1976-12,6.779,
1977-01,6.879,
1977-02,7.075,
1977-03,7.264,
1977-04,7.419,
1977-05,7.604,
1977-06,7.237,
1977-07,7.276,
1977-08,7.535,
1977-09,7.452,
1977-10,7.334,
1977-11,7.425,
1977-12,7.356,
1978-01,7.373,
1978-02,7.359,
1978-03,7.691,
1978-04,7.563,
1978-05,8.176,
1978-06,7.829,
1978-07,7.725,
1978-08,7.385,
1978-09,7.710,
1978-10,7.815,
1978-11,7.625,
1978-12,7.773,
1979-01,8.130,
1979-02,8.019,
1979-03,8.710,
1979-04,8.908,
1979-05,9.576,
1979-06,9.476,
1979-07,9.395,
1979-08,9.447,
1979-09,9.143,
1979-10,9.495,
1979-11,9.328,
1979-12,9.097,
1980-01,9.890,
1980-02,9.926,
1980-03,10.457,
1980-04,10.752,
1980-05,11.103,
1980-06,10.886,
1980-07,10.893,
1980-08,10.659,
1980-09,10.558,
1980-10,10.957,
1980-11,10.610,
1980-12,11.129,
1981-01,11.547,
