"",BBFN1.M.DE.N.1.A.ZA.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.ZA.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / South Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:20:43,
1982-09,0.227,
1982-10,0.239,
1982-11,0.244,
1982-12,0.261,
1983-01,0.251,
1983-02,0.231,
1983-03,0.188,
1983-04,0.186,
1983-05,0.176,
1983-06,0.181,
1983-07,0.182,
1983-08,0.201,
1983-09,0.205,
1983-10,0.251,
1983-11,0.253,
1983-12,0.254,
1984-01,0.209,
1984-02,0.183,
1984-03,0.184,
1984-04,0.198,
1984-05,0.197,
1984-06,0.202,
1984-07,0.214,
1984-08,0.213,
1984-09,0.211,
1984-10,0.215,
1984-11,0.207,
1984-12,0.196,
1985-01,0.190,
1985-02,0.186,
1985-03,0.207,
1985-04,0.265,
1985-05,0.262,
1985-06,0.269,
1985-07,0.300,
1985-08,0.307,
1985-09,0.293,
1985-10,0.302,
1985-11,0.305,
1985-12,0.272,
1986-01,0.251,
1986-02,0.225,
1986-03,0.239,
1986-04,0.230,
1986-05,0.233,
1986-06,0.214,
1986-07,0.247,
1986-08,0.255,
1986-09,0.254,
1986-10,0.263,
1986-11,0.239,
1986-12,0.212,
1987-01,0.206,
1987-02,0.200,
1987-03,0.198,
1987-04,0.208,
1987-05,0.201,
1987-06,0.221,
1987-07,0.219,
1987-08,0.219,
1987-09,0.214,
1987-10,0.219,
1987-11,0.212,
1987-12,0.219,
1988-01,0.214,
1988-02,0.209,
1988-03,0.223,
1988-04,0.229,
1988-05,0.226,
1988-06,0.213,
1988-07,0.233,
1988-08,0.238,
1988-09,0.230,
1988-10,0.232,
1988-11,0.218,
1988-12,0.244,
1989-01,0.246,
1989-02,0.245,
1989-03,0.255,
1989-04,0.254,
1989-05,0.259,
1989-06,0.225,
1989-07,0.219,
1989-08,0.218,
1989-09,0.221,
1989-10,0.245,
1989-11,0.254,
1989-12,0.280,
1990-01,0.248,
1990-02,0.248,
1990-03,0.250,
1990-04,0.256,
1990-05,0.268,
1990-06,0.289,
1990-07,0.256,
1990-08,0.262,
1990-09,0.256,
1990-10,0.218,
1990-11,0.237,
1990-12,0.230,
1991-01,0.233,
1991-02,0.237,
1991-03,0.237,
1991-04,0.254,
1991-05,0.254,
1991-06,0.252,
1991-07,0.246,
1991-08,0.233,
1991-09,0.276,
1991-10,0.273,
1991-11,0.247,
1991-12,0.252,
1992-01,0.240,
1992-02,0.236,
1992-03,0.244,
1992-04,0.243,
1992-05,0.239,
1992-06,0.214,
1992-07,0.209,
1992-08,0.216,
1992-09,0.221,
1992-10,0.217,
1992-11,0.207,
1992-12,0.226,
1993-01,0.219,
1993-02,0.225,
1993-03,0.243,
1993-04,0.225,
1993-05,0.229,
1993-06,0.223,
1993-07,0.220,
1993-08,0.219,
1993-09,0.218,
1993-10,0.213,
1993-11,0.222,
1993-12,0.238,
1994-01,0.235,
1994-02,0.234,
1994-03,0.243,
1994-04,0.249,
1994-05,0.252,
1994-06,0.255,
1994-07,0.298,
1994-08,0.291,
1994-09,0.284,
1994-10,0.270,
1994-11,0.267,
1994-12,0.246,
1995-01,0.244,
1995-02,0.249,
1995-03,0.227,
1995-04,0.230,
1995-05,0.246,
1995-06,0.250,
1995-07,0.241,
1995-08,0.234,
1995-09,0.234,
1995-10,0.232,
1995-11,0.237,
1995-12,0.205,
1996-01,0.203,
1996-02,0.213,
1996-03,0.217,
1996-04,0.215,
1996-05,0.238,
1996-06,0.238,
1996-07,0.245,
1996-08,0.247,
1996-09,0.263,
1996-10,0.244,
1996-11,0.224,
1996-12,0.280,
1997-01,0.286,
1997-02,0.306,
1997-03,0.225,
1997-04,0.285,
1997-05,0.268,
1997-06,0.276,
1997-07,0.263,
1997-08,0.289,
1997-09,0.281,
1997-10,0.270,
1997-11,0.275,
1997-12,0.290,
1998-01,0.302,
1998-02,0.315,
1998-03,0.327,
1998-04,0.368,
1998-05,0.383,
1998-06,0.415,
1998-07,0.403,
1998-08,0.407,
1998-09,0.369,
1998-10,0.373,
1998-11,0.346,
1998-12,0.498,
1999-01,0.358,
1999-02,0.377,
1999-03,0.405,
1999-04,0.454,
1999-05,0.484,
1999-06,0.551,
1999-07,0.583,
1999-08,0.572,
1999-09,0.562,
1999-10,0.581,
1999-11,0.539,
1999-12,0.545,
2000-01,0.636,
2000-02,0.635,
2000-03,0.578,
2000-04,0.601,
2000-05,0.638,
2000-06,0.617,
2000-07,0.634,
2000-08,0.683,
2000-09,0.702,
2000-10,0.702,
2000-11,0.701,
2000-12,0.736,
2001-01,0.752,
2001-02,0.748,
2001-03,0.708,
2001-04,0.728,
2001-05,0.724,
2001-06,0.712,
2001-07,0.723,
2001-08,0.712,
2001-09,0.697,
2001-10,0.578,
2001-11,0.583,
2001-12,0.510,
2002-01,0.545,
2002-02,0.549,
2002-03,0.527,
2002-04,0.553,
2002-05,0.574,
2002-06,0.587,
2002-07,0.609,
2002-08,0.597,
2002-09,0.654,
2002-10,0.657,
2002-11,0.668,
2002-12,0.713,
2003-01,0.648,
2003-02,0.813,
2003-03,0.701,
2003-04,0.640,
2003-05,0.521,
2003-06,0.426,
2003-07,0.429,
2003-08,0.462,
2003-09,0.456,
2003-10,0.447,
2003-11,0.484,
2003-12,0.492,
2004-01,0.526,
2004-02,0.500,
2004-03,0.454,
2004-04,0.506,
2004-05,0.451,
2004-06,0.483,
2004-07,0.464,
2004-08,0.497,
2004-09,0.475,
2004-10,0.501,
2004-11,0.509,
2004-12,0.535,
2005-01,0.524,
2005-02,0.551,
2005-03,0.483,
2005-04,0.457,
2005-05,0.472,
2005-06,0.501,
2005-07,0.481,
2005-08,0.499,
2005-09,0.366,
2005-10,0.381,
2005-11,0.426,
2005-12,0.453,
2006-01,0.386,
2006-02,0.419,
2006-03,0.400,
2006-04,0.413,
2006-05,0.409,
2006-06,0.541,
2006-07,0.543,
2006-08,0.530,
2006-09,0.543,
2006-10,0.565,
2006-11,0.579,
2006-12,0.597,
2007-01,0.620,
2007-02,0.623,
2007-03,0.594,
2007-04,0.621,
2007-05,0.606,
2007-06,0.653,
2007-07,0.659,
2007-08,0.692,
2007-09,0.688,
2007-10,0.685,
2007-11,0.754,
2007-12,0.697,
2008-01,0.673,
2008-02,0.689,
2008-03,0.678,
2008-04,0.678,
2008-05,0.675,
2008-06,0.737,
2008-07,0.753,
2008-08,0.833,
2008-09,0.774,
2008-10,0.748,
2008-11,0.700,
2008-12,0.698,
2009-01,0.708,
2009-02,0.708,
2009-03,0.710,
2009-04,0.751,
2009-05,0.759,
2009-06,0.777,
2009-07,0.779,
2009-08,0.782,
2009-09,0.751,
2009-10,0.757,
2009-11,0.787,
2009-12,0.779,
2010-01,0.783,
2010-02,0.796,
2010-03,0.797,
2010-04,0.803,
2010-05,0.817,
2010-06,0.805,
2010-07,0.815,
2010-08,0.831,
2010-09,0.837,
2010-10,0.825,
2010-11,0.818,
2010-12,0.927,
2011-01,0.849,
2011-02,0.835,
2011-03,0.825,
2011-04,0.808,
2011-05,0.979,
2011-06,0.934,
2011-07,0.922,
2011-08,0.927,
2011-09,0.902,
2011-10,0.923,
2011-11,0.915,
2011-12,0.913,
2012-01,0.908,
2012-02,0.903,
2012-03,0.862,
2012-04,0.856,
2012-05,0.847,
2012-06,0.863,
2012-07,0.827,
2012-08,0.789,
2012-09,0.802,
2012-10,0.835,
2012-11,0.864,
2012-12,0.796,
2013-01,0.794,
2013-02,0.771,
2013-03,0.826,
2013-04,0.847,
2013-05,0.761,
2013-06,0.784,
2013-07,0.794,
2013-08,0.877,
2013-09,0.776,
2013-10,0.757,
2013-11,0.751,
2013-12,0.736,
2014-01,0.689,
2014-02,0.686,
2014-03,0.745,
2014-04,0.782,
2014-05,0.776,
2014-06,0.764,
2014-07,0.755,
2014-08,0.801,
2014-09,0.793,
2014-10,0.798,
2014-11,1.115,
2014-12,1.188,
