"",BBFN1.M.DE.N.1.L.CH.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CH.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Switzerland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:08,
1994-12,19.806,
1995-01,17.250,
1995-02,17.678,
1995-03,17.430,
1995-04,17.219,
1995-05,17.120,
1995-06,17.385,
1995-07,17.595,
1995-08,17.837,
1995-09,17.866,
1995-10,17.625,
1995-11,17.745,
1995-12,16.613,
1996-01,16.314,
1996-02,16.324,
1996-03,16.662,
1996-04,16.561,
1996-05,16.637,
1996-06,17.050,
1996-07,17.323,
1996-08,16.896,
1996-09,17.638,
1996-10,17.165,
1996-11,16.936,
1996-12,17.427,
1997-01,16.953,
1997-02,17.051,
1997-03,16.824,
1997-04,16.819,
1997-05,16.285,
1997-06,16.478,
1997-07,16.494,
1997-08,16.408,
1997-09,16.452,
1997-10,16.021,
1997-11,16.256,
1997-12,16.990,
1998-01,16.813,
1998-02,16.789,
1998-03,16.901,
1998-04,16.861,
1998-05,17.074,
1998-06,17.137,
1998-07,16.244,
1998-08,16.501,
1998-09,16.521,
1998-10,15.360,
1998-11,14.972,
1998-12,15.641,
1999-01,15.650,
1999-02,15.834,
1999-03,15.991,
1999-04,17.253,
1999-05,17.097,
1999-06,17.346,
1999-07,16.764,
1999-08,17.712,
1999-09,17.669,
1999-10,19.115,
1999-11,19.190,
1999-12,19.774,
2000-01,19.719,
2000-02,19.868,
2000-03,21.824,
2000-04,25.027,
2000-05,23.996,
2000-06,24.847,
2000-07,24.889,
2000-08,24.919,
2000-09,25.427,
2000-10,26.149,
2000-11,26.413,
2000-12,25.035,
2001-01,28.991,
2001-02,28.249,
2001-03,27.088,
2001-04,27.108,
2001-05,24.308,
2001-06,25.148,
2001-07,24.855,
2001-08,24.931,
2001-09,25.412,
2001-10,24.732,
2001-11,23.985,
2001-12,23.397,
2002-01,20.642,
2002-02,20.280,
2002-03,19.972,
2002-04,22.926,
2002-05,24.214,
2002-06,23.443,
2002-07,23.097,
2002-08,23.212,
2002-09,24.137,
2002-10,24.640,
2002-11,24.849,
2002-12,26.116,
2003-01,25.694,
2003-02,25.753,
2003-03,26.212,
2003-04,25.987,
2003-05,25.704,
2003-06,25.847,
2003-07,25.836,
2003-08,26.356,
2003-09,27.031,
2003-10,27.229,
2003-11,27.260,
2003-12,24.910,
2004-01,24.555,
2004-02,24.268,
2004-03,24.783,
2004-04,23.702,
2004-05,24.085,
2004-06,24.136,
2004-07,23.541,
2004-08,23.821,
2004-09,24.254,
2004-10,24.458,
2004-11,24.304,
2004-12,23.770,
2005-01,23.696,
2005-02,24.174,
2005-03,23.901,
2005-04,24.115,
2005-05,24.361,
2005-06,27.297,
2005-07,27.789,
2005-08,28.208,
2005-09,28.354,
2005-10,26.053,
2005-11,27.685,
2005-12,28.412,
2006-01,28.801,
2006-02,28.395,
2006-03,28.904,
2006-04,28.910,
2006-05,28.990,
2006-06,27.424,
2006-07,26.717,
2006-08,24.636,
2006-09,25.932,
2006-10,25.954,
2006-11,26.376,
2006-12,29.869,
2007-01,31.408,
2007-02,33.943,
2007-03,30.065,
2007-04,29.156,
2007-05,33.849,
2007-06,42.244,
2007-07,36.873,
2007-08,38.660,
2007-09,36.233,
2007-10,39.175,
2007-11,39.107,
2007-12,31.968,
2008-01,29.279,
2008-02,34.246,
2008-03,34.423,
2008-04,37.757,
2008-05,32.036,
2008-06,41.839,
2008-07,36.607,
2008-08,36.239,
2008-09,32.743,
2008-10,39.525,
2008-11,37.363,
2008-12,36.737,
2009-01,26.494,
2009-02,27.192,
2009-03,29.025,
2009-04,30.338,
2009-05,27.599,
2009-06,27.987,
2009-07,29.411,
2009-08,30.006,
2009-09,31.326,
2009-10,30.727,
2009-11,31.243,
2009-12,38.154,
2010-01,29.235,
2010-02,29.921,
2010-03,34.196,
2010-04,31.007,
2010-05,30.992,
2010-06,32.656,
2010-07,33.467,
2010-08,32.603,
2010-09,33.126,
2010-10,32.672,
2010-11,32.743,
2010-12,34.833,
2011-01,34.274,
2011-02,33.215,
2011-03,35.473,
2011-04,35.529,
2011-05,36.741,
2011-06,36.623,
2011-07,37.500,
2011-08,39.648,
2011-09,42.934,
2011-10,43.304,
2011-11,45.027,
2011-12,46.324,
2012-01,41.254,
2012-02,42.002,
2012-03,43.387,
2012-04,45.255,
2012-05,44.818,
2012-06,45.223,
2012-07,46.007,
2012-08,43.194,
2012-09,44.572,
2012-10,45.521,
2012-11,44.034,
2012-12,45.003,
2013-01,41.783,
2013-02,42.246,
2013-03,43.279,
2013-04,42.619,
2013-05,42.007,
2013-06,44.756,
2013-07,42.747,
2013-08,43.225,
2013-09,44.072,
2013-10,47.258,
2013-11,47.423,
2013-12,48.289,
2014-01,44.073,
2014-02,44.253,
2014-03,45.573,
2014-04,45.812,
2014-05,46.043,
2014-06,45.442,
2014-07,48.243,
2014-08,48.407,
2014-09,50.430,
2014-10,47.755,
2014-11,45.887,
2014-12,48.573,
