"",BBFN1.M.DE.N.1.L.FI.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FI.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Finland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:54,
1982-09,0.016,
1982-10,0.016,
1982-11,0.016,
1982-12,0.016,
1983-01,0.017,
1983-02,0.017,
1983-03,0.017,
1983-04,0.015,
1983-05,0.016,
1983-06,0.018,
1983-07,0.018,
1983-08,0.014,
1983-09,0.014,
1983-10,0.015,
1983-11,0.016,
1983-12,0.016,
1984-01,0.016,
1984-02,0.017,
1984-03,0.013,
1984-04,0.017,
1984-05,0.012,
1984-06,0.014,
1984-07,0.009,
1984-08,0.009,
1984-09,0.009,
1984-10,0.009,
1984-11,0.011,
1984-12,0.009,
1985-01,0.010,
1985-02,0.018,
1985-03,0.020,
1985-04,0.019,
1985-05,0.019,
1985-06,0.022,
1985-07,0.022,
1985-08,0.022,
1985-09,0.021,
1985-10,0.021,
1985-11,0.022,
1985-12,0.021,
1986-01,0.021,
1986-02,0.028,
1986-03,0.020,
1986-04,0.044,
1986-05,0.028,
1986-06,0.028,
1986-07,0.031,
1986-08,0.026,
1986-09,0.039,
1986-10,0.039,
1986-11,0.040,
1986-12,0.040,
1987-01,0.034,
1987-02,0.039,
1987-03,0.043,
1987-04,0.043,
1987-05,0.048,
1987-06,0.051,
1987-07,0.046,
1987-08,0.044,
1987-09,0.040,
1987-10,0.047,
1987-11,0.056,
1987-12,0.058,
1988-01,0.056,
1988-02,0.059,
1988-03,0.057,
1988-04,0.079,
1988-05,0.078,
1988-06,0.080,
1988-07,0.196,
1988-08,0.192,
1988-09,0.191,
1988-10,0.189,
1988-11,0.190,
1988-12,0.209,
1989-01,0.203,
1989-02,0.206,
1989-03,0.202,
1989-04,0.182,
1989-05,0.129,
1989-06,0.135,
1989-07,0.144,
1989-08,0.214,
1989-09,0.225,
1989-10,0.227,
1989-11,0.193,
1989-12,0.179,
1990-01,0.202,
1990-02,0.202,
1990-03,0.199,
1990-04,0.223,
1990-05,0.223,
1990-06,0.234,
1990-07,0.236,
1990-08,0.227,
1990-09,0.229,
1990-10,0.229,
1990-11,0.227,
1990-12,0.234,
1991-01,0.244,
1991-02,0.242,
1991-03,0.248,
1991-04,0.253,
1991-05,0.250,
1991-06,0.251,
1991-07,0.266,
1991-08,0.351,
1991-09,0.349,
1991-10,0.343,
1991-11,0.338,
1991-12,0.348,
1992-01,0.274,
1992-02,0.286,
1992-03,0.281,
1992-04,0.318,
1992-05,0.268,
1992-06,0.288,
1992-07,0.296,
1992-08,0.273,
1992-09,0.293,
1992-10,0.296,
1992-11,0.266,
1992-12,0.270,
1993-01,0.264,
1993-02,0.282,
1993-03,0.278,
1993-04,0.270,
1993-05,0.278,
1993-06,0.291,
1993-07,0.295,
1993-08,0.287,
1993-09,0.314,
1993-10,0.320,
1993-11,0.308,
1993-12,0.484,
1994-01,0.358,
1994-02,0.370,
1994-03,0.412,
1994-04,0.450,
1994-05,0.466,
1994-06,0.466,
1994-07,0.497,
1994-08,0.530,
1994-09,0.533,
1994-10,0.530,
1994-11,0.523,
1994-12,0.447,
1995-01,0.447,
1995-02,0.483,
1995-03,0.474,
1995-04,0.474,
1995-05,0.461,
1995-06,0.465,
1995-07,0.468,
1995-08,0.467,
1995-09,0.510,
1995-10,0.506,
1995-11,0.527,
1995-12,0.493,
1996-01,0.499,
1996-02,0.484,
1996-03,0.497,
1996-04,0.486,
1996-05,0.481,
1996-06,0.456,
1996-07,0.459,
1996-08,0.441,
1996-09,0.428,
1996-10,0.428,
1996-11,0.431,
1996-12,0.431,
1997-01,0.445,
1997-02,0.530,
1997-03,0.529,
1997-04,0.506,
1997-05,0.709,
1997-06,0.708,
1997-07,0.696,
1997-08,0.744,
1997-09,0.734,
1997-10,0.736,
1997-11,0.848,
1997-12,0.727,
1998-01,1.247,
1998-02,1.256,
1998-03,1.260,
1998-04,1.268,
1998-05,1.275,
1998-06,1.260,
1998-07,1.280,
1998-08,1.341,
1998-09,1.376,
1998-10,1.389,
1998-11,1.368,
1998-12,1.466,
1999-01,1.510,
1999-02,1.562,
1999-03,1.596,
1999-04,1.577,
1999-05,1.592,
1999-06,1.584,
1999-07,1.466,
1999-08,1.523,
1999-09,1.526,
1999-10,1.323,
1999-11,1.319,
1999-12,1.041,
2000-01,1.482,
2000-02,1.482,
2000-03,1.476,
2000-04,1.531,
2000-05,1.560,
2000-06,1.584,
2000-07,1.586,
2000-08,1.590,
2000-09,4.416,
2000-10,4.364,
2000-11,4.403,
2000-12,4.285,
2001-01,4.275,
2001-02,4.311,
2001-03,4.236,
2001-04,4.285,
2001-05,4.316,
2001-06,5.461,
