"",BBFN1.M.DE.N.1.L.KW.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.KW.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Kuwait,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:27:44,
1982-09,0.243,
1982-10,0.238,
1982-11,0.239,
1982-12,0.246,
1983-01,0.266,
1983-02,0.226,
1983-03,0.253,
1983-04,0.262,
1983-05,0.250,
1983-06,0.293,
1983-07,0.265,
1983-08,0.262,
1983-09,0.238,
1983-10,0.211,
1983-11,0.196,
1983-12,0.210,
1984-01,0.188,
1984-02,0.195,
1984-03,0.185,
1984-04,0.171,
1984-05,0.153,
1984-06,0.126,
1984-07,0.155,
1984-08,0.191,
1984-09,0.181,
1984-10,0.202,
1984-11,0.193,
1984-12,0.179,
1985-01,0.188,
1985-02,0.173,
1985-03,0.171,
1985-04,0.179,
1985-05,0.161,
1985-06,0.161,
1985-07,0.171,
1985-08,0.167,
1985-09,0.172,
1985-10,0.160,
1985-11,0.159,
1985-12,0.809,
1986-01,0.796,
1986-02,0.820,
1986-03,0.850,
1986-04,0.854,
1986-05,0.851,
1986-06,0.892,
1986-07,0.883,
1986-08,0.861,
1986-09,0.852,
1986-10,0.841,
1986-11,0.831,
1986-12,0.825,
1987-01,0.822,
1987-02,0.842,
1987-03,0.810,
1987-04,0.860,
1987-05,0.851,
1987-06,0.833,
1987-07,0.808,
1987-08,0.816,
1987-09,0.803,
1987-10,0.800,
1987-11,0.804,
1987-12,0.800,
1988-01,0.804,
1988-02,0.806,
1988-03,0.813,
1988-04,0.814,
1988-05,0.817,
1988-06,0.815,
1988-07,0.841,
1988-08,0.845,
1988-09,0.857,
1988-10,0.857,
1988-11,0.854,
1988-12,0.853,
1989-01,0.857,
1989-02,0.867,
1989-03,0.863,
1989-04,0.861,
1989-05,0.869,
1989-06,0.874,
1989-07,0.866,
1989-08,1.041,
1989-09,1.141,
1989-10,1.236,
1989-11,1.403,
1989-12,1.412,
1990-01,1.418,
1990-02,1.427,
1990-03,1.435,
1990-04,1.442,
1990-05,1.460,
1990-06,1.457,
1990-07,1.475,
1990-08,1.472,
1990-09,1.489,
1990-10,1.497,
1990-11,1.505,
1990-12,1.513,
1991-01,1.520,
1991-02,1.541,
1991-03,1.548,
1991-04,1.516,
1991-05,1.523,
1991-06,1.521,
1991-07,1.529,
1991-08,1.538,
1991-09,1.547,
1991-10,1.554,
1991-11,1.567,
1991-12,1.578,
1992-01,1.587,
1992-02,1.419,
1992-03,1.408,
1992-04,1.421,
1992-05,1.428,
1992-06,1.433,
1992-07,1.346,
1992-08,1.357,
1992-09,1.366,
1992-10,1.369,
1992-11,1.376,
1992-12,1.383,
1993-01,1.390,
1993-02,1.396,
1993-03,1.403,
1993-04,1.413,
1993-05,1.422,
1993-06,1.459,
1993-07,1.366,
1993-08,1.375,
1993-09,1.387,
1993-10,1.391,
1993-11,1.409,
1993-12,1.418,
1994-01,1.428,
1994-02,1.430,
1994-03,1.439,
1994-04,1.447,
1994-05,1.456,
1994-06,1.466,
1994-07,1.367,
1994-08,1.374,
1994-09,1.383,
1994-10,1.390,
1994-11,1.398,
1994-12,1.606,
1995-01,1.615,
1995-02,1.624,
1995-03,1.633,
1995-04,1.646,
1995-05,1.650,
1995-06,1.622,
1995-07,1.602,
1995-08,1.609,
1995-09,1.617,
1995-10,1.625,
1995-11,1.636,
1995-12,1.649,
1996-01,1.658,
1996-02,1.666,
1996-03,1.674,
1996-04,1.680,
1996-05,1.689,
1996-06,1.702,
1996-07,1.598,
1996-08,1.600,
1996-09,1.611,
1996-10,1.619,
1996-11,1.627,
1996-12,1.671,
1997-01,1.678,
1997-02,1.686,
1997-03,1.662,
1997-04,1.670,
1997-05,1.679,
1997-06,1.688,
1997-07,1.593,
1997-08,1.598,
1997-09,1.606,
1997-10,1.615,
1997-11,1.621,
1997-12,1.629,
1998-01,1.637,
1998-02,1.645,
1998-03,1.654,
1998-04,1.662,
1998-05,1.671,
1998-06,1.672,
1998-07,1.549,
1998-08,1.554,
1998-09,1.557,
1998-10,1.564,
1998-11,1.571,
1998-12,1.577,
1999-01,1.633,
1999-02,1.584,
1999-03,1.590,
1999-04,1.596,
1999-05,1.596,
1999-06,1.610,
1999-07,1.541,
1999-08,1.549,
1999-09,1.555,
1999-10,1.562,
1999-11,0.029,
1999-12,0.029,
2000-01,0.029,
2000-02,0.030,
2000-03,0.029,
2000-04,0.029,
2000-05,0.029,
2000-06,0.029,
2000-07,0.029,
2000-08,0.030,
2000-09,0.030,
2000-10,0.030,
2000-11,0.031,
2000-12,0.027,
2001-01,0.027,
2001-02,0.026,
2001-03,0.028,
2001-04,0.029,
2001-05,0.030,
2001-06,0.027,
2001-07,0.095,
2001-08,0.095,
2001-09,0.096,
2001-10,0.095,
2001-11,0.097,
2001-12,0.097,
2002-01,0.103,
2002-02,0.104,
2002-03,0.095,
2002-04,0.103,
2002-05,0.098,
2002-06,0.098,
2002-07,0.099,
2002-08,0.108,
2002-09,0.108,
2002-10,0.108,
2002-11,0.108,
2002-12,0.109,
2003-01,0.108,
2003-02,0.108,
2003-03,0.109,
2003-04,0.108,
2003-05,0.108,
2003-06,0.117,
2003-07,0.116,
2003-08,0.117,
2003-09,0.117,
2003-10,0.111,
2003-11,0.113,
2003-12,0.121,
2004-01,0.114,
2004-02,0.116,
2004-03,0.116,
2004-04,0.110,
2004-05,0.109,
2004-06,0.093,
2004-07,0.095,
2004-08,0.095,
2004-09,0.093,
2004-10,0.092,
2004-11,0.093,
2004-12,0.097,
2005-01,0.096,
2005-02,0.096,
2005-03,0.094,
2005-04,0.095,
2005-05,0.100,
2005-06,0.103,
2005-07,0.096,
2005-08,0.096,
2005-09,0.097,
2005-10,0.093,
2005-11,0.094,
2005-12,0.098,
2006-01,0.096,
2006-02,0.095,
2006-03,0.096,
2006-04,0.100,
2006-05,0.103,
2006-06,0.102,
2006-07,0.099,
2006-08,0.100,
2006-09,0.099,
2006-10,0.101,
2006-11,0.102,
2006-12,0.101,
2007-01,0.096,
2007-02,0.100,
2007-03,0.099,
2007-04,0.100,
2007-05,0.100,
2007-06,0.099,
2007-07,0.100,
2007-08,0.099,
2007-09,0.100,
2007-10,0.100,
2007-11,0.103,
2007-12,0.082,
2008-01,0.083,
2008-02,0.085,
2008-03,0.084,
2008-04,0.090,
2008-05,0.089,
2008-06,0.092,
2008-07,0.091,
2008-08,0.088,
2008-09,0.092,
2008-10,0.092,
2008-11,0.089,
2008-12,0.086,
2009-01,0.089,
2009-02,0.088,
2009-03,0.088,
2009-04,0.087,
2009-05,0.085,
2009-06,0.088,
2009-07,0.093,
2009-08,0.093,
2009-09,0.090,
2009-10,0.092,
2009-11,0.087,
2009-12,0.088,
2010-01,0.089,
2010-02,0.087,
2010-03,0.088,
2010-04,0.086,
2010-05,0.093,
2010-06,0.087,
2010-07,0.088,
2010-08,0.088,
2010-09,0.094,
2010-10,0.094,
2010-11,0.092,
2010-12,0.096,
2011-01,0.093,
2011-02,0.093,
2011-03,0.096,
2011-04,0.089,
2011-05,0.092,
2011-06,0.095,
2011-07,0.095,
2011-08,0.094,
2011-09,0.090,
2011-10,0.091,
2011-11,0.091,
2011-12,0.090,
2012-01,0.090,
2012-02,0.091,
2012-03,0.090,
2012-04,0.090,
2012-05,0.095,
2012-06,0.092,
2012-07,0.090,
2012-08,0.089,
2012-09,0.096,
2012-10,0.093,
2012-11,0.095,
2012-12,0.092,
2013-01,0.092,
2013-02,0.096,
2013-03,0.093,
2013-04,0.093,
2013-05,0.096,
2013-06,0.095,
2013-07,0.092,
2013-08,0.094,
2013-09,0.101,
2013-10,0.101,
2013-11,0.091,
2013-12,0.091,
2014-01,0.099,
2014-02,0.096,
2014-03,0.098,
2014-04,0.108,
2014-05,0.110,
2014-06,0.110,
2014-07,0.106,
2014-08,0.105,
2014-09,0.100,
2014-10,0.092,
2014-11,0.089,
2014-12,0.089,
