"",BBFN1.M.DE.N.1.L.MX.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.MX.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from credit terms used / Total / Mexico,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:48,
1994-07,0.049,
1994-08,0.074,
1994-09,0.049,
1994-10,0.036,
1994-11,0.034,
1994-12,0.039,
1995-01,0.041,
1995-02,0.040,
1995-03,0.037,
1995-04,0.042,
1995-05,0.047,
1995-06,0.059,
1995-07,0.050,
1995-08,0.065,
1995-09,0.058,
1995-10,0.064,
1995-11,0.056,
1995-12,0.059,
1996-01,0.062,
1996-02,0.061,
1996-03,0.064,
1996-04,0.059,
1996-05,0.066,
1996-06,0.065,
1996-07,0.055,
1996-08,0.053,
1996-09,0.061,
1996-10,0.053,
1996-11,0.063,
1996-12,0.080,
1997-01,0.102,
1997-02,0.099,
1997-03,0.103,
1997-04,0.093,
1997-05,0.117,
1997-06,0.108,
1997-07,0.107,
1997-08,0.123,
1997-09,0.140,
1997-10,0.130,
1997-11,0.125,
1997-12,0.091,
1998-01,0.102,
1998-02,0.101,
1998-03,0.097,
1998-04,0.101,
1998-05,0.101,
1998-06,0.094,
1998-07,0.115,
1998-08,0.123,
1998-09,0.162,
1998-10,0.160,
1998-11,0.125,
1998-12,0.147,
1999-01,0.131,
1999-02,0.141,
1999-03,0.143,
1999-04,0.123,
1999-05,0.145,
1999-06,0.167,
1999-07,0.162,
1999-08,0.165,
1999-09,0.137,
1999-10,0.188,
1999-11,0.177,
1999-12,0.152,
2000-01,0.205,
2000-02,0.183,
2000-03,0.164,
2000-04,0.176,
2000-05,0.227,
2000-06,0.189,
2000-07,0.228,
2000-08,0.176,
2000-09,0.185,
2000-10,0.246,
2000-11,0.321,
2000-12,0.271,
2001-01,0.296,
2001-02,0.310,
2001-03,0.318,
2001-04,0.294,
2001-05,0.329,
2001-06,0.294,
2001-07,0.294,
2001-08,0.347,
2001-09,0.356,
2001-10,0.343,
2001-11,0.374,
2001-12,0.360,
2002-01,0.369,
2002-02,0.343,
2002-03,0.341,
2002-04,0.311,
2002-05,0.302,
2002-06,0.316,
2002-07,0.328,
2002-08,0.360,
2002-09,0.411,
2002-10,0.404,
2002-11,0.412,
2002-12,0.373,
2003-01,0.373,
2003-02,0.341,
2003-03,0.344,
2003-04,0.334,
2003-05,0.339,
2003-06,0.324,
2003-07,0.365,
2003-08,0.373,
2003-09,0.190,
2003-10,0.223,
2003-11,0.222,
2003-12,0.209,
2004-01,0.184,
2004-02,0.202,
2004-03,0.203,
2004-04,0.204,
2004-05,0.194,
2004-06,0.238,
2004-07,0.274,
2004-08,0.240,
2004-09,0.262,
2004-10,0.258,
2004-11,0.185,
2004-12,0.240,
2005-01,0.201,
2005-02,0.186,
2005-03,0.214,
2005-04,0.193,
2005-05,0.193,
2005-06,0.199,
2005-07,0.214,
2005-08,0.188,
2005-09,0.213,
2005-10,0.163,
2005-11,0.230,
2005-12,0.272,
2006-01,0.243,
2006-02,0.180,
2006-03,0.245,
2006-04,0.260,
2006-05,0.242,
2006-06,0.297,
2006-07,0.242,
2006-08,0.279,
2006-09,0.283,
2006-10,0.241,
2006-11,0.258,
2006-12,0.326,
2007-01,0.199,
2007-02,0.250,
2007-03,0.267,
2007-04,0.260,
2007-05,0.161,
2007-06,0.239,
2007-07,0.295,
2007-08,0.249,
2007-09,0.266,
2007-10,0.194,
2007-11,0.256,
2007-12,0.305,
2008-01,0.260,
2008-02,0.259,
2008-03,0.253,
2008-04,0.260,
2008-05,0.284,
2008-06,0.222,
2008-07,0.337,
2008-08,0.290,
2008-09,0.170,
2008-10,0.274,
2008-11,0.321,
2008-12,0.268,
2009-01,0.212,
2009-02,0.244,
2009-03,0.227,
2009-04,0.192,
2009-05,0.265,
2009-06,0.210,
2009-07,0.189,
2009-08,0.203,
2009-09,0.204,
2009-10,0.226,
2009-11,0.188,
2009-12,0.319,
2010-01,0.297,
2010-02,0.275,
2010-03,0.284,
2010-04,0.228,
2010-05,0.252,
2010-06,0.317,
2010-07,0.231,
2010-08,0.206,
2010-09,0.254,
2010-10,0.212,
2010-11,0.240,
2010-12,0.278,
2011-01,0.263,
2011-02,0.243,
2011-03,0.298,
2011-04,0.240,
2011-05,0.252,
2011-06,0.190,
2011-07,0.245,
2011-08,0.264,
2011-09,0.256,
2011-10,0.300,
2011-11,0.350,
2011-12,0.292,
2012-01,0.227,
2012-02,0.461,
2012-03,0.317,
2012-04,0.275,
2012-05,0.255,
2012-06,0.330,
2012-07,0.290,
2012-08,0.346,
2012-09,0.352,
2012-10,0.347,
2012-11,0.393,
2012-12,0.349,
2013-01,0.356,
2013-02,0.334,
2013-03,0.305,
2013-04,0.295,
2013-05,0.263,
2013-06,0.294,
2013-07,0.283,
2013-08,0.270,
2013-09,0.256,
2013-10,0.169,
2013-11,0.274,
2013-12,0.280,
2014-01,0.283,
2014-02,0.285,
2014-03,0.307,
2014-04,0.243,
2014-05,0.296,
2014-06,0.322,
2014-07,0.231,
2014-08,0.252,
2014-09,0.261,
2014-10,0.317,
2014-11,0.303,
2014-12,0.283,
