"",BBFN1.M.DE.N.1.L.NO.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NO.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Norway,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:59,
1994-07,0.434,
1994-08,0.357,
1994-09,0.372,
1994-10,0.425,
1994-11,0.421,
1994-12,0.439,
1995-01,0.402,
1995-02,0.427,
1995-03,0.430,
1995-04,0.415,
1995-05,0.442,
1995-06,0.441,
1995-07,0.422,
1995-08,0.394,
1995-09,0.393,
1995-10,0.415,
1995-11,0.394,
1995-12,0.445,
1996-01,0.398,
1996-02,0.419,
1996-03,0.405,
1996-04,0.412,
1996-05,0.371,
1996-06,0.400,
1996-07,0.394,
1996-08,0.463,
1996-09,0.487,
1996-10,0.528,
1996-11,0.554,
1996-12,0.561,
1997-01,0.607,
1997-02,0.571,
1997-03,0.570,
1997-04,0.489,
1997-05,0.534,
1997-06,0.569,
1997-07,0.533,
1997-08,0.520,
1997-09,0.525,
1997-10,0.604,
1997-11,0.598,
1997-12,0.689,
1998-01,0.616,
1998-02,0.595,
1998-03,0.548,
1998-04,0.566,
1998-05,0.488,
1998-06,0.478,
1998-07,0.484,
1998-08,0.452,
1998-09,0.504,
1998-10,0.474,
1998-11,0.493,
1998-12,0.507,
1999-01,0.492,
1999-02,0.427,
1999-03,0.419,
1999-04,0.421,
1999-05,0.373,
1999-06,0.410,
1999-07,0.384,
1999-08,0.341,
1999-09,0.365,
1999-10,0.385,
1999-11,0.388,
1999-12,0.688,
2000-01,0.523,
2000-02,0.533,
2000-03,0.584,
2000-04,0.608,
2000-05,0.577,
2000-06,0.646,
2000-07,0.622,
2000-08,0.679,
2000-09,0.823,
2000-10,0.825,
2000-11,0.856,
2000-12,1.119,
2001-01,1.087,
2001-02,0.797,
2001-03,0.857,
2001-04,0.875,
2001-05,0.804,
2001-06,0.844,
2001-07,0.911,
2001-08,0.667,
2001-09,0.682,
2001-10,0.577,
2001-11,0.688,
2001-12,1.055,
2002-01,0.750,
2002-02,0.652,
2002-03,0.566,
2002-04,0.501,
2002-05,0.703,
2002-06,0.813,
2002-07,0.787,
2002-08,0.803,
2002-09,1.010,
2002-10,0.914,
2002-11,1.092,
2002-12,1.087,
2003-01,1.110,
2003-02,1.110,
2003-03,1.157,
2003-04,1.147,
2003-05,0.998,
2003-06,1.131,
2003-07,1.216,
2003-08,1.241,
2003-09,1.406,
2003-10,1.360,
2003-11,1.405,
2003-12,1.437,
2004-01,1.393,
2004-02,1.187,
2004-03,1.363,
2004-04,1.351,
2004-05,1.275,
2004-06,1.346,
2004-07,1.327,
2004-08,1.244,
2004-09,1.336,
2004-10,1.558,
2004-11,1.524,
2004-12,1.437,
2005-01,1.577,
2005-02,1.319,
2005-03,1.111,
2005-04,1.282,
2005-05,1.093,
2005-06,1.237,
2005-07,1.276,
2005-08,1.257,
2005-09,1.352,
2005-10,1.404,
2005-11,1.252,
2005-12,1.442,
2006-01,1.295,
2006-02,1.360,
2006-03,1.413,
2006-04,1.780,
2006-05,1.584,
2006-06,1.727,
2006-07,1.798,
2006-08,1.632,
2006-09,1.824,
2006-10,1.687,
2006-11,1.796,
2006-12,2.249,
2007-01,1.858,
2007-02,1.535,
2007-03,1.747,
2007-04,1.681,
2007-05,1.499,
2007-06,1.740,
2007-07,1.531,
2007-08,1.619,
2007-09,1.935,
2007-10,1.445,
2007-11,1.344,
2007-12,1.660,
2008-01,1.683,
2008-02,1.564,
2008-03,1.831,
2008-04,1.732,
2008-05,1.567,
2008-06,1.721,
2008-07,1.508,
2008-08,1.503,
2008-09,1.572,
2008-10,1.396,
2008-11,2.151,
2008-12,1.764,
2009-01,2.139,
2009-02,1.823,
2009-03,1.463,
2009-04,1.239,
2009-05,1.396,
2009-06,1.420,
2009-07,1.429,
2009-08,1.495,
2009-09,1.442,
2009-10,1.645,
2009-11,1.458,
2009-12,1.670,
2010-01,1.492,
2010-02,1.720,
2010-03,1.571,
2010-04,1.530,
2010-05,1.524,
2010-06,1.627,
2010-07,1.747,
2010-08,1.473,
2010-09,1.445,
2010-10,1.295,
2010-11,1.006,
2010-12,1.271,
2011-01,1.684,
2011-02,0.887,
2011-03,1.327,
2011-04,1.586,
2011-05,1.043,
2011-06,1.275,
2011-07,1.436,
2011-08,0.915,
2011-09,0.947,
2011-10,0.908,
2011-11,1.026,
2011-12,1.087,
2012-01,1.060,
2012-02,0.761,
2012-03,1.274,
2012-04,1.183,
2012-05,1.039,
2012-06,1.563,
2012-07,1.064,
2012-08,1.012,
2012-09,1.346,
2012-10,0.946,
2012-11,0.868,
2012-12,0.944,
2013-01,0.796,
2013-02,0.745,
2013-03,1.083,
2013-04,0.820,
2013-05,0.725,
2013-06,1.023,
2013-07,0.665,
2013-08,0.748,
2013-09,1.203,
2013-10,1.259,
2013-11,1.227,
2013-12,0.924,
2014-01,0.887,
2014-02,0.766,
2014-03,0.901,
2014-04,0.914,
2014-05,0.948,
2014-06,0.913,
2014-07,0.899,
2014-08,0.998,
2014-09,1.001,
2014-10,1.054,
2014-11,1.068,
2014-12,1.436,
