"",BBFN1.M.DE.N.1.L.SG.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SG.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Singapore,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:11,
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,-,Nothing exists
1977-01,0.001,
1977-02,0.001,
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,0.003,
1978-01,0.003,
1978-02,0.001,
1978-03,0.001,
1978-04,0.002,
1978-05,0.002,
1978-06,0.002,
1978-07,0.002,
1978-08,0.002,
1978-09,0.002,
1978-10,0.002,
1978-11,0.002,
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.003,
1979-05,0.005,
1979-06,0.010,
1979-07,0.010,
1979-08,0.010,
1979-09,0.013,
1979-10,0.011,
1979-11,0.005,
1979-12,0.005,
1980-01,0.001,
1980-02,0.001,
1980-03,0.002,
1980-04,0.001,
1980-05,0.005,
1980-06,0.004,
1980-07,0.004,
1980-08,0.061,
1980-09,0.060,
1980-10,0.059,
1980-11,0.156,
1980-12,0.156,
1981-01,0.059,
1981-02,0.059,
1981-03,0.060,
1981-04,0.059,
1981-05,0.059,
1981-06,0.095,
1981-07,0.139,
1981-08,0.170,
1981-09,0.177,
1981-10,0.173,
1981-11,0.175,
1981-12,0.181,
1982-01,0.178,
1982-02,0.169,
1982-03,0.169,
1982-04,0.167,
1982-05,0.168,
1982-06,0.167,
1982-07,0.167,
1982-08,0.166,
1982-09,0.166,
1982-10,0.168,
1982-11,0.165,
1982-12,0.164,
1983-01,0.179,
1983-02,0.179,
1983-03,0.179,
1983-04,0.180,
1983-05,0.177,
1983-06,0.180,
1983-07,0.165,
1983-08,0.165,
1983-09,0.165,
1983-10,0.168,
1983-11,0.169,
1983-12,0.169,
1984-01,0.169,
1984-02,0.169,
1984-03,0.168,
1984-04,0.166,
1984-05,0.171,
1984-06,0.175,
1984-07,0.174,
1984-08,0.161,
1984-09,0.161,
1984-10,0.161,
1984-11,0.162,
1984-12,0.188,
1985-01,0.162,
1985-02,0.188,
1985-03,0.188,
1985-04,0.184,
1985-05,0.192,
1985-06,0.204,
1985-07,0.206,
1985-08,0.184,
1985-09,0.180,
1985-10,0.167,
1985-11,0.165,
1985-12,0.161,
1986-01,0.151,
1986-02,0.174,
1986-03,0.165,
1986-04,0.153,
1986-05,0.004,
1986-06,0.004,
1986-07,0.009,
1986-08,0.009,
1986-09,0.016,
1986-10,0.012,
1986-11,0.009,
1986-12,0.004,
1987-01,0.003,
1987-02,0.002,
1987-03,0.007,
1987-04,0.006,
1987-05,0.003,
1987-06,0.006,
1987-07,0.003,
1987-08,0.005,
1987-09,0.007,
1987-10,0.007,
1987-11,0.011,
1987-12,0.011,
1988-01,0.012,
1988-02,0.012,
1988-03,0.109,
1988-04,0.013,
1988-05,0.011,
1988-06,0.011,
1988-07,0.011,
1988-08,0.004,
1988-09,0.004,
1988-10,0.004,
1988-11,0.017,
1988-12,0.034,
1989-01,.,No value available
