"",BBFN1.M.DE.N.1.L.SK.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SK.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Slovak Republic,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:43,
1994-07,0.120,
1994-08,0.077,
1994-09,0.078,
1994-10,0.074,
1994-11,0.093,
1994-12,0.101,
1995-01,0.104,
1995-02,0.103,
1995-03,0.109,
1995-04,0.105,
1995-05,0.117,
1995-06,0.128,
1995-07,0.099,
1995-08,0.104,
1995-09,0.106,
1995-10,0.115,
1995-11,0.139,
1995-12,0.129,
1996-01,0.149,
1996-02,0.140,
1996-03,0.130,
1996-04,0.146,
1996-05,0.144,
1996-06,0.156,
1996-07,0.153,
1996-08,0.152,
1996-09,0.158,
1996-10,0.157,
1996-11,0.187,
1996-12,0.166,
1997-01,0.186,
1997-02,0.184,
1997-03,0.181,
1997-04,0.201,
1997-05,0.217,
1997-06,0.167,
1997-07,0.183,
1997-08,0.159,
1997-09,0.192,
1997-10,0.220,
1997-11,0.265,
1997-12,0.200,
1998-01,0.188,
1998-02,0.226,
1998-03,0.292,
1998-04,0.272,
1998-05,0.266,
1998-06,0.299,
1998-07,0.455,
1998-08,0.504,
1998-09,0.317,
1998-10,0.301,
1998-11,0.321,
1998-12,0.293,
1999-01,0.297,
1999-02,0.283,
1999-03,0.292,
1999-04,0.318,
1999-05,0.299,
1999-06,0.312,
1999-07,0.266,
1999-08,0.287,
1999-09,0.306,
1999-10,0.280,
1999-11,0.337,
1999-12,0.278,
2000-01,0.406,
2000-02,0.365,
2000-03,0.365,
2000-04,0.354,
2000-05,0.388,
2000-06,0.388,
2000-07,0.469,
2000-08,0.356,
2000-09,0.370,
2000-10,0.427,
2000-11,0.459,
2000-12,0.415,
2001-01,0.423,
2001-02,0.507,
2001-03,0.560,
2001-04,0.503,
2001-05,0.511,
2001-06,0.366,
2001-07,0.467,
2001-08,0.361,
2001-09,0.324,
2001-10,0.395,
2001-11,0.415,
2001-12,0.291,
2002-01,0.301,
2002-02,0.387,
2002-03,0.387,
2002-04,0.474,
2002-05,0.464,
2002-06,0.482,
2002-07,0.461,
2002-08,0.594,
2002-09,0.538,
2002-10,0.392,
2002-11,0.587,
2002-12,0.452,
2003-01,0.396,
2003-02,0.480,
2003-03,0.521,
2003-04,0.541,
2003-05,0.611,
2003-06,0.602,
2003-07,0.704,
2003-08,0.743,
2003-09,0.742,
2003-10,0.705,
2003-11,0.830,
2003-12,0.661,
2004-01,0.622,
2004-02,0.689,
2004-03,0.707,
2004-04,0.648,
2004-05,0.602,
2004-06,0.695,
2004-07,0.698,
2004-08,0.644,
2004-09,0.694,
2004-10,0.758,
2004-11,0.757,
2004-12,0.656,
2005-01,0.589,
2005-02,0.794,
2005-03,0.808,
2005-04,0.851,
2005-05,0.852,
2005-06,0.902,
2005-07,0.886,
2005-08,0.789,
2005-09,0.871,
2005-10,0.803,
2005-11,0.899,
2005-12,1.108,
2006-01,1.141,
2006-02,1.307,
2006-03,1.459,
2006-04,1.317,
2006-05,1.570,
2006-06,1.680,
2006-07,1.525,
2006-08,1.841,
2006-09,1.583,
2006-10,1.588,
2006-11,1.655,
2006-12,1.347,
2007-01,1.368,
2007-02,1.259,
2007-03,1.643,
2007-04,1.493,
2007-05,1.512,
2007-06,1.387,
2007-07,1.272,
2007-08,1.175,
2007-09,1.400,
2007-10,1.509,
2007-11,1.593,
2007-12,1.292,
2008-01,1.408,
2008-02,1.548,
2008-03,1.543,
2008-04,1.655,
2008-05,1.666,
2008-06,1.756,
2008-07,1.771,
2008-08,1.701,
2008-09,1.916,
2008-10,1.793,
2008-11,1.771,
2008-12,1.482,
2009-01,1.608,
2009-02,1.610,
2009-03,1.689,
2009-04,1.266,
2009-05,1.352,
2009-06,1.452,
2009-07,1.160,
2009-08,1.045,
2009-09,0.905,
2009-10,0.893,
2009-11,0.994,
2009-12,0.890,
2010-01,0.971,
2010-02,1.144,
2010-03,1.271,
2010-04,1.360,
2010-05,1.434,
2010-06,1.499,
2010-07,1.361,
2010-08,1.284,
2010-09,1.539,
2010-10,1.463,
2010-11,1.415,
2010-12,0.932,
2011-01,1.033,
2011-02,1.223,
2011-03,1.264,
2011-04,1.111,
2011-05,1.112,
2011-06,1.232,
2011-07,0.904,
2011-08,0.974,
2011-09,1.271,
2011-10,1.257,
2011-11,1.276,
2011-12,1.080,
2012-01,0.910,
2012-02,1.249,
2012-03,1.186,
2012-04,1.247,
2012-05,1.310,
2012-06,1.162,
2012-07,1.238,
2012-08,1.005,
2012-09,1.118,
2012-10,1.098,
2012-11,1.071,
2012-12,1.245,
2013-01,1.284,
2013-02,1.371,
2013-03,1.541,
2013-04,1.542,
2013-05,1.594,
2013-06,1.346,
2013-07,1.331,
2013-08,1.370,
2013-09,1.571,
2013-10,1.502,
2013-11,1.646,
2013-12,1.218,
2014-01,1.371,
2014-02,1.606,
2014-03,1.581,
2014-04,1.397,
2014-05,1.482,
2014-06,1.502,
2014-07,1.136,
2014-08,1.296,
2014-09,1.659,
2014-10,1.713,
2014-11,1.614,
2014-12,1.139,
