"",BBFN1.M.DE.N.1.L.US.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.US.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / United States,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:50,
1971-12,1.546,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.693,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.511,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.301,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.265,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.131,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.137,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.302,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,1.293,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,1.309,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,2.057,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,2.072,
1982-10,2.039,
1982-11,2.047,
1982-12,1.906,
1983-01,1.913,
1983-02,1.796,
1983-03,1.903,
1983-04,1.913,
1983-05,1.886,
1983-06,1.871,
1983-07,2.103,
1983-08,2.111,
1983-09,2.066,
1983-10,2.043,
1983-11,2.040,
1983-12,2.152,
1984-01,2.229,
1984-02,2.179,
1984-03,2.161,
1984-04,2.185,
1984-05,2.183,
1984-06,1.912,
1984-07,1.946,
1984-08,2.012,
1984-09,2.040,
1984-10,2.035,
1984-11,2.028,
1984-12,2.010,
1985-01,2.049,
1985-02,2.070,
1985-03,2.073,
1985-04,1.998,
1985-05,2.005,
1985-06,2.059,
1985-07,1.978,
1985-08,2.185,
1985-09,2.142,
1985-10,2.136,
1985-11,2.175,
1985-12,2.110,
1986-01,2.065,
1986-02,2.085,
1986-03,2.154,
1986-04,2.124,
1986-05,2.132,
1986-06,2.193,
1986-07,2.184,
1986-08,2.247,
1986-09,2.186,
1986-10,2.158,
1986-11,2.161,
1986-12,2.131,
1987-01,2.080,
1987-02,2.084,
1987-03,2.078,
1987-04,2.067,
1987-05,2.055,
1987-06,2.158,
1987-07,2.161,
1987-08,2.181,
1987-09,2.185,
1987-10,2.290,
1987-11,2.322,
1987-12,2.161,
1988-01,2.110,
1988-02,2.117,
1988-03,2.108,
1988-04,2.145,
1988-05,2.167,
1988-06,2.622,
1988-07,2.640,
1988-08,2.640,
1988-09,2.724,
1988-10,2.775,
1988-11,2.798,
1988-12,2.840,
1989-01,3.000,
1989-02,2.995,
1989-03,3.076,
1989-04,3.877,
1989-05,3.950,
1989-06,3.868,
1989-07,4.002,
1989-08,4.060,
1989-09,3.848,
1989-10,3.921,
1989-11,3.860,
1989-12,3.882,
1990-01,3.922,
1990-02,3.876,
1990-03,3.895,
1990-04,3.868,
1990-05,3.883,
1990-06,3.564,
1990-07,3.611,
1990-08,3.603,
1990-09,3.818,
1990-10,3.849,
1990-11,3.826,
1990-12,3.729,
1991-01,3.687,
1991-02,3.648,
1991-03,3.725,
1991-04,3.750,
1991-05,4.131,
1991-06,4.135,
1991-07,4.147,
1991-08,4.169,
1991-09,3.881,
1991-10,3.899,
1991-11,3.903,
1991-12,4.030,
1992-01,4.179,
1992-02,4.181,
1992-03,4.242,
1992-04,4.265,
1992-05,4.080,
1992-06,4.304,
1992-07,4.355,
1992-08,4.368,
1992-09,4.153,
1992-10,4.246,
1992-11,4.406,
1992-12,4.350,
1993-01,4.433,
1993-02,4.996,
1993-03,4.999,
1993-04,5.100,
1993-05,5.037,
1993-06,4.883,
1993-07,4.893,
1993-08,4.885,
1993-09,4.785,
1993-10,4.737,
1993-11,4.724,
1993-12,4.648,
1994-01,4.685,
1994-02,4.682,
1994-03,4.795,
1994-04,4.715,
1994-05,4.714,
1994-06,4.831,
1994-07,4.819,
1994-08,4.813,
1994-09,4.836,
1994-10,4.821,
1994-11,4.991,
1994-12,5.012,
1995-01,4.893,
1995-02,4.765,
1995-03,4.677,
1995-04,4.669,
1995-05,4.661,
1995-06,5.513,
1995-07,5.521,
1995-08,5.540,
1995-09,5.773,
1995-10,5.902,
1995-11,6.009,
1995-12,5.864,
1996-01,5.867,
1996-02,6.165,
1996-03,6.029,
1996-04,6.049,
1996-05,6.048,
1996-06,6.117,
1996-07,6.070,
1996-08,6.076,
1996-09,6.200,
1996-10,6.219,
1996-11,6.259,
1996-12,6.576,
1997-01,6.728,
1997-02,6.741,
1997-03,6.963,
1997-04,6.638,
1997-05,6.638,
1997-06,6.672,
1997-07,6.661,
1997-08,6.849,
1997-09,6.969,
1997-10,6.780,
1997-11,6.806,
1997-12,7.236,
1998-01,7.261,
1998-02,7.353,
1998-03,7.391,
1998-04,7.401,
1998-05,7.441,
1998-06,7.685,
1998-07,7.836,
1998-08,7.450,
1998-09,7.588,
1998-10,7.026,
1998-11,7.607,
1998-12,10.603,
1999-01,11.035,
1999-02,11.380,
1999-03,11.538,
1999-04,11.878,
1999-05,12.056,
1999-06,12.047,
1999-07,11.981,
1999-08,11.938,
1999-09,11.933,
1999-10,11.970,
1999-11,12.911,
1999-12,13.187,
2000-01,13.313,
2000-02,13.469,
2000-03,14.250,
2000-04,14.753,
2000-05,15.366,
2000-06,14.169,
2000-07,14.166,
2000-08,14.116,
2000-09,14.119,
2000-10,14.107,
2000-11,17.181,
2000-12,17.798,
2001-01,17.521,
2001-02,17.788,
2001-03,18.448,
2001-04,19.194,
2001-05,19.833,
2001-06,19.886,
2001-07,20.001,
2001-08,25.503,
2001-09,26.000,
2001-10,26.431,
2001-11,26.520,
2001-12,27.531,
2002-01,27.639,
2002-02,28.082,
2002-03,22.957,
2002-04,25.805,
2002-05,25.926,
2002-06,25.440,
2002-07,25.232,
2002-08,25.341,
2002-09,25.268,
2002-10,25.565,
2002-11,28.477,
2002-12,28.220,
2003-01,28.037,
2003-02,28.072,
2003-03,27.900,
2003-04,28.175,
2003-05,28.031,
2003-06,28.189,
2003-07,28.933,
2003-08,28.122,
2003-09,28.016,
2003-10,28.016,
2003-11,28.036,
2003-12,22.559,
2004-01,23.465,
2004-02,23.641,
2004-03,24.055,
2004-04,24.656,
2004-05,24.581,
2004-06,23.880,
2004-07,23.652,
2004-08,23.277,
2004-09,23.102,
2004-10,23.491,
2004-11,23.293,
2004-12,23.738,
2005-01,24.724,
2005-02,24.579,
2005-03,24.688,
2005-04,24.818,
2005-05,24.920,
2005-06,24.317,
2005-07,23.581,
2005-08,23.627,
2005-09,23.609,
2005-10,23.483,
2005-11,23.305,
2005-12,20.182,
2006-01,21.128,
2006-02,21.112,
2006-03,21.791,
2006-04,21.902,
2006-05,21.785,
2006-06,21.834,
2006-07,22.176,
2006-08,21.917,
2006-09,19.517,
2006-10,18.932,
2006-11,19.643,
2006-12,19.468,
2007-01,19.864,
2007-02,19.929,
2007-03,18.269,
2007-04,18.170,
2007-05,17.668,
2007-06,17.765,
2007-07,17.755,
2007-08,17.265,
2007-09,17.228,
2007-10,17.321,
2007-11,17.285,
2007-12,17.522,
2008-01,17.677,
2008-02,18.672,
2008-03,18.473,
2008-04,19.102,
2008-05,19.045,
2008-06,19.381,
2008-07,19.427,
2008-08,19.537,
2008-09,21.224,
2008-10,21.077,
2008-11,21.330,
2008-12,21.353,
2009-01,22.078,
2009-02,21.904,
2009-03,20.143,
2009-04,20.954,
2009-05,21.110,
2009-06,21.174,
2009-07,21.165,
2009-08,21.533,
2009-09,21.406,
2009-10,21.580,
2009-11,21.731,
2009-12,20.981,
2010-01,20.829,
2010-02,20.847,
2010-03,21.204,
2010-04,21.248,
2010-05,21.382,
2010-06,21.050,
2010-07,20.979,
2010-08,21.023,
2010-09,20.459,
2010-10,20.357,
2010-11,22.783,
2010-12,22.981,
2011-01,24.013,
2011-02,23.956,
2011-03,23.921,
2011-04,24.210,
2011-05,24.382,
2011-06,24.201,
2011-07,24.190,
2011-08,23.911,
2011-09,24.376,
2011-10,24.404,
2011-11,24.499,
