"",BBFN1.M.DE.N.1.L.VE.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.VE.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Venezuela,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:24:26,
1975-12,0.006,
1976-01,0.008,
1976-02,0.008,
1976-03,0.008,
1976-04,0.009,
1976-05,0.009,
1976-06,0.009,
1976-07,0.011,
1976-08,0.010,
1976-09,0.013,
1976-10,0.015,
1976-11,0.015,
1976-12,0.008,
1977-01,0.006,
1977-02,0.009,
1977-03,0.010,
1977-04,0.006,
1977-05,0.007,
1977-06,0.007,
1977-07,0.012,
1977-08,0.014,
1977-09,0.008,
1977-10,0.009,
1977-11,0.013,
1977-12,0.014,
1978-01,0.012,
1978-02,0.010,
1978-03,0.010,
1978-04,0.005,
1978-05,0.008,
1978-06,0.007,
1978-07,0.008,
1978-08,0.007,
1978-09,0.007,
1978-10,0.006,
1978-11,0.007,
1978-12,0.005,
1979-01,0.006,
1979-02,0.010,
1979-03,0.002,
1979-04,0.003,
1979-05,0.009,
1979-06,0.012,
1979-07,0.008,
1979-08,0.008,
1979-09,0.008,
1979-10,0.008,
1979-11,0.008,
1979-12,0.004,
1980-01,0.005,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.009,
1980-06,0.001,
1980-07,0.001,
1980-08,0.002,
1980-09,0.002,
1980-10,0.002,
1980-11,0.005,
1980-12,0.003,
1981-01,0.007,
1981-02,0.003,
1981-03,0.005,
1981-04,0.004,
1981-05,0.002,
1981-06,0.002,
1981-07,0.003,
1981-08,0.002,
1981-09,0.003,
1981-10,0.002,
1981-11,0.004,
1981-12,0.004,
1982-01,0.003,
1982-02,0.002,
1982-03,0.005,
1982-04,0.005,
1982-05,0.004,
1982-06,0.007,
1982-07,0.005,
1982-08,0.006,
1982-09,0.007,
1982-10,0.007,
1982-11,0.014,
1982-12,0.008,
1983-01,0.007,
1983-02,0.004,
1983-03,0.009,
1983-04,0.008,
1983-05,0.008,
1983-06,0.007,
1983-07,0.012,
1983-08,0.015,
1983-09,0.014,
1983-10,0.014,
1983-11,0.015,
1983-12,0.022,
1984-01,0.023,
1984-02,0.020,
1984-03,0.022,
1984-04,0.022,
1984-05,0.019,
1984-06,0.022,
1984-07,0.023,
1984-08,0.022,
1984-09,0.022,
1984-10,0.021,
1984-11,0.021,
1984-12,0.022,
1985-01,0.020,
1985-02,0.022,
1985-03,0.020,
1985-04,0.028,
1985-05,0.028,
1985-06,0.027,
1985-07,0.025,
1985-08,0.026,
1985-09,0.027,
1985-10,0.025,
1985-11,0.019,
1985-12,0.015,
1986-01,0.015,
1986-02,0.004,
1986-03,0.007,
1986-04,0.010,
1986-05,0.010,
1986-06,0.010,
1986-07,0.014,
1986-08,0.014,
1986-09,0.014,
1986-10,0.014,
1986-11,0.014,
1986-12,0.016,
1987-01,0.027,
1987-02,0.026,
1987-03,0.029,
1987-04,0.028,
1987-05,0.026,
1987-06,0.025,
1987-07,0.026,
1987-08,0.026,
1987-09,0.024,
1987-10,0.017,
1987-11,0.017,
1987-12,0.021,
1988-01,0.023,
1988-02,0.023,
1988-03,0.027,
1988-04,0.026,
1988-05,0.027,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,0.038,
1988-10,0.041,
1988-11,0.041,
1988-12,0.046,
1989-01,0.046,
1989-02,0.037,
1989-03,0.033,
1989-04,0.041,
1989-05,0.042,
1989-06,0.042,
1989-07,0.039,
1989-08,0.038,
1989-09,0.037,
1989-10,0.036,
1989-11,0.034,
1989-12,0.033,
1990-01,0.040,
1990-02,0.046,
1990-03,0.036,
1990-04,0.036,
1990-05,0.056,
1990-06,0.056,
1990-07,0.062,
1990-08,0.062,
1990-09,0.062,
1990-10,0.061,
1990-11,0.060,
1990-12,0.045,
1991-01,0.045,
1991-02,0.044,
1991-03,0.041,
1991-04,0.040,
1991-05,0.042,
1991-06,0.038,
1991-07,0.066,
1991-08,0.064,
1991-09,0.065,
1991-10,0.030,
1991-11,0.107,
1991-12,0.109,
1992-01,0.041,
1992-02,0.072,
1992-03,0.071,
1992-04,0.071,
1992-05,0.068,
1992-06,0.074,
1992-07,0.073,
1992-08,0.073,
1992-09,0.075,
1992-10,0.080,
1992-11,0.070,
1992-12,0.070,
1993-01,0.043,
1993-02,0.043,
1993-03,0.046,
1993-04,0.044,
1993-05,0.036,
1993-06,0.039,
1993-07,0.038,
1993-08,0.035,
1993-09,0.035,
1993-10,0.037,
1993-11,0.038,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,0.115,
1994-08,0.115,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,0.109,
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,0.036,
1999-02,0.046,
1999-03,0.053,
