"",BBK01.CEBE0N,BBK01.CEBE0N_FLAGS
"",short-term loans debtor: All sectors                    creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:48,
1991-01,56.3,
1991-04,61.9,
1991-07,64.1,
1991-10,64.1,
1992-01,60.0,
1992-04,62.4,
1992-07,67.4,
1992-10,68.5,
1993-01,71.2,
1993-04,71.6,
1993-07,71.5,
1993-10,70.1,
1994-01,71.2,
1994-04,71.9,
1994-07,71.8,
1994-10,71.1,
1995-01,76.4,
1995-04,76.9,
1995-07,77.0,
1995-10,76.3,
1996-01,79.6,
1996-04,81.9,
1996-07,82.9,
1996-10,88.9,
1997-01,94.7,
1997-04,100.5,
1997-07,95.7,
1997-10,98.4,
1998-01,108.4,
1998-04,110.0,
1998-07,105.6,
1998-10,105.1,
1999-01,117.4,
1999-04,134.5,
1999-07,127.6,
1999-10,147.6,
2000-01,175.0,
2000-04,196.3,
2000-07,219.2,
2000-10,213.2,
2001-01,221.9,
2001-04,229.4,
2001-07,230.2,
2001-10,217.8,
2002-01,216.8,
2002-04,210.3,
2002-07,208.6,
2002-10,201.2,
2003-01,214.2,
2003-04,220.7,
2003-07,223.6,
2003-10,213.8,
2004-01,221.4,
2004-04,213.7,
2004-07,212.0,
2004-10,207.4,
2005-01,194.0,
2005-04,193.6,
2005-07,203.6,
2005-10,213.3,
2006-01,222.8,
2006-04,242.4,
2006-07,248.8,
2006-10,245.4,
2007-01,266.6,
2007-04,292.5,
2007-07,294.0,
2007-10,262.7,
2008-01,276.8,
2008-04,290.5,
2008-07,272.0,
2008-10,278.1,
2009-01,268.9,
2009-04,263.8,
2009-07,256.7,
2009-10,286.2,
2010-01,264.1,
2010-04,280.0,
2010-07,309.1,
2010-10,401.1,
2011-01,389.8,
2011-04,414.9,
2011-07,464.8,
2011-10,480.8,
2012-01,465.4,
2012-04,487.8,
2012-07,454.3,
2012-10,447.7,
2013-01,466.2,
2013-04,506.0,
2013-07,394.5,
2013-10,372.4,
2014-01,377.3,
