"",BBK01.CEBP3Q,BBK01.CEBP3Q_FLAGS
"",Time deposits (consolidated) debtor: Monetary financial institutions                    creditor:  All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:15:01,
1991-01,688.8,
1991-04,698.6,
1991-07,713.7,
1991-10,732.3,
1992-01,757.8,
1992-04,772.5,
1992-07,808.2,
1992-10,792.6,
1993-01,810.2,
1993-04,829.7,
1993-07,835.7,
1993-10,873.3,
1994-01,897.8,
1994-04,896.5,
1994-07,902.2,
1994-10,902.2,
1995-01,915.3,
1995-04,927.0,
1995-07,942.2,
1995-10,942.5,
1996-01,966.6,
1996-04,963.5,
1996-07,965.2,
1996-10,973.6,
1997-01,1018.9,
1997-04,1039.0,
1997-07,1044.5,
1997-10,1074.1,
1998-01,1106.8,
1998-04,1121.7,
1998-07,1143.1,
1998-10,1183.6,
1999-01,1325.1,
1999-04,1336.0,
1999-07,1375.2,
1999-10,1470.3,
2000-01,1501.5,
2000-04,1512.4,
2000-07,1564.9,
2000-10,1602.5,
2001-01,1691.8,
2001-04,1694.0,
2001-07,1682.3,
2001-10,1705.7,
2002-01,1685.0,
2002-04,1630.4,
2002-07,1647.1,
2002-10,1658.9,
2003-01,1644.6,
2003-04,1612.6,
2003-07,1607.0,
2003-10,1623.7,
2004-01,1609.5,
2004-04,1572.0,
2004-07,1593.7,
2004-10,1668.2,
2005-01,1643.5,
2005-04,1638.2,
2005-07,1659.2,
2005-10,1692.8,
2006-01,1703.1,
2006-04,1687.4,
2006-07,1738.2,
2006-10,1733.0,
2007-01,1754.2,
2007-04,1778.7,
2007-07,1864.9,
2007-10,1945.1,
2008-01,1953.2,
2008-04,1957.3,
2008-07,2032.1,
2008-10,1965.4,
2009-01,1842.8,
2009-04,1830.2,
2009-07,1747.0,
2009-10,1699.5,
2010-01,1658.9,
2010-04,1682.6,
2010-07,1709.9,
2010-10,1753.9,
2011-01,1679.9,
2011-04,1675.0,
2011-07,1741.2,
2011-10,1712.3,
2012-01,1787.6,
2012-04,1777.7,
2012-07,1718.6,
2012-10,1612.5,
2013-01,1603.0,
2013-04,1586.0,
2013-07,1495.0,
2013-10,1464.0,
2014-01,1465.9,
