"",BBK01.CEFQ03,BBK01.CEFQ03_FLAGS
"",short-term time deposits                                 debtor: Total           creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:22,
1999-01,451.7,
1999-04,453.9,
1999-07,483.1,
1999-10,501.3,
2000-01,471.5,
2000-04,454.6,
2000-07,472.0,
2000-10,556.8,
2001-01,533.0,
2001-04,513.9,
2001-07,535.2,
2001-10,580.4,
2002-01,524.3,
2002-04,542.9,
2002-07,582.3,
2002-10,678.8,
2003-01,672.0,
2003-04,726.3,
2003-07,675.7,
2003-10,736.7,
2004-01,697.6,
2004-04,792.8,
2004-07,781.0,
2004-10,898.0,
2005-01,859.2,
2005-04,894.6,
2005-07,926.4,
2005-10,948.1,
2006-01,979.6,
2006-04,1026.9,
2006-07,975.5,
2006-10,1032.0,
2007-01,1031.8,
2007-04,1041.6,
2007-07,1092.9,
2007-10,1221.2,
2008-01,1107.0,
2008-04,1107.5,
2008-07,1175.6,
2008-10,1193.4,
2009-01,995.5,
2009-04,1008.5,
2009-07,874.7,
2009-10,901.6,
2010-01,842.2,
2010-04,886.2,
2010-07,717.1,
2010-10,690.0,
2011-01,604.3,
2011-04,558.3,
2011-07,558.7,
2011-10,595.6,
2012-01,541.8,
2012-04,488.9,
2012-07,461.2,
2012-10,428.5,
2013-01,423.8,
2013-04,412.5,
2013-07,549.1,
2013-10,591.8,
2014-01,602.4,
2014-04,630.3,
2014-07,603.7,
