"",BBK01.CEHK0X,BBK01.CEHK0X_FLAGS
"",Other equity debtor: All sectors                    creditor: Other financial intermediaries,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:20:59,
1991-01,0.2,
1991-04,0.1,
1991-07,0.1,
1991-10,0.2,
1992-01,0.7,
1992-04,0.3,
1992-07,0.2,
1992-10,0.4,
1993-01,1.5,
1993-04,0.9,
1993-07,0.4,
1993-10,2.2,
1994-01,1.4,
1994-04,0.4,
1994-07,1.2,
1994-10,0.7,
1995-01,0.8,
1995-04,0.7,
1995-07,0.2,
1995-10,0.8,
1996-01,1.3,
1996-04,1.2,
1996-07,1.2,
1996-10,2.0,
1997-01,1.3,
1997-04,1.3,
1997-07,0.3,
1997-10,1.3,
1998-01,1.5,
1998-04,2.1,
1998-07,-0.4,
1998-10,1.2,
1999-01,-1.0,
1999-04,3.0,
1999-07,1.3,
1999-10,4.5,
2000-01,1.8,
2000-04,2.1,
2000-07,2.0,
2000-10,2.0,
2001-01,4.2,
2001-04,1.5,
2001-07,0.7,
2001-10,3.4,
2002-01,2.4,
2002-04,3.1,
2002-07,3.8,
2002-10,5.4,
2003-01,3.9,
2003-04,4.6,
2003-07,2.5,
2003-10,6.9,
2004-01,4.5,
2004-04,2.4,
2004-07,3.2,
2004-10,3.0,
2005-01,3.4,
2005-04,3.8,
2005-07,0.9,
2005-10,1.3,
2006-01,-1.9,
2006-04,-1.2,
2006-07,-1.9,
2006-10,0.5,
2007-01,-0.3,
2007-04,2.7,
2007-07,-3.6,
2007-10,3.1,
2008-01,6.0,
2008-04,4.6,
2008-07,5.8,
2008-10,2.7,
2009-01,2.4,
2009-04,2.9,
2009-07,8.2,
2009-10,2.9,
2010-01,2.5,
2010-04,2.2,
2010-07,0.3,
2010-10,1.5,
2011-01,0.3,
2011-04,0.7,
2011-07,1.8,
2011-10,1.1,
2012-01,0.7,
2012-04,2.3,
2012-07,1.1,
2012-10,2.4,
2013-01,0.9,
2013-04,0.7,
2013-07,-1.0,
2013-10,4.6,
2014-01,2.0,
