"",BBK01.OEAC16V,BBK01.OEAC16V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:51:22,
2002-01,5.304,
2002-04,5.467,
2002-07,5.306,
2002-10,5.231,
2003-01,5.041,
2003-04,4.796,
2003-07,4.605,
2003-10,4.494,
2004-01,4.428,
2004-04,4.354,
2004-07,4.296,
2004-10,4.080,
2005-01,4.029,
2005-04,3.966,
2005-07,3.872,
2005-10,3.637,
2006-01,3.711,
2006-04,3.503,
2006-07,3.350,
2006-10,3.289,
2007-01,3.109,
2007-04,3.114,
2007-07,3.096,
2007-10,3.182,
2008-01,3.216,
2008-04,3.006,
2008-07,3.184,
2008-10,2.998,
2009-01,2.908,
2009-04,2.969,
2009-07,2.781,
2009-10,2.744,
2010-01,2.701,
2010-04,2.735,
2010-07,2.651,
2010-10,2.550,
2011-01,2.396,
2011-04,2.525,
2011-07,2.638,
2011-10,2.551,
2012-01,2.477,
2012-04,2.499,
2012-07,2.511,
2012-10,2.513,
2013-01,2.606,
2013-04,2.471,
2013-07,2.645,
2013-10,2.485,
2014-01,2.377,
2014-04,2.725,
2014-07,2.711,
