"",BBK01.OEAD26J,BBK01.OEAD26J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:58:25,
2002-01,0.041,
2002-04,0.049,
2002-07,0.023,
2002-10,0.023,
2003-01,0.026,
2003-04,0.025,
2003-07,0.034,
2003-10,0.031,
2004-01,0.028,
2004-04,0.030,
2004-07,0.052,
2004-10,0.038,
2005-01,0.039,
2005-04,0.043,
2005-07,0.039,
2005-10,0.040,
2006-01,0.035,
2006-04,0.039,
2006-07,0.046,
2006-10,0.037,
2007-01,0.059,
2007-04,0.066,
2007-07,0.098,
2007-10,0.062,
2008-01,0.075,
2008-04,0.061,
2008-07,0.075,
2008-10,0.052,
2009-01,0.047,
2009-04,0.050,
2009-07,0.044,
2009-10,0.040,
2010-01,0.029,
2010-04,0.028,
2010-07,0.025,
2010-10,0.024,
2011-01,0.026,
2011-04,0.030,
2011-07,0.030,
2011-10,0.033,
2012-01,0.025,
2012-04,0.024,
2012-07,0.027,
2012-10,0.042,
2013-01,0.042,
2013-04,0.025,
2013-07,0.032,
2013-10,0.039,
2014-01,0.024,
2014-04,0.026,
2014-07,0.024,
