"",BBK01.OEAK06G,BBK01.OEAK06G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:07:36,
2002-01,0.473,
2002-04,0.471,
2002-07,0.458,
2002-10,0.451,
2003-01,0.425,
2003-04,0.406,
2003-07,0.386,
2003-10,0.377,
2004-01,0.362,
2004-04,0.345,
2004-07,0.334,
2004-10,0.336,
2005-01,0.325,
2005-04,0.320,
2005-07,0.309,
2005-10,0.319,
2006-01,0.333,
2006-04,0.341,
2006-07,0.355,
2006-10,0.373,
2007-01,0.400,
2007-04,0.424,
2007-07,0.464,
2007-10,0.520,
2008-01,0.561,
2008-04,0.625,
2008-07,0.674,
2008-10,0.867,
2009-01,0.867,
2009-04,0.746,
2009-07,0.653,
2009-10,0.533,
2010-01,0.484,
2010-04,0.469,
2010-07,0.458,
2010-10,0.461,
2011-01,0.470,
2011-04,0.512,
2011-07,0.541,
2011-10,0.592,
2012-01,0.568,
2012-04,0.536,
2012-07,0.498,
2012-10,0.443,
2013-01,0.391,
2013-04,0.351,
2013-07,0.324,
2013-10,0.309,
2014-01,0.285,
2014-04,0.247,
2014-07,0.228,
