"",BBK01.OEAL05V,BBK01.OEAL05V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:13:26,
2002-01,0.201,
2002-04,0.207,
2002-07,0.212,
2002-10,0.214,
2003-01,0.202,
2003-04,0.204,
2003-07,0.199,
2003-10,0.192,
2004-01,0.171,
2004-04,0.171,
2004-07,0.175,
2004-10,0.184,
2005-01,0.312,
2005-04,0.311,
2005-07,0.303,
2005-10,0.299,
2006-01,0.291,
2006-04,0.314,
2006-07,0.317,
2006-10,0.319,
2007-01,0.323,
2007-04,0.315,
2007-07,0.316,
2007-10,0.312,
2008-01,0.321,
2008-04,0.276,
2008-07,0.274,
2008-10,0.297,
2009-01,0.293,
2009-04,0.298,
2009-07,0.328,
2009-10,0.352,
2010-01,0.366,
2010-04,0.355,
2010-07,0.357,
2010-10,0.347,
2011-01,0.362,
2011-04,0.356,
2011-07,0.356,
2011-10,0.364,
2012-01,0.378,
2012-04,0.366,
2012-07,0.341,
2012-10,0.345,
2013-01,0.444,
2013-04,0.452,
2013-07,0.449,
2013-10,0.449,
2014-01,0.460,
2014-04,0.455,
2014-07,0.448,
