"",BBK01.OEAN04R,BBK01.OEAN04R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:12:13,
2002-01,3.119,
2002-04,3.011,
2002-07,3.124,
2002-10,3.292,
2003-01,3.398,
2003-04,3.372,
2003-07,3.450,
2003-10,3.579,
2004-01,3.724,
2004-04,3.766,
2004-07,3.787,
2004-10,3.934,
2005-01,4.678,
2005-04,4.721,
2005-07,4.743,
2005-10,4.869,
2006-01,4.831,
2006-04,4.792,
2006-07,4.759,
2006-10,4.723,
2007-01,4.603,
2007-04,4.597,
2007-07,4.537,
2007-10,4.605,
2008-01,4.567,
2008-04,4.536,
2008-07,4.483,
2008-10,4.548,
2009-01,4.604,
2009-04,4.585,
2009-07,4.585,
2009-10,4.777,
2010-01,4.782,
2010-04,4.781,
2010-07,4.811,
2010-10,5.209,
2011-01,5.190,
2011-04,5.148,
2011-07,5.109,
2011-10,5.188,
2012-01,5.405,
2012-04,5.357,
2012-07,5.388,
2012-10,5.466,
2013-01,5.437,
2013-04,5.410,
2013-07,5.491,
2013-10,5.622,
2014-01,5.551,
2014-04,5.483,
2014-07,5.490,
