"",BBK01.OEAN07J,BBK01.OEAN07J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:11:55,
2002-01,0.058,
2002-04,0.056,
2002-07,0.057,
2002-10,0.058,
2003-01,0.049,
2003-04,0.050,
2003-07,0.050,
2003-10,0.052,
2004-01,0.043,
2004-04,0.043,
2004-07,0.043,
2004-10,0.039,
2005-01,0.034,
2005-04,0.035,
2005-07,0.035,
2005-10,0.032,
2006-01,0.028,
2006-04,0.030,
2006-07,0.029,
2006-10,0.027,
2007-01,0.021,
2007-04,0.023,
2007-07,0.022,
2007-10,0.025,
2008-01,0.020,
2008-04,0.020,
2008-07,0.021,
2008-10,0.019,
2009-01,0.017,
2009-04,0.018,
2009-07,0.018,
2009-10,0.017,
2010-01,0.015,
2010-04,0.009,
2010-07,0.014,
2010-10,0.015,
2011-01,0.008,
2011-04,0.009,
2011-07,0.008,
2011-10,0.007,
2012-01,0.006,
2012-04,0.006,
2012-07,0.007,
2012-10,0.007,
2013-01,0.005,
2013-04,0.005,
2013-07,0.007,
2013-10,0.005,
2014-01,0.005,
2014-04,0.003,
2014-07,0.004,
