"",BBK01.OEBB13I,BBK01.OEBB13I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:26:53,
2002-01,6.503,
2002-04,6.458,
2002-07,6.418,
2002-10,6.485,
2003-01,6.365,
2003-04,6.259,
2003-07,5.353,
2003-10,5.178,
2004-01,5.003,
2004-04,4.989,
2004-07,4.917,
2004-10,4.768,
2005-01,4.896,
2005-04,4.862,
2005-07,4.696,
2005-10,4.622,
2006-01,4.628,
2006-04,4.566,
2006-07,3.954,
2006-10,4.346,
2007-01,4.200,
2007-04,4.147,
2007-07,4.075,
2007-10,3.930,
2008-01,4.048,
2008-04,4.107,
2008-07,4.146,
2008-10,4.226,
2009-01,4.302,
2009-04,5.239,
2009-07,5.195,
2009-10,5.259,
2010-01,5.179,
2010-04,5.030,
2010-07,5.051,
2010-10,4.922,
2011-01,5.103,
2011-04,5.106,
2011-07,5.078,
2011-10,5.008,
2012-01,4.960,
2012-04,4.984,
2012-07,4.969,
2012-10,4.984,
2013-01,4.982,
2013-04,5.030,
2013-07,5.169,
2013-10,5.252,
2014-01,5.324,
2014-04,5.331,
2014-07,5.393,
