"",BBK01.OEBI07N,BBK01.OEBI07N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:52:55,
2002-01,40.950,
2002-04,38.890,
2002-07,38.936,
2002-10,42.191,
2003-01,43.441,
2003-04,43.530,
2003-07,44.682,
2003-10,46.721,
2004-01,47.289,
2004-04,47.290,
2004-07,48.178,
2004-10,13.125,
2005-01,20.621,
2005-04,20.448,
2005-07,19.726,
2005-10,19.421,
2006-01,19.160,
2006-04,18.972,
2006-07,18.653,
2006-10,18.771,
2007-01,19.851,
2007-04,20.253,
2007-07,20.522,
2007-10,21.574,
2008-01,21.887,
2008-04,22.313,
2008-07,22.190,
2008-10,25.335,
2009-01,25.635,
2009-04,26.216,
2009-07,27.539,
2009-10,27.116,
2010-01,26.007,
2010-04,25.454,
2010-07,25.106,
2010-10,26.155,
2011-01,26.696,
2011-04,26.012,
2011-07,25.678,
2011-10,25.229,
2012-01,26.202,
2012-04,25.947,
2012-07,25.741,
2012-10,25.200,
2013-01,23.521,
2013-04,22.730,
2013-07,22.307,
2013-10,22.238,
2014-01,21.770,
2014-04,21.287,
2014-07,22.252,
