"",BBK01.OEBI09S,BBK01.OEBI09S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:10,
2002-01,0.379,
2002-04,0.367,
2002-07,0.376,
2002-10,0.355,
2003-01,0.314,
2003-04,0.282,
2003-07,0.264,
2003-10,0.259,
2004-01,0.238,
2004-04,0.221,
2004-07,0.210,
2004-10,0.204,
2005-01,0.217,
2005-04,0.206,
2005-07,0.176,
2005-10,0.174,
2006-01,0.179,
2006-04,0.193,
2006-07,0.202,
2006-10,0.221,
2007-01,0.322,
2007-04,0.362,
2007-07,0.399,
2007-10,0.463,
2008-01,0.501,
2008-04,0.524,
2008-07,0.554,
2008-10,0.679,
2009-01,0.638,
2009-04,0.610,
2009-07,0.588,
2009-10,0.482,
2010-01,0.395,
2010-04,0.379,
2010-07,0.367,
2010-10,0.435,
2011-01,0.504,
2011-04,0.523,
2011-07,0.531,
2011-10,0.512,
2012-01,0.475,
2012-04,0.469,
2012-07,0.442,
2012-10,0.390,
2013-01,0.335,
2013-04,0.298,
2013-07,0.287,
2013-10,0.269,
2014-01,0.255,
2014-04,0.235,
2014-07,0.289,
