"",BBK01.OEBI09T,BBK01.OEBI09T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:11,
2002-01,0.339,
2002-04,0.328,
2002-07,0.347,
2002-10,0.330,
2003-01,0.294,
2003-04,0.264,
2003-07,0.242,
2003-10,0.230,
2004-01,0.214,
2004-04,0.199,
2004-07,0.187,
2004-10,0.180,
2005-01,0.187,
2005-04,0.175,
2005-07,0.150,
2005-10,0.145,
2006-01,0.148,
2006-04,0.158,
2006-07,0.160,
2006-10,0.178,
2007-01,0.273,
2007-04,0.306,
2007-07,0.335,
2007-10,0.396,
2008-01,0.426,
2008-04,0.444,
2008-07,0.474,
2008-10,0.619,
2009-01,0.587,
2009-04,0.559,
2009-07,0.554,
2009-10,0.466,
2010-01,0.397,
2010-04,0.384,
2010-07,0.376,
2010-10,0.448,
2011-01,0.513,
2011-04,0.531,
2011-07,0.538,
2011-10,0.531,
2012-01,0.507,
2012-04,0.501,
2012-07,0.474,
2012-10,0.413,
2013-01,0.355,
2013-04,0.313,
2013-07,0.296,
2013-10,0.279,
2014-01,0.264,
2014-04,0.255,
2014-07,0.297,
