"",BBK01.OEBK01I,BBK01.OEBK01I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:07:50,
2002-01,2.918,
2002-04,2.950,
2002-07,2.830,
2002-10,3.036,
2003-01,2.854,
2003-04,2.809,
2003-07,2.286,
2003-10,2.345,
2004-01,2.269,
2004-04,2.254,
2004-07,2.202,
2004-10,2.497,
2005-01,2.555,
2005-04,2.605,
2005-07,2.672,
2005-10,3.297,
2006-01,3.213,
2006-04,3.358,
2006-07,3.422,
2006-10,4.633,
2007-01,4.257,
2007-04,4.520,
2007-07,4.564,
2007-10,4.447,
2008-01,4.330,
2008-04,4.171,
2008-07,4.078,
2008-10,4.157,
2009-01,4.420,
2009-04,4.441,
2009-07,4.626,
2009-10,4.727,
2010-01,3.993,
2010-04,4.991,
2010-07,5.050,
2010-10,5.371,
2011-01,5.778,
2011-04,5.843,
2011-07,6.302,
2011-10,6.480,
2012-01,6.913,
2012-04,7.374,
2012-07,7.760,
2012-10,7.786,
2013-01,7.798,
2013-04,7.743,
2013-07,7.906,
2013-10,8.288,
2014-01,8.165,
2014-04,8.294,
2014-07,8.284,
