"",BBK01.OEBK01U,BBK01.OEBK01U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:07:54,
2002-01,0.373,
2002-04,0.401,
2002-07,0.407,
2002-10,0.427,
2003-01,0.435,
2003-04,0.435,
2003-07,0.448,
2003-10,0.444,
2004-01,0.442,
2004-04,0.449,
2004-07,0.453,
2004-10,0.468,
2005-01,0.480,
2005-04,0.484,
2005-07,0.507,
2005-10,0.523,
2006-01,0.520,
2006-04,0.528,
2006-07,0.541,
2006-10,0.546,
2007-01,0.544,
2007-04,0.720,
2007-07,0.583,
2007-10,0.609,
2008-01,0.611,
2008-04,0.631,
2008-07,0.646,
2008-10,0.702,
2009-01,0.684,
2009-04,0.668,
2009-07,0.670,
2009-10,0.681,
2010-01,0.661,
2010-04,0.710,
2010-07,0.727,
2010-10,0.750,
2011-01,0.739,
2011-04,0.748,
2011-07,0.767,
2011-10,0.789,
2012-01,0.791,
2012-04,0.802,
2012-07,0.817,
2012-10,0.805,
2013-01,0.803,
2013-04,0.801,
2013-07,0.829,
2013-10,0.854,
2014-01,0.843,
2014-04,0.842,
2014-07,0.860,
