"",BBK01.OEBK03J,BBK01.OEBK03J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:08:04,
2002-01,0.185,
2002-04,0.184,
2002-07,0.190,
2002-10,0.226,
2003-01,0.189,
2003-04,0.183,
2003-07,0.162,
2003-10,0.161,
2004-01,0.167,
2004-04,0.172,
2004-07,0.174,
2004-10,0.167,
2005-01,0.167,
2005-04,0.143,
2005-07,0.109,
2005-10,0.115,
2006-01,0.113,
2006-04,0.115,
2006-07,0.112,
2006-10,0.142,
2007-01,0.145,
2007-04,0.170,
2007-07,0.204,
2007-10,0.220,
2008-01,0.229,
2008-04,0.222,
2008-07,0.256,
2008-10,0.295,
2009-01,0.243,
2009-04,0.208,
2009-07,0.182,
2009-10,0.167,
2010-01,0.158,
2010-04,0.151,
2010-07,0.166,
2010-10,0.144,
2011-01,0.141,
2011-04,0.143,
2011-07,0.149,
2011-10,0.107,
2012-01,0.124,
2012-04,0.105,
2012-07,0.091,
2012-10,0.066,
2013-01,0.063,
2013-04,0.057,
2013-07,0.055,
2013-10,0.056,
2014-01,0.055,
2014-04,0.055,
2014-07,0.051,
