"",BBK01.OECM02I,BBK01.OECM02I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:29,
2002-01,0.029,
2002-04,0.047,
2002-07,0.043,
2002-10,0.034,
2003-01,0.040,
2003-04,0.039,
2003-07,0.044,
2003-10,0.044,
2004-01,0.046,
2004-04,0.044,
2004-07,0.037,
2004-10,0.033,
2005-01,0.089,
2005-04,0.071,
2005-07,0.065,
2005-10,0.072,
2006-01,0.116,
2006-04,0.090,
2006-07,0.159,
2006-10,0.182,
2007-01,0.054,
2007-04,0.084,
2007-07,0.160,
2007-10,0.164,
2008-01,0.148,
2008-04,0.177,
2008-07,0.174,
2008-10,0.146,
2009-01,0.917,
2009-04,0.492,
2009-07,0.553,
2009-10,0.305,
2010-01,0.574,
2010-04,0.899,
2010-07,0.182,
2010-10,0.322,
2011-01,0.665,
2011-04,0.616,
2011-07,0.201,
2011-10,2.765,
2012-01,0.629,
2012-04,0.322,
2012-07,0.298,
2012-10,0.485,
2013-01,0.567,
2013-04,0.520,
2013-07,0.423,
2013-10,0.122,
2014-01,0.092,
2014-04,0.137,
2014-07,0.168,
