"",BBK01.OEHB16V,BBK01.OEHB16V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:42:45,
2002-01,2.955,
2002-04,2.942,
2002-07,2.905,
2002-10,2.877,
2003-01,2.813,
2003-04,2.794,
2003-07,2.767,
2003-10,2.750,
2004-01,2.683,
2004-04,2.647,
2004-07,2.614,
2004-10,2.597,
2005-01,2.498,
2005-04,2.493,
2005-07,2.481,
2005-10,2.416,
2006-01,2.423,
2006-04,2.465,
2006-07,2.481,
2006-10,2.476,
2007-01,2.469,
2007-04,2.415,
2007-07,2.393,
2007-10,2.374,
2008-01,2.367,
2008-04,2.362,
2008-07,2.352,
2008-10,2.364,
2009-01,2.294,
2009-04,2.302,
2009-07,2.318,
2009-10,2.309,
2010-01,2.299,
2010-04,2.323,
2010-07,2.374,
2010-10,2.374,
2011-01,2.369,
2011-04,2.380,
2011-07,2.394,
2011-10,2.374,
2012-01,2.359,
2012-04,2.369,
2012-07,2.371,
2012-10,2.372,
2013-01,2.392,
2013-04,2.407,
2013-07,2.438,
2013-10,2.441,
2014-01,2.437,
2014-04,2.454,
2014-07,2.475,
