"",BBK01.OEHI06G,BBK01.OEHI06G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:55,
2002-01,9.688,
2002-04,9.831,
2002-07,10.086,
2002-10,10.308,
2003-01,10.394,
2003-04,10.504,
2003-07,10.403,
2003-10,10.509,
2004-01,10.293,
2004-04,10.120,
2004-07,10.073,
2004-10,10.384,
2005-01,10.158,
2005-04,10.214,
2005-07,9.966,
2005-10,10.074,
2006-01,10.156,
2006-04,10.104,
2006-07,10.271,
2006-10,10.504,
2007-01,10.530,
2007-04,10.861,
2007-07,11.489,
2007-10,12.204,
2008-01,12.534,
2008-04,13.099,
2008-07,13.599,
2008-10,14.517,
2009-01,13.972,
2009-04,12.957,
2009-07,11.947,
2009-10,11.810,
2010-01,11.070,
2010-04,10.660,
2010-07,10.389,
2010-10,10.791,
2011-01,10.751,
2011-04,10.842,
2011-07,10.877,
2011-10,11.460,
2012-01,11.138,
2012-04,10.689,
2012-07,10.210,
2012-10,10.009,
2013-01,9.499,
2013-04,8.961,
2013-07,8.268,
2013-10,8.093,
2014-01,7.542,
2014-04,6.935,
2014-07,6.505,
