"",BBK01.OEHJ06S,BBK01.OEHJ06S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:02:48,
2002-01,0.252,
2002-04,0.260,
2002-07,0.252,
2002-10,0.245,
2003-01,0.250,
2003-04,0.236,
2003-07,0.240,
2003-10,0.251,
2004-01,0.248,
2004-04,0.255,
2004-07,0.267,
2004-10,0.281,
2005-01,0.285,
2005-04,0.284,
2005-07,0.309,
2005-10,0.311,
2006-01,0.324,
2006-04,0.323,
2006-07,0.316,
2006-10,0.331,
2007-01,0.348,
2007-04,0.361,
2007-07,0.356,
2007-10,0.353,
2008-01,0.336,
2008-04,0.322,
2008-07,0.310,
2008-10,0.285,
2009-01,0.285,
2009-04,0.270,
2009-07,0.266,
2009-10,0.274,
2010-01,0.266,
2010-04,0.259,
2010-07,0.218,
2010-10,0.217,
2011-01,0.201,
2011-04,0.208,
2011-07,0.203,
2011-10,0.205,
2012-01,0.189,
2012-04,0.184,
2012-07,0.178,
2012-10,0.127,
2013-01,0.122,
2013-04,0.127,
2013-07,0.118,
2013-10,0.122,
2014-01,0.122,
2014-04,0.121,
2014-07,0.121,
