"",BBK01.OEHO03O,BBK01.OEHO03O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:37,
2002-01,1.531,
2002-04,1.217,
2002-07,1.134,
2002-10,1.201,
2003-01,1.370,
2003-04,1.111,
2003-07,1.170,
2003-10,1.238,
2004-01,1.359,
2004-04,1.145,
2004-07,1.032,
2004-10,1.186,
2005-01,1.252,
2005-04,1.196,
2005-07,0.993,
2005-10,1.142,
2006-01,1.372,
2006-04,1.244,
2006-07,1.216,
2006-10,1.496,
2007-01,1.784,
2007-04,1.425,
2007-07,1.375,
2007-10,1.523,
2008-01,1.549,
2008-04,1.268,
2008-07,1.208,
2008-10,1.276,
2009-01,1.028,
2009-04,0.908,
2009-07,0.915,
2009-10,0.927,
2010-01,0.837,
2010-04,0.747,
2010-07,0.774,
2010-10,0.843,
2011-01,0.865,
2011-04,0.844,
2011-07,0.889,
2011-10,0.932,
2012-01,0.974,
2012-04,0.905,
2012-07,0.909,
2012-10,0.946,
2013-01,0.936,
2013-04,0.764,
2013-07,0.726,
2013-10,0.746,
2014-01,0.869,
2014-04,0.821,
2014-07,0.776,
