"",BBK01.OEXJ05R,BBK01.OEXJ05R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:51,
2002-01,0.015,
2002-04,0.015,
2002-07,0.014,
2002-10,0.013,
2003-01,0.013,
2003-04,0.013,
2003-07,0.011,
2003-10,0.009,
2004-01,0.011,
2004-04,0.010,
2004-07,0.012,
2004-10,0.004,
2005-01,0.004,
2005-04,0.004,
2005-07,0.005,
2005-10,0.005,
2006-01,0.005,
2006-04,0.004,
2006-07,0.004,
2006-10,0.004,
2007-01,0.004,
2007-04,0.004,
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,0.001,
2009-04,0.003,
2009-07,0.005,
2009-10,0.007,
2010-01,0.007,
2010-04,0.006,
2010-07,0.006,
2010-10,0.006,
2011-01,0.006,
2011-04,0.006,
2011-07,0.017,
2011-10,0.017,
2012-01,0.027,
2012-04,0.040,
2012-07,0.040,
2012-10,0.045,
2013-01,0.047,
2013-04,0.052,
2013-07,0.052,
2013-10,0.129,
2014-01,0.057,
2014-04,0.126,
2014-07,0.134,
