"",BBK01.OEYB18L,BBK01.OEYB18L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:31:11,
2002-01,0.377,
2002-04,0.399,
2002-07,0.373,
2002-10,0.376,
2003-01,0.401,
2003-04,0.493,
2003-07,0.481,
2003-10,0.442,
2004-01,0.509,
2004-04,0.580,
2004-07,0.487,
2004-10,0.493,
2005-01,0.435,
2005-04,0.497,
2005-07,0.594,
2005-10,0.273,
2006-01,0.283,
2006-04,0.215,
2006-07,0.216,
2006-10,0.168,
2007-01,0.163,
2007-04,0.160,
2007-07,0.187,
2007-10,0.157,
2008-01,0.183,
2008-04,0.145,
2008-07,0.197,
2008-10,0.172,
2009-01,0.159,
2009-04,0.138,
2009-07,0.127,
2009-10,0.145,
2010-01,0.136,
2010-04,0.154,
2010-07,0.141,
2010-10,0.129,
2011-01,0.128,
2011-04,0.126,
2011-07,0.110,
2011-10,0.118,
2012-01,0.095,
2012-04,0.123,
2012-07,0.127,
2012-10,0.146,
2013-01,0.149,
2013-04,0.131,
2013-07,0.116,
2013-10,0.118,
2014-01,0.121,
2014-04,0.132,
2014-07,0.147,
